Team,Over Record,Over %,Under %,Total +/-
Washington,100-54-2,64.9%,35.1%,+2.3
Phoenix,86-68-1,55.8%,44.2%,+0.7
Detroit,83-67-0,55.3%,44.7%,+1.8
Philadelphia,92-81-1,53.2%,46.8%,+1.3
Memphis,82-76-4,51.9%,48.1%,+1.7
Milwaukee,93-87-1,51.7%,48.3%,+1.2
Chicago,74-71-1,51.0%,49.0%,+3.0
Minnesota,76-73-1,51.0%,49.0%,+0.4
Portland,79-76-1,51.0%,49.0%,+2.2
Toronto,83-80-2,50.9%,49.1%,-0.4
Orlando,69-69-1,50.0%,50.0%,-0.4
Denver,79-80-2,49.7%,50.3%,+1.5
Boston,89-91-1,49.4%,50.6%,-0.2
Indiana,68-71-1,48.9%,51.1%,+0.9
Utah,79-83-1,48.8%,51.2%,+2.1
Cleveland,88-93-1,48.6%,51.4%,-0.1
Golden State,103-110-2,48.4%,51.6%,+0.6
Houston,72-79-6,47.7%,52.3%,-1.0
Charlotte,65-72-1,47.5%,52.6%,+0.2
San Antonio,73-81-1,47.4%,52.6%,-0.6
Sacramento,72-80-1,47.4%,52.6%,+0.2
Miami,78-87-0,47.3%,52.7%,-0.2
Atlanta,75-84-0,47.2%,52.8%,+0.6
LA Lakers,68-77-2,46.9%,53.1%,-1.0
Dallas,72-85-2,45.9%,54.1%,+0.3
Okla City,71-84-1,45.8%,54.2%,-1.1
New York,69-82-2,45.7%,54.3%,-1.0
Brooklyn,74-88-2,45.7%,54.3%,+0.3
New Orleans,73-87-1,45.6%,54.4%,-2.2
LA Clippers,71-95-2,42.8%,57.2%,+0.2
