Team,ATS Record,Cover %,MOV,ATS +/-
Orlando,1-0-0,100.0%,10.0,+5.5
Phoenix,3-0-0,100.0%,8.3,+4.3
Memphis,2-0-0,100.0%,3.0,+4.5
San Antonio,3-0-0,100.0%,7.0,+11.8
Miami,4-0-0,100.0%,12.8,+8.6
Houston,4-1-0,80.0%,5.4,+6.3
Chicago,3-1-0,75.0%,12.8,+8.1
Dallas,3-1-0,75.0%,6.0,+5.0
Atlanta,3-1-0,75.0%,2.8,+5.8
Brooklyn,2-1-0,66.7%,-8.0,-0.5
Portland,2-2-0,50.0%,-15.3,-11.0
Okla City,1-1-0,50.0%,13.0,+4.5
Minnesota,3-3-0,50.0%,5.8,+2.0
Golden State,3-3-0,50.0%,-0.8,-0.5
Toronto,2-2-0,50.0%,-3.8,+3.0
Sacramento,1-1-0,50.0%,-4.0,-9.0
New Orleans,2-2-0,50.0%,-11.3,-5.3
Cleveland,1-1-0,50.0%,1.5,-8.8
Milwaukee,3-3-0,50.0%,5.5,+0.1
Indiana,1-1-0,50.0%,1.5,+4.3
Washington,2-3-0,40.0%,-19.4,-6.8
Denver,1-2-0,33.3%,-3.3,-4.7
LA Clippers,1-2-0,33.3%,-2.3,-1.5
Philadelphia,2-4-0,33.3%,-5.0,-5.8
Detroit,1-2-0,33.3%,-4.7,-1.8
Charlotte,1-2-0,33.3%,0.0,+0.8
Utah,2-4-0,33.3%,-3.7,+2.9
New York,1-3-0,25.0%,-2.0,-6.5
LA Lakers,1-4-0,20.0%,-4.2,-8.9
Boston,0-4-0,0.0%,6.8,-5.9
