Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,7-1-0,87.5%,7.6,+6.7
Golden State,7-2-0,77.8%,4.7,+4.8
Toronto,13-4-0,76.5%,-2.0,+5.2
Boston,3-1-0,75.0%,15.8,+4.9
Houston,6-2-0,75.0%,8.4,+6.2
Miami,7-3-0,70.0%,6.9,+7.3
Brooklyn,8-4-1,66.7%,-1.6,+5.5
Cleveland,2-1-0,66.7%,5.3,-1.7
Chicago,9-5-0,64.3%,-0.1,+3.5
Detroit,9-6-0,60.0%,-0.3,+4.1
Portland,9-6-0,60.0%,-7.7,-0.5
San Antonio,7-5-0,58.3%,-2.6,+1.1
Dallas,4-3-1,57.1%,8.9,+3.6
New York,5-4-0,55.6%,10.9,+5.3
Charlotte,9-8-0,52.9%,-6.8,-0.3
Sacramento,6-6-1,50.0%,3.8,+0.1
Phoenix,5-5-0,50.0%,-0.5,+2.1
LA Clippers,5-5-0,50.0%,-0.5,+0.6
Denver,5-5-0,50.0%,8.9,+5.2
Atlanta,6-6-0,50.0%,-1.5,+0.9
Utah,8-9-0,47.1%,-7.4,+0.3
Indiana,6-7-1,46.2%,-2.4,-2.5
Okla City,2-3-0,40.0%,11.2,+1.1
Minnesota,4-6-0,40.0%,-1.0,-5.1
Philadelphia,6-9-0,40.0%,-3.7,-1.8
New Orleans,7-12-0,36.8%,-13.4,-6.9
LA Lakers,4-7-0,36.4%,-8.4,-9.9
Milwaukee,4-7-0,36.4%,-1.7,-3.1
Orlando,3-6-0,33.3%,-1.8,-0.2
Washington,5-12-1,29.4%,-16.7,-5.9
