Team,ATS Record,Cover %,MOV,ATS +/-
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
Florida Intl,2-1-0,66.7%,-1.7,+1.7
E Tenn St,2-1-0,66.7%,14.7,+6.5
Miss State,4-2-0,66.7%,20.3,+5.1
S Alabama,2-1-0,66.7%,-2.7,+3.2
Yale,4-2-0,66.7%,3.2,+1.0
Vermont,2-1-0,66.7%,4.0,+1.3
Citadel,2-1-0,66.7%,-0.7,+7.8
Texas St,4-2-0,66.7%,0.2,+4.3
S Dakota St,4-2-0,66.7%,5.7,+7.8
Colorado,4-2-0,66.7%,7.8,+2.6
S Indiana,2-1-0,66.7%,0.7,+7.7
Lamar,3-2-0,60.0%,6.4,+9.7
Mississippi,3-2-1,60.0%,13.0,+1.3
Vanderbilt,3-2-0,60.0%,11.0,-2.0
Jksnville St,3-2-0,60.0%,-1.4,+3.2
Sacred Hrt,3-2-0,60.0%,0.2,+6.2
Binghamton,3-2-0,60.0%,-8.0,-2.1
Portland St,3-2-0,60.0%,-4.8,-1.2
UC Riverside,3-2-1,60.0%,0.7,-1.4
N Mex State,3-2-0,60.0%,0.4,+4.9
Boise St,3-2-0,60.0%,9.0,-0.3
Towson,3-2-0,60.0%,-8.0,-3.4
Rob Morris,3-2-0,60.0%,-4.2,-2.7
S Methodist,3-2-0,60.0%,19.6,+4.7
UAB,3-2-0,60.0%,9.8,-2.0
Hampton,3-2-0,60.0%,-5.0,+3.2
UTSA,3-2-0,60.0%,-2.6,-3.8
Iona,4-3-0,57.1%,-11.4,-6.2
San Jose St,4-3-0,57.1%,-2.1,-0.6
Wright St,4-3-0,57.1%,-5.6,-1.8
Clemson,5-4-0,55.6%,9.7,+0.9
E Carolina,2-2-0,50.0%,5.3,+1.1
Illinois St,2-2-0,50.0%,0.0,0.0
Louisville,3-3-0,50.0%,-0.2,-4.2
Texas A&M,2-2-1,50.0%,4.6,+0.7
S Carolina,4-4-0,50.0%,12.1,-0.6
Boston Col,3-3-0,50.0%,2.0,+2.2
Troy,1-1-0,50.0%,-3.0,+0.5
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
Davidson,2-2-0,50.0%,-10.3,-1.8
Evansville,2-2-0,50.0%,-1.0,+4.4
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
SE Missouri,1-1-0,50.0%,-18.5,+4.8
Lehigh,1-1-0,50.0%,-8.5,-1.3
Bellarmine,2-2-0,50.0%,-6.0,-0.9
Manhattan,2-2-0,50.0%,-11.0,+2.3
NJIT,2-2-0,50.0%,-9.3,+0.4
Utah Valley,3-3-0,50.0%,3.5,+2.3
Coastal Car,2-2-1,50.0%,-4.8,-2.3
Maine,2-2-0,50.0%,-4.3,+1.5
Rhode Island,2-2-0,50.0%,23.8,+13.0
Mercer,2-2-0,50.0%,-8.5,-4.6
Rice,2-2-0,50.0%,3.5,+3.4
Rider,1-1-0,50.0%,-12.0,-5.0
Air Force,2-2-0,50.0%,-4.3,-5.1
Indiana,2-2-0,50.0%,11.5,+1.8
N Illinois,1-1-0,50.0%,-15.5,-1.5
Utah Tech,3-3-0,50.0%,-7.2,-1.1
Youngs St,2-2-0,50.0%,-3.0,-3.8
Kansas,2-2-0,50.0%,13.8,-1.3
SC Upstate,2-2-0,50.0%,-15.0,-0.8
Army,1-1-0,50.0%,-17.0,-0.8
Cornell,1-1-0,50.0%,6.0,+2.0
Northwestern,2-2-0,50.0%,10.5,+6.0
Mt St Marys,2-2-0,50.0%,-14.3,-2.6
W Michigan,1-1-1,50.0%,-16.0,-3.8
Wofford,1-1-0,50.0%,-3.5,-4.0
Georgia St,2-2-0,50.0%,-17.0,-0.8
W Illinois,1-1-0,50.0%,3.0,+4.5
NC Central,2-2-0,50.0%,-5.8,+1.4
Oklahoma St,2-2-0,50.0%,4.0,+1.6
Wash State,2-2-0,50.0%,5.3,-0.4
Iowa St,2-2-0,50.0%,17.5,+1.5
Pacific,2-2-0,50.0%,-2.5,+0.8
Maryland,2-2-0,50.0%,15.3,+0.6
Brown,2-2-0,50.0%,8.3,+1.3
Arkansas,2-2-0,50.0%,5.0,-1.1
Notre Dame,2-2-0,50.0%,-7.8,-0.9
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Bradley,3-3-0,50.0%,9.2,-0.2
Michigan,2-2-0,50.0%,18.3,+9.1
Miss Val St,1-1-0,50.0%,-36.0,+1.8
Seattle,1-1-0,50.0%,-17.5,-0.8
James Mad,4-4-0,50.0%,2.4,+1.6
NW State,1-1-0,50.0%,-8.5,-0.8
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Montana St,2-2-0,50.0%,-1.5,-1.8
Central Ark,1-1-0,50.0%,-20.0,+0.8
Geo Mason,2-2-0,50.0%,0.5,-4.0
E Illinois,2-2-0,50.0%,-26.0,-3.4
Connecticut,4-4-0,50.0%,20.8,-2.4
UCF,3-3-0,50.0%,5.3,+0.1
NC-Grnsboro,3-3-0,50.0%,-2.2,-1.9
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Morgan St,1-1-0,50.0%,3.5,-3.5
GA Southern,2-2-0,50.0%,-1.5,-1.9
S Car State,3-3-0,50.0%,-6.3,+3.1
Charlotte,1-1-0,50.0%,13.0,+6.3
New Orleans,2-2-0,50.0%,-23.0,-4.5
TX El Paso,2-2-0,50.0%,-0.8,-3.1
Colgate,1-1-0,50.0%,-13.0,-9.3
E Michigan,1-1-0,50.0%,-8.0,-0.3
Richmond,2-2-0,50.0%,-2.8,-2.4
St Josephs,3-3-0,50.0%,5.0,-0.9
Navy,2-2-0,50.0%,-3.3,+2.1
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Cincinnati,1-1-0,50.0%,23.5,+3.3
Southern,1-1-0,50.0%,-14.5,0.0
Merrimack,1-1-0,50.0%,8.0,+7.5
Butler,4-5-0,44.4%,2.3,-1.8
Seton Hall,3-4-0,42.9%,1.3,-1.9
Villanova,3-4-0,42.9%,8.6,-1.9
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
Toledo,3-4-0,42.9%,-0.7,-3.4
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Georgia,2-3-0,40.0%,7.2,-1.9
DePaul,2-3-0,40.0%,12.2,+3.0
Indiana St,2-3-0,40.0%,-4.2,-5.1
Lg Beach St,2-3-0,40.0%,-8.0,-3.1
Princeton,2-3-0,40.0%,5.4,-2.1
Wagner,2-3-0,40.0%,-18.6,-3.1
Abl Christian,2-3-0,40.0%,-8.0,-2.8
Ohio,2-3-0,40.0%,3.8,-2.4
Missouri St,2-3-0,40.0%,-9.0,-3.2
Montana,2-3-0,40.0%,-7.8,-1.9
La Salle,4-6-0,40.0%,-1.2,-1.5
Arizona,2-3-0,40.0%,21.6,+2.2
Wake Forest,2-3-0,40.0%,12.0,-4.5
Providence,2-3-0,40.0%,5.2,-2.8
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Albany,2-3-0,40.0%,-2.6,+1.2
TX A&M-CC,2-3-0,40.0%,-6.0,+1.1
U Mass,2-3-0,40.0%,5.4,-3.0
Central Mich,2-3-0,40.0%,-7.2,-0.3
USC,2-3-0,40.0%,10.2,+1.8
Le Moyne,2-3-0,40.0%,-16.4,+0.6
South Dakota,1-2-0,33.3%,3.0,-1.0
Utah St,1-2-0,33.3%,12.3,0.0
VCU,2-4-0,33.3%,6.3,+0.1
Howard,1-2-0,33.3%,-16.0,+0.2
Duquesne,2-4-0,33.3%,1.2,-2.8
TX Southern,1-2-0,33.3%,-19.7,+2.2
San Francisco,1-2-0,33.3%,4.7,-5.0
NC State,1-2-0,33.3%,5.3,+0.2
Marshall,1-2-0,33.3%,3.3,+2.2
Alabama St,1-2-1,33.3%,-15.0,-4.5
Marist,1-2-0,33.3%,-1.0,-2.5
Arizona St,1-2-0,33.3%,5.0,-4.5
Holy Cross,2-4-0,33.3%,-11.0,-1.7
Pittsburgh,2-4-0,33.3%,6.7,-3.2
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
Kansas St,1-2-0,33.3%,12.7,-2.2
Creighton,1-2-1,33.3%,-2.8,-3.9
Prairie View,1-2-0,33.3%,-28.3,-5.0
Denver,2-4-0,33.3%,-14.8,-4.7
Valparaiso,1-2-0,33.3%,-8.7,+2.0
Winthrop,1-2-0,33.3%,5.0,-3.3
Wichita St,1-2-0,33.3%,-13.3,-14.8
Santa Clara,1-2-0,33.3%,-8.7,-7.7
Delaware St,1-2-0,33.3%,-13.7,-1.3
IPFW,1-2-0,33.3%,-7.0,-8.0
Iowa,1-2-0,33.3%,11.7,-4.0
Beth-Cook,1-2-0,33.3%,-13.3,+2.5
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
Dartmouth,1-2-0,33.3%,-9.0,-8.5
Wm & Mary,1-2-0,33.3%,0.3,-1.7
Mass Lowell,1-2-0,33.3%,4.3,+0.5
Texas,2-4-0,33.3%,4.8,-4.7
N Carolina,2-4-0,33.3%,2.5,-4.0
S Mississippi,1-2-0,33.3%,-3.0,+0.7
Houston,1-2-0,33.3%,21.7,-0.5
N Arizona,1-2-0,33.3%,-7.7,-0.7
CS Bakersfld,2-4-1,33.3%,-8.6,-1.4
Temple,1-2-0,33.3%,10.7,+3.8
TN Martin,1-2-0,33.3%,-19.7,+0.2
NC A&T,1-2-0,33.3%,-18.7,-2.8
Kentucky,1-2-0,33.3%,15.0,+4.2
McNeese St,1-2-0,33.3%,1.3,-5.5
Oakland,1-2-0,33.3%,-7.0,-4.2
San Diego St,1-2-0,33.3%,-0.7,+1.5
Tulsa,1-2-0,33.3%,0.7,-8.2
N Kentucky,1-2-0,33.3%,-8.3,-0.3
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Stonehill,1-2-0,33.3%,9.0,+8.7
Stetson,2-5-0,28.6%,-19.9,-7.6
Colorado St,2-5-0,28.6%,5.1,-3.7
Baylor,2-5-0,28.6%,10.3,-3.4
Purdue,2-5-0,28.6%,5.1,-2.8
Miami,1-3-0,25.0%,4.5,-1.4
Delaware,1-3-0,25.0%,-4.0,-3.4
Pepperdine,1-3-0,25.0%,-8.0,-7.5
Alab A&M,1-3-0,25.0%,-9.3,-2.1
Weber St,1-3-0,25.0%,-4.0,-5.5
E Washingtn,1-3-0,25.0%,-16.8,-1.3
App State,1-3-0,25.0%,-3.3,-4.9
Miami (OH),1-3-0,25.0%,6.8,+4.1
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Boston U,1-3-0,25.0%,-9.3,-4.1
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Austin Peay,1-3-0,25.0%,-12.5,-1.1
Loyola-Chi,1-3-0,25.0%,9.0,-4.5
S Florida,2-6-0,25.0%,-6.0,-4.9
Minnesota,1-3-0,25.0%,7.8,+0.1
TX Christian,1-3-0,25.0%,15.8,-0.5
W Carolina,1-3-0,25.0%,-13.8,-7.1
N Colorado,1-3-0,25.0%,1.8,-1.9
Harvard,1-3-0,25.0%,-9.0,-5.1
Canisius,1-3-0,25.0%,-15.3,-4.1
TN Tech,1-3-0,25.0%,-8.5,-2.1
Alabama,1-4-0,20.0%,11.8,-3.2
Coppin St,1-4-0,20.0%,-22.0,-1.8
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Louisiana,1-4-0,20.0%,-4.0,+0.1
Sac State,1-4-0,20.0%,-11.6,-6.8
Stony Brook,1-4-0,20.0%,-20.6,-9.2
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Kansas City,1-4-0,20.0%,-2.6,-0.1
W Georgia,1-4-0,20.0%,-16.4,-1.3
North Dakota,1-4-0,20.0%,-14.0,-7.9
Tarleton St,1-4-0,20.0%,-19.4,-7.9
Niagara,1-4-0,20.0%,-12.8,-5.9
Old Dominion,1-5-0,16.7%,-17.7,-9.9
UNLV,1-5-1,16.7%,3.9,-2.1
U Penn,1-5-0,16.7%,-10.2,-10.3
Fordham,1-5-0,16.7%,-7.8,-5.6
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Xavier,1-5-0,16.7%,3.5,-12.4
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Missouri,0-4-0,0.0%,5.8,-4.9
Loyola Mymt,0-3-0,0.0%,-3.3,-5.0
Morehead St,0-1-0,0.0%,-48.0,-26.0
Charl South,0-4-0,0.0%,-21.5,-10.0
San Diego,0-1-0,0.0%,-6.0,-10.0
Tulane,0-4-0,0.0%,-9.0,-10.8
Ball St,0-3-0,0.0%,-9.7,-11.3
Campbell,0-2-0,0.0%,-7.0,-7.5
St Marys,0-5-0,0.0%,5.4,-5.9
Murray St,0-1-0,0.0%,-15.0,-2.0
Virginia,0-3-0,0.0%,-11.3,-7.7
Nebraska,0-1-0,0.0%,20.0,-3.0
Saint Louis,0-2-0,0.0%,-2.0,-6.0
UL Monroe,0-1-0,0.0%,-8.0,-4.0
S Illinois,0-2-0,0.0%,-7.5,-7.5
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Bryant,0-1-0,0.0%,-2.0,-13.0
Monmouth,0-4-1,0.0%,-19.0,-12.1
Jackson St,0-1-0,0.0%,-57.0,-20.5
SIU Edward,0-1-0,0.0%,-25.0,-21.5
Portland,0-2-0,0.0%,-19.5,-10.0
Grd Canyon,0-4-0,0.0%,9.0,-6.9
High Point,0-3-0,0.0%,5.3,-7.7
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
Longwood,0-3-0,0.0%,-8.3,-4.7
LIU,0-3-1,0.0%,-12.8,-5.3
