Team,ATS Record,Cover %,MOV,ATS +/-
DePaul,3-0-0,100.0%,30.0,+19.5
St Bonavent,2-0-0,100.0%,14.0,+3.8
TX-Arlington,1-0-0,100.0%,-3.0,+13.0
Grambling St,2-0-0,100.0%,-13.0,+11.8
Charlotte,1-0-0,100.0%,17.0,+15.5
Arkansas St,3-0-0,100.0%,6.0,+6.3
Nevada,2-0-0,100.0%,28.0,+15.8
Tennessee,2-0-0,100.0%,35.0,+7.5
California,2-0-0,100.0%,11.5,+7.8
Northeastrn,2-0-0,100.0%,20.0,+17.5
Kennesaw St,2-0-0,100.0%,16.3,+10.0
Col Charlestn,1-0-0,100.0%,15.0,+10.0
Southern,1-0-0,100.0%,37.0,+11.5
Indiana,1-0-0,100.0%,35.0,+8.0
S Illinois,1-0-0,100.0%,23.5,+18.0
Auburn,1-0-1,100.0%,14.0,+5.3
Hofstra,2-0-0,100.0%,9.0,+9.8
Connecticut,2-0-0,100.0%,40.0,+3.0
Gonzaga,1-0-0,100.0%,13.0,+2.0
N Carolina,1-0-0,100.0%,-3.0,+5.0
SE Missouri,1-0-0,100.0%,25.0,+3.5
E Carolina,1-0-0,100.0%,19.0,+4.5
NW State,2-0-0,100.0%,-18.5,+11.3
McNeese St,1-0-0,100.0%,23.0,+9.5
Central Conn,1-0-0,100.0%,27.5,+23.0
Abl Christian,1-0-0,100.0%,29.0,+10.0
Kansas City,1-0-0,100.0%,31.0,+2.5
Maryland ES,3-0-0,100.0%,8.0,+8.8
Illinois,1-0-0,100.0%,32.0,+5.0
F Dickinson,3-0-0,100.0%,-2.3,+5.3
Cleveland St,3-0-0,100.0%,1.0,+7.5
San Francisco,3-0-0,100.0%,28.7,+14.7
Indiana St,1-0-0,100.0%,27.5,+16.0
Michigan,1-0-0,100.0%,27.0,+4.0
VCU,2-0-0,100.0%,25.5,+8.0
Toledo,2-0-0,100.0%,12.0,+3.0
Hsn Christian,1-0-0,100.0%,-5.5,+2.5
Georgia,1-0-0,100.0%,8.0,+6.0
N Florida,2-0-0,100.0%,18.0,+21.3
Maine,1-0-0,100.0%,2.0,+5.5
Rider,2-0-0,100.0%,11.0,+9.3
New Mexico,2-0-0,100.0%,13.5,+7.8
IL-Chicago,2-0-0,100.0%,20.3,+12.0
UC Riverside,2-0-0,100.0%,-2.5,+10.3
Detroit,2-0-0,100.0%,-8.0,+3.3
CS Bakersfld,1-0-0,100.0%,37.0,+2.5
Florida A&M,2-0-0,100.0%,-30.0,+1.5
Baylor,1-0-0,100.0%,37.0,+21.0
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
Texas A&M,3-0-0,100.0%,24.0,+3.5
Denver,3-0-0,100.0%,3.0,+8.2
Utah,1-0-0,100.0%,35.0,+5.5
Manhattan,1-0-0,100.0%,2.0,+10.0
Albany,2-0-0,100.0%,12.0,+12.0
Kentucky,1-0-0,100.0%,5.0,+10.5
Illinois St,1-0-0,100.0%,9.0,+12.5
St Peters,2-0-0,100.0%,-8.5,+5.0
Austin Peay,2-0-0,100.0%,4.0,+14.0
Cal Poly,2-0-0,100.0%,13.7,+8.8
Rob Morris,2-0-0,100.0%,12.0,+3.3
Furman,3-0-0,100.0%,6.3,+2.8
Lafayette,2-0-0,100.0%,-4.0,+2.3
Davidson,1-0-0,100.0%,6.0,+0.5
Princeton,1-0-0,100.0%,7.0,+1.5
LA Tech,1-0-0,100.0%,10.0,+8.5
IPFW,3-0-0,100.0%,11.3,+5.8
Oakland,1-0-0,100.0%,-21.0,+6.5
Drexel,2-0-0,100.0%,-5.5,+2.3
E Kentucky,2-0-0,100.0%,-4.5,+12.5
LIU,1-0-0,100.0%,-13.0,+3.0
Radford,3-0-0,100.0%,11.7,+13.0
Virginia,1-0-0,100.0%,10.0,+14.0
St. Thomas,1-0-0,100.0%,14.0,+10.5
SIU Edward,2-0-0,100.0%,12.0,+16.5
Houston,1-0-0,100.0%,46.0,+14.5
Central Ark,1-0-0,100.0%,-2.0,+5.5
Stanford,2-0-0,100.0%,26.5,+9.3
Howard,1-0-0,100.0%,1.5,+4.0
Arizona St,3-0-0,100.0%,11.0,+10.7
Holy Cross,1-0-0,100.0%,-14.0,+6.5
Fla Gulf Cst,2-0-0,100.0%,-9.0,+5.0
VMI,1-0-0,100.0%,22.5,+3.0
NC A&T,1-0-0,100.0%,-16.0,+10.5
Utah St,1-0-0,100.0%,46.5,+15.0
Cal St Nrdge,1-0-0,100.0%,10.0,+6.0
N Illinois,1-0-0,100.0%,26.0,+3.0
Fairfield,1-0-0,100.0%,27.5,+4.5
Oregon St,2-0-0,100.0%,27.7,+14.5
UC Irvine,1-0-0,100.0%,15.0,+14.0
Neb Omaha,1-0-0,100.0%,3.0,+7.5
S Alabama,3-0-0,100.0%,1.7,+7.5
Binghamton,2-0-0,100.0%,8.0,+2.8
Mercyhurst,1-0-1,100.0%,7.3,+6.0
Pittsburgh,3-1-0,75.0%,25.8,+6.8
Wash State,3-1-0,75.0%,11.0,+5.3
N Alabama,3-1-0,75.0%,5.0,+4.6
Beth-Cook,2-1-0,66.7%,-4.7,+6.0
Pacific,2-1-0,66.7%,-3.0,+2.8
Tulane,2-1-0,66.7%,13.7,+4.5
Penn St,2-1-0,66.7%,33.7,+13.3
S Carolina,2-1-0,66.7%,10.7,+4.5
Wm & Mary,2-1-0,66.7%,-0.7,-0.2
Portland,2-1-0,66.7%,-16.3,-3.5
Gard-Webb,2-1-0,66.7%,-4.0,+2.0
Bucknell,2-1-0,66.7%,2.0,0.0
St Josephs,2-1-0,66.7%,6.0,-0.8
Norfolk St,2-1-0,66.7%,4.0,+4.7
Yale,2-1-0,66.7%,-7.7,-3.3
Duke,2-1-0,66.7%,29.3,+7.7
Butler,2-1-0,66.7%,9.7,-1.5
UCLA,2-1-0,66.7%,21.0,+3.3
TN State,2-1-0,66.7%,-0.7,+5.2
Siena,2-1-0,66.7%,0.0,+5.7
Jacksonville,2-1-0,66.7%,-7.0,+1.7
Rice,2-1-0,66.7%,3.3,+0.3
Marquette,2-1-0,66.7%,10.3,-2.2
Belmont,2-1-0,66.7%,2.3,+2.7
Texas,2-1-0,66.7%,41.3,+5.5
N Iowa,2-1-0,66.7%,-2.3,-3.2
Xavier,2-1-0,66.7%,22.0,+0.7
Purdue,2-1-0,66.7%,13.0,+2.7
Bowling Grn,1-1-0,50.0%,29.0,+17.5
La Salle,1-1-0,50.0%,9.5,+6.3
Wagner,1-1-0,50.0%,-1.7,-3.0
Wyoming,1-1-0,50.0%,-15.0,-11.0
UAB,1-1-0,50.0%,23.0,-5.5
Monmouth,2-2-0,50.0%,-15.8,-5.0
Miss State,1-1-0,50.0%,28.0,+3.5
Geo Wshgtn,1-1-0,50.0%,16.5,+2.3
IU Indy,1-1-0,50.0%,-2.3,+7.8
NC Central,1-1-1,50.0%,-9.0,-2.3
Lipscomb,1-1-0,50.0%,4.0,-2.0
Nebraska,1-1-0,50.0%,11.5,-0.5
Texas St,1-1-0,50.0%,7.7,0.0
Colorado,1-1-0,50.0%,12.0,-1.8
Arkansas,1-1-0,50.0%,5.5,+1.3
Columbia,1-1-1,50.0%,12.0,+0.3
LSU,1-1-0,50.0%,12.0,+7.0
U Mass,1-1-0,50.0%,-5.0,-3.5
Stony Brook,1-1-0,50.0%,-18.5,-8.0
Longwood,1-1-0,50.0%,8.0,0.0
Jksnville St,1-1-0,50.0%,6.0,+5.8
Middle Tenn,1-1-0,50.0%,-2.0,-8.8
Chattanooga,2-2-0,50.0%,0.3,-1.3
American,1-1-0,50.0%,-29.5,-10.3
Iowa,1-1-0,50.0%,12.5,-3.5
Sac State,1-1-1,50.0%,-9.0,-1.2
Michigan St,1-1-0,50.0%,25.0,-2.3
Morgan St,1-1-0,50.0%,6.7,-1.5
Vanderbilt,1-1-0,50.0%,14.5,-2.5
Loyola-MD,1-1-0,50.0%,-4.0,+6.8
WI-Grn Bay,1-1-0,50.0%,-14.0,-4.5
Campbell,1-1-0,50.0%,20.7,+8.5
Maryland BC,1-1-0,50.0%,11.7,-7.3
AR Lit Rock,1-1-0,50.0%,0.0,+12.8
Jackson St,1-1-0,50.0%,-25.0,+1.5
UCF,1-1-0,50.0%,6.5,-1.5
Central Mich,1-1-0,50.0%,-4.5,+6.0
Lg Beach St,1-1-0,50.0%,-1.5,+1.0
Mt St Marys,1-1-0,50.0%,-13.0,-4.8
Citadel,1-1-0,50.0%,17.0,+3.8
Towson,1-1-0,50.0%,11.0,-8.5
Weber St,1-1-0,50.0%,-16.5,-11.3
Wright St,1-1-0,50.0%,13.3,+7.5
Navy,1-1-0,50.0%,-3.0,-6.8
Seton Hall,1-1-0,50.0%,12.5,+2.5
St Fran (PA),1-1-0,50.0%,-17.0,+1.5
Buffalo,1-1-0,50.0%,-7.7,-1.0
Florida Intl,1-1-0,50.0%,-5.0,-3.5
Oregon,1-1-0,50.0%,20.5,-2.0
Colgate,1-1-0,50.0%,-9.5,-5.3
Fordham,1-1-0,50.0%,6.5,-4.5
Florida St,1-1-0,50.0%,3.5,-2.3
St Johns,1-1-0,50.0%,17.5,+1.0
Army,1-1-0,50.0%,2.7,-2.0
Coastal Car,1-1-0,50.0%,-15.0,-5.5
Queens,1-1-0,50.0%,-9.0,+0.5
N Colorado,1-1-0,50.0%,13.7,+4.3
Incar Word,1-1-0,50.0%,25.0,+2.5
Charl South,1-2-0,33.3%,8.0,+2.8
UCSD,1-2-0,33.3%,5.0,-4.3
Air Force,1-2-0,33.3%,-3.7,-7.0
Maryland,1-2-0,33.3%,20.3,+1.0
Coppin St,1-2-0,33.3%,-22.0,-2.3
S Florida,1-2-0,33.3%,6.7,-6.0
Creighton,1-2-0,33.3%,28.0,-2.8
Ark Pine Bl,1-2-0,33.3%,-22.3,-2.2
Geo Mason,1-2-0,33.3%,6.0,+4.2
Kansas,1-2-0,33.3%,10.7,-3.2
Mississippi,1-2-0,33.3%,9.0,-6.7
Wisconsin,1-2-0,33.3%,15.3,-2.5
Missouri,1-2-0,33.3%,31.3,+7.5
Temple,1-2-0,33.3%,11.3,+5.0
Bradley,1-2-0,33.3%,4.0,-5.8
Florida,1-2-0,33.3%,19.3,+0.8
Iona,1-2-0,33.3%,-5.7,-5.0
Hampton,1-2-0,33.3%,-15.3,-1.8
S Car State,1-2-0,33.3%,5.0,+9.8
Cornell,1-2-0,33.3%,-1.3,-3.3
High Point,1-3-0,25.0%,8.8,-5.3
Wake Forest,1-3-0,25.0%,2.0,-9.6
S Methodist,1-3-0,25.0%,18.0,-1.6
Clemson,0-2-0,0.0%,19.5,-6.3
Syracuse,0-1-0,0.0%,9.0,-3.0
Samford,0-2-0,0.0%,18.3,-2.5
Minnesota,0-3-0,0.0%,1.3,-7.8
Niagara,0-2-0,0.0%,-21.0,-5.3
Miss Val St,0-0-0,0.0%,17.0,--
Akron,0-1-0,0.0%,6.0,-4.5
Evansville,0-2-0,0.0%,6.3,-10.3
N Hampshire,0-3-0,0.0%,-21.0,-5.5
E Tenn St,0-2-0,0.0%,-5.0,-8.3
TX Christian,0-3-0,0.0%,3.0,-5.5
Lehigh,0-1-0,0.0%,-40.0,-17.0
E Illinois,0-1-0,0.0%,-35.0,-8.0
BYU,0-2-0,0.0%,15.0,-10.3
W Michigan,0-2-0,0.0%,0.3,-12.0
Idaho St,0-0-0,0.0%,24.0,--
Fla Atlantic,0-2-0,0.0%,13.7,-1.3
TN Tech,0-1-0,0.0%,8.0,-3.0
New Orleans,0-1-0,0.0%,-17.0,-4.5
W Virginia,0-1-0,0.0%,6.0,-3.0
Wichita St,0-1-0,0.0%,4.0,-13.0
Texas Tech,0-1-0,0.0%,21.0,-13.0
VA Tech,0-3-0,0.0%,1.0,-7.5
S Dakota St,0-1-0,0.0%,24.5,-8.5
San Diego,0-2-0,0.0%,-10.5,-11.3
Pepperdine,0-1-0,0.0%,-18.0,-9.5
Washington,0-2-0,0.0%,3.3,-5.0
U Penn,0-2-0,0.0%,-7.0,-13.3
Providence,0-2-0,0.0%,11.5,-7.8
GA Tech,0-2-0,0.0%,-10.0,-16.0
UTSA,0-1-0,0.0%,-17.0,-27.5
WI-Milwkee,0-1-0,0.0%,-19.0,-12.5
Alabama,0-3-0,0.0%,2.7,-13.0
Boston Col,0-1-0,0.0%,-25.0,-14.0
South Dakota,0-0-0,0.0%,30.0,--
N Arizona,0-1-0,0.0%,11.0,-8.0
Prairie View,0-1-0,0.0%,-33.0,-16.0
Northwestern,0-2-0,0.0%,9.0,-10.3
TX-Pan Am,0-0-0,0.0%,50.0,--
Louisiana,0-0-0,0.0%,17.0,--
Oklahoma St,0-1-0,0.0%,7.0,-5.0
James Mad,0-1-0,0.0%,22.0,-2.0
Georgia St,0-1-0,0.0%,-35.0,-11.5
Georgetown,0-1-0,0.0%,12.0,-3.5
Villanova,0-2-0,0.0%,-8.5,-12.3
Lindenwood,0-0-0,0.0%,68.0,--
Ste F Austin,0-1-0,0.0%,-10.0,-0.5
Sacred Hrt,0-1-0,0.0%,-5.0,-2.5
Kent St,0-0-0,0.0%,45.0,--
Loyola-Chi,0-1-0,0.0%,37.0,-2.0
Bellarmine,0-2-0,0.0%,-11.5,-8.8
Rutgers,0-1-0,0.0%,17.0,-5.0
App State,0-1-0,0.0%,-31.0,-15.5
CS Fullerton,0-2-0,0.0%,-13.0,-6.0
Presbyterian,0-1-0,0.0%,-18.0,-13.5
USC,0-2-0,0.0%,0.5,-14.8
Alcorn St,0-0-0,0.0%,-6.0,--
Wofford,0-2-0,0.0%,-27.0,-16.8
Bryant,0-2-0,0.0%,-0.5,-7.8
Tulsa,0-2-0,0.0%,2.0,-5.0
N Kentucky,0-1-0,0.0%,-22.0,-1.5
Idaho,0-2-0,0.0%,-13.5,-4.8
S Mississippi,0-1-0,0.0%,-14.0,-0.5
W Illinois,0-1-0,0.0%,2.0,-5.5
W Carolina,0-1-0,0.0%,-13.0,-8.5
Ball St,0-1-0,0.0%,8.5,-16.0
Harvard,0-3-0,0.0%,-16.3,-10.2
TX El Paso,0-0-0,0.0%,20.0,--
Fresno St,0-1-0,0.0%,-18.0,-17.0
Boise St,0-1-0,0.0%,12.0,-13.0
NJIT,0-3-0,0.0%,-22.3,-11.8
Boston U,0-2-0,0.0%,-22.5,-8.5
St Marys,0-1-0,0.0%,12.0,-4.5
Mercer,0-2-0,0.0%,-20.0,-12.8
Winthrop,0-1-0,0.0%,1.0,-6.0
TX A&M-CC,0-1-0,0.0%,16.0,-3.0
Montana,0-2-0,0.0%,-33.0,-10.8
Valparaiso,0-1-0,0.0%,28.5,-11.5
Liberty,0-1-0,0.0%,16.5,-5.5
UCSB,0-2-0,0.0%,5.0,-4.5
Utah Tech,0-1-0,0.0%,7.0,-6.5
Miami (OH),0-1-0,0.0%,18.0,-0.5
Stetson,0-2-0,0.0%,-12.5,-13.3
Canisius,0-2-0,0.0%,-14.0,-12.3
Ohio St,0-1-0,0.0%,-14.0,-8.5
Colorado St,0-3-0,0.0%,0.7,-12.5
Santa Clara,0-2-0,0.0%,-16.5,-15.5
Ohio,0-2-0,0.0%,-17.0,-12.0
Duquesne,0-1-0,0.0%,-7.0,-1.5
Sam Hous St,0-1-0,0.0%,-37.0,-21.0
Cincinnati,0-1-0,0.0%,27.0,-1.0
NC State,0-1-0,0.0%,9.0,-13.0
Richmond,0-3-0,0.0%,-9.3,-13.2
Murray St,0-1-0,0.0%,-15.0,-2.0
Le Moyne,0-2-0,0.0%,-8.7,-2.5
Portland St,0-0-0,0.0%,47.0,--
Oral Roberts,0-0-0,0.0%,35.0,--
Mass Lowell,0-1-0,0.0%,7.0,-3.5
W Kentucky,0-0-0,0.0%,28.0,--
E Michigan,0-0-0,0.0%,25.0,--
S Utah,0-1-0,0.0%,29.5,-2.0
Chicago St,0-2-0,0.0%,-46.0,-16.5
Dartmouth,0-2-0,0.0%,-21.0,-20.5
Nicholls,0-1-0,0.0%,-6.0,-11.5
Kansas St,0-1-0,0.0%,13.0,-10.0
Vermont,0-1-0,0.0%,-14.0,-21.5
Troy,0-2-0,0.0%,-18.5,-5.5
Quinnipiac,0-0-0,0.0%,24.0,--
GA Southern,0-2-1,0.0%,2.3,-3.3
N Dakota St,0-2-0,0.0%,-7.0,-7.5
Seattle,0-1-0,0.0%,-2.0,-3.0
UL Monroe,0-2-0,0.0%,-9.5,-3.3
TN Martin,0-1-0,0.0%,17.5,-9.0
Old Dominion,0-2-0,0.0%,-5.0,-9.3
Rhode Island,0-1-0,0.0%,23.0,-6.5
Delaware St,0-0-0,0.0%,29.0,--
Delaware,0-1-0,0.0%,4.0,-3.0
Loyola Mymt,0-1-0,0.0%,-15.0,-14.0
TX Southern,0-1-0,0.0%,-28.0,-10.5
W Georgia,0-1-0,0.0%,-19.0,-0.5
San Jose St,0-1-0,0.0%,-13.0,-14.5
