Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,3-0-1,100.0%,-1.2,+6.6
NC Central,114-81-4,58.5%,5.7,+1.1
Sam Hous St,118-87-5,57.6%,6.4,+1.5
St. Thomas,51-38-2,57.3%,4.3,+1.7
Yale,132-100-8,56.9%,7.2,+1.4
Furman,161-123-5,56.7%,7.4,+1.3
Nevada,181-139-6,56.6%,5.4,+1.2
E Washingtn,171-132-3,56.4%,4.5,+1.5
Le Moyne,18-14-1,56.3%,-0.3,+3.5
Houston,181-141-7,56.2%,12.4,+2.5
S Alabama,163-130-4,55.6%,1.0,+0.6
Villanova,194-155-5,55.6%,10.0,+0.5
Baylor,174-139-7,55.6%,9.3,+1.0
St Peters,168-135-2,55.5%,0.5,+1.0
N Florida,123-99-2,55.4%,0.4,+1.2
Colgate,122-99-3,55.2%,4.7,+1.3
S Dakota St,167-136-4,55.1%,7.2,+1.2
SE Louisiana,108-88-2,55.1%,-1.9,-0.2
Penn St,173-141-7,55.1%,2.3,+1.1
Utah Valley,125-102-2,55.1%,3.2,+1.8
TX A&M-CC,113-94-1,54.6%,2.3,+0.9
Florida A&M,104-87-0,54.5%,-8.6,+0.8
North Texas,157-132-5,54.3%,3.9,+0.8
TX-Arlington,158-133-7,54.3%,3.1,+0.8
NW State,101-85-5,54.3%,-4.5,+0.7
Oakland,170-144-4,54.1%,1.5,-0.1
Connecticut,177-150-5,54.1%,7.4,+0.9
Stony Brook,117-100-7,53.9%,2.1,0.0
S Car State,105-90-4,53.9%,-6.2,+0.8
St Marys,170-146-7,53.8%,10.1,+1.1
Maine,100-86-4,53.8%,-7.6,-0.2
GA Tech,165-142-4,53.8%,-0.2,+0.4
Boise St,165-142-6,53.8%,7.3,+1.4
Hofstra,159-137-5,53.7%,5.7,+0.6
Longwood,109-94-3,53.7%,-0.9,+1.1
Davidson,161-140-3,53.5%,5.3,+0.5
Toledo,169-147-1,53.5%,6.3,+0.7
Michigan St,185-161-3,53.5%,8.0,+0.4
Oregon,186-162-3,53.5%,6.9,+0.6
UC Irvine,163-142-11,53.4%,6.8,+0.8
Creighton,179-156-4,53.4%,7.1,+1.0
Morehead St,156-136-9,53.4%,2.8,+0.4
Virginia,173-151-7,53.4%,9.0,-0.2
Norfolk St,110-96-4,53.4%,4.2,+1.1
Stetson,106-93-7,53.3%,-2.3,+0.7
Belmont,163-143-6,53.3%,7.7,+0.4
Maryland BC,111-98-2,53.1%,0.2,+1.4
Lipscomb,128-113-3,53.1%,3.0,+0.3
St Bonavent,156-138-10,53.1%,3.9,+0.6
UCF,160-142-3,53.0%,2.0,+0.8
Rob Morris,116-103-2,53.0%,-1.5,-0.3
Auburn,170-151-8,53.0%,5.4,+0.9
LA Tech,154-137-1,52.9%,7.3,-0.1
Miss State,168-150-6,52.8%,3.9,+0.7
USC,179-160-0,52.8%,4.3,+0.2
Providence,172-154-5,52.8%,3.6,+0.8
Gard-Webb,115-103-2,52.8%,2.7,+0.9
Maryland ES,87-78-4,52.7%,-6.2,-0.5
Kansas City,116-104-4,52.7%,0.4,+0.5
Buffalo,157-141-7,52.7%,4.1,+0.7
Seton Hall,168-151-5,52.7%,3.9,+0.4
Gonzaga,181-163-9,52.6%,18.1,+1.6
VCU,172-155-6,52.6%,6.5,+0.6
N Carolina,186-168-11,52.5%,8.8,+0.7
Iowa St,167-151-5,52.5%,4.9,+0.8
Merrimack,74-67-2,52.5%,0.7,+0.2
Vermont,117-106-6,52.5%,9.0,+0.3
Queens,32-29-3,52.5%,0.6,-0.3
Purdue,173-157-11,52.4%,10.0,+1.1
BYU,165-150-9,52.4%,8.3,+1.0
Hampton,110-100-2,52.4%,-1.7,+0.4
UC Davis,145-132-6,52.4%,1.7,+0.6
Arkansas St,148-135-6,52.3%,-0.7,-0.1
S Carolina,161-147-4,52.3%,1.8,+0.1
SC Upstate,105-96-6,52.2%,-2.5,+0.2
Wofford,153-140-3,52.2%,5.1,+0.8
Duke,181-166-8,52.2%,12.1,+0.3
Jksnville St,145-133-7,52.2%,2.7,+0.6
Abl Christian,97-89-3,52.2%,4.1,+0.6
Presbyterian,99-91-6,52.1%,-3.5,-0.4
South Dakota,148-136-4,52.1%,2.1,0.0
Grd Canyon,118-109-3,52.0%,6.8,+0.7
Clemson,160-148-6,52.0%,4.6,+0.7
Utah St,160-148-5,52.0%,6.9,+1.3
W Kentucky,161-149-3,51.9%,3.5,-0.1
Utah Tech,55-51-3,51.9%,-2.8,-0.2
E Tenn St,152-141-6,51.9%,5.5,+0.4
Indiana St,154-143-9,51.9%,1.8,+0.3
Temple,156-145-9,51.8%,0.7,0.0
Monmouth,159-148-6,51.8%,-0.4,0.0
Liberty,117-109-4,51.8%,7.7,0.0
Kansas St,165-154-5,51.7%,1.9,+0.1
Campbell,107-100-3,51.7%,2.1,+0.5
St Josephs,156-146-7,51.7%,-1.1,0.0
Wichita St,159-149-9,51.6%,7.8,+0.3
Michigan,175-164-2,51.6%,5.9,+0.7
Texas A&M,163-153-3,51.6%,4.0,-0.1
San Diego St,163-153-11,51.6%,8.5,+0.6
Loyola-Chi,164-154-4,51.6%,5.7,+0.4
IPFW,149-140-4,51.6%,4.1,+0.3
Marquette,168-158-4,51.5%,4.7,+0.4
Jackson St,102-96-3,51.5%,-2.9,+0.1
UAB,159-150-8,51.5%,6.2,0.0
UC Riverside,141-133-8,51.5%,-0.1,+0.4
Santa Clara,150-142-8,51.4%,0.2,0.0
S Florida,153-145-8,51.3%,-3.0,0.0
IL-Chicago,156-148-6,51.3%,-1.9,0.0
WI-Grn Bay,156-148-5,51.3%,-1.0,+0.1
VA Tech,159-151-1,51.3%,4.6,+0.5
Kansas,179-170-5,51.3%,9.2,-0.1
Wm & Mary,141-134-6,51.3%,0.2,-0.3
Southern,101-96-3,51.3%,0.3,+0.5
Towson,143-136-7,51.3%,2.9,+0.4
Vanderbilt,164-156-7,51.3%,0.7,+0.3
UCSB,143-136-7,51.3%,4.8,-0.2
Kent St,148-141-14,51.2%,4.2,+0.1
Navy,109-104-3,51.2%,0.7,0.0
Drake,157-150-6,51.1%,3.3,+0.7
Utah,160-153-11,51.1%,5.5,+0.4
Bucknell,116-111-1,51.1%,1.0,+0.1
N Kentucky,140-134-2,51.1%,4.1,+0.5
GA Southern,142-136-9,51.1%,2.9,+0.4
Princeton,119-114-3,51.1%,6.0,+0.9
Arkansas,171-164-4,51.0%,5.4,+0.1
S Illinois,148-142-11,51.0%,1.4,0.0
Lg Beach St,152-146-6,51.0%,-1.3,-0.3
Jacksonville,101-97-3,51.0%,-0.2,+0.4
Akron,152-146-5,51.0%,6.0,+0.7
Northwestern,156-150-9,51.0%,2.4,+0.5
Miss Val St,105-101-1,51.0%,-17.0,-1.2
Oregon St,157-151-6,51.0%,-0.9,+0.3
Central Mich,140-135-11,50.9%,0.4,+0.1
N Mex State,113-109-4,50.9%,7.9,0.0
UL Monroe,145-140-5,50.9%,-0.4,+0.6
Neb Omaha,148-143-2,50.9%,-3.4,-0.6
Valparaiso,153-148-7,50.8%,2.1,-0.2
Middle Tenn,157-152-5,50.8%,1.9,+0.2
Memphis,159-154-4,50.8%,5.5,+0.4
Butler,162-157-5,50.8%,3.4,0.0
Alab A&M,98-95-2,50.8%,-7.6,-0.3
Lafayette,101-98-2,50.8%,-3.9,-0.5
Arizona,171-166-8,50.7%,11.3,+0.7
NC-Wilmgton,143-139-9,50.7%,2.7,+0.2
High Point,108-105-2,50.7%,1.6,-1.0
Fla Atlantic,146-142-5,50.7%,2.9,+0.9
Cornell,113-110-3,50.7%,-0.3,+0.4
Tennessee,167-163-4,50.6%,7.1,+0.7
Manhattan,147-144-6,50.5%,-3.6,-0.7
Murray St,148-145-5,50.5%,8.2,+0.6
NC-Asheville,104-102-3,50.5%,2.3,-0.2
UCSD,52-51-2,50.5%,0.5,-0.2
Iowa,162-159-9,50.5%,6.2,+0.7
Tarleton St,55-54-1,50.5%,3.3,+0.7
Xavier,169-166-7,50.5%,5.3,+0.3
Wisconsin,169-166-11,50.5%,6.0,+0.2
Alabama,168-165-7,50.5%,4.8,+0.9
Kentucky,172-169-6,50.4%,10.6,+0.4
U Penn,120-118-4,50.4%,0.6,-0.5
Samford,141-139-5,50.4%,1.3,0.0
N Illinois,141-139-5,50.4%,-1.3,-0.1
Loyola Mymt,144-142-9,50.4%,-1.5,-0.4
Niagara,148-146-2,50.3%,-3.0,-0.1
Indiana,164-162-5,50.3%,4.7,-0.1
N Alabama,83-82-3,50.3%,-0.6,+0.3
Mass Lowell,102-101-3,50.3%,1.0,+0.2
Army,107-106-5,50.2%,0.0,-0.7
Portland St,135-134-8,50.2%,2.4,-0.1
App State,143-142-8,50.2%,1.7,+0.1
N Colorado,143-142-7,50.2%,2.3,0.0
Louisiana,143-142-7,50.2%,4.6,-0.1
N Arizona,146-145-6,50.2%,-5.4,-0.8
NC-Grnsboro,150-149-6,50.2%,5.4,+0.9
Cleveland St,152-151-8,50.2%,-1.2,0.0
Mississippi,161-160-5,50.2%,1.7,-1.1
Grambling St,95-95-2,50.0%,-2.4,+0.8
S Utah,144-144-4,50.0%,0.5,-0.2
Coastal Car,125-125-7,50.0%,3.3,-0.1
Sac State,137-137-8,50.0%,-1.2,-0.4
Chattanooga,146-146-6,50.0%,4.1,+0.1
Prairie View,97-97-8,50.0%,-2.2,+0.2
Lehigh,101-101-1,50.0%,-0.3,-0.5
Seattle,128-128-1,50.0%,3.0,+0.6
Saint Louis,152-152-2,50.0%,0.6,-0.7
Hawaii,140-140-3,50.0%,4.0,+0.3
Coppin St,105-105-4,50.0%,-10.7,-0.7
W Georgia,2-2-0,50.0%,-20.0,-1.4
Miami,162-163-6,49.9%,3.6,-0.4
UCLA,167-168-7,49.9%,6.1,+0.2
Bradley,153-154-10,49.8%,1.1,+0.5
Georgia,159-160-5,49.8%,-0.5,-0.6
Illinois,157-158-11,49.8%,5.0,+0.3
Dayton,158-159-6,49.8%,7.2,+0.8
Marshall,154-155-4,49.8%,1.8,-0.3
New Mexico,150-151-5,49.8%,2.5,-0.4
Austin Peay,142-143-7,49.8%,-0.2,-0.3
Alabama St,94-95-4,49.7%,-5.3,-1.0
Central Ark,94-95-6,49.7%,-7.3,-1.2
James Mad,140-142-6,49.7%,2.9,-0.1
W Carolina,141-143-5,49.7%,-2.0,-0.2
Canisius,142-144-8,49.7%,-0.9,-0.3
E Kentucky,139-141-6,49.6%,2.2,-0.4
TX Southern,118-120-9,49.6%,0.3,+0.3
Nebraska,154-157-4,49.5%,-0.2,-0.1
Rutgers,148-151-5,49.5%,-0.4,-0.3
Youngs St,142-145-4,49.5%,-0.2,-0.2
Alcorn St,94-96-3,49.5%,-4.7,-0.7
S Mississippi,136-139-6,49.5%,-2.8,-0.6
Notre Dame,155-159-7,49.4%,3.9,-0.3
Stanford,154-158-9,49.4%,1.5,-0.2
Pittsburgh,153-157-9,49.4%,1.1,0.0
Richmond,152-156-7,49.4%,2.8,+0.1
Brown,112-115-6,49.3%,-0.6,+0.1
Montana St,142-146-9,49.3%,0.6,-0.2
E Carolina,136-140-5,49.3%,-3.0,-0.6
Texas St,135-139-10,49.3%,3.6,+0.4
N Hampshire,99-102-4,49.3%,0.8,-0.4
NC A&T,97-100-2,49.2%,-4.3,-0.3
Maryland,157-162-8,49.2%,5.5,0.0
New Orleans,93-96-3,49.2%,-1.4,-1.3
St Johns,154-159-9,49.2%,1.7,0.0
U Mass,145-150-6,49.2%,-0.7,-0.7
W Virginia,163-169-2,49.1%,5.1,-0.1
Florida Intl,134-139-7,49.1%,-0.6,-0.6
Florida St,157-163-7,49.1%,3.9,-0.4
St Fran (PA),100-104-3,49.0%,-1.0,-0.6
Wake Forest,149-155-6,49.0%,0.4,+0.1
Fairfield,146-152-6,49.0%,-1.5,-0.5
N Iowa,145-151-11,49.0%,3.1,-0.6
Cal St Nrdge,141-147-5,49.0%,-4.1,-1.0
Marist,138-144-6,48.9%,-4.1,+0.1
TN Tech,134-140-6,48.9%,-2.7,-0.8
TX Christian,156-163-7,48.9%,3.5,-0.1
Wright St,151-158-4,48.9%,5.2,+0.6
UNLV,150-157-7,48.9%,2.7,-0.3
Citadel,126-132-9,48.8%,-3.3,-0.8
NJIT,103-108-4,48.8%,-2.1,-1.1
Ohio,144-151-4,48.8%,3.0,-0.3
Texas Tech,158-166-4,48.8%,7.2,+0.8
Drexel,139-146-8,48.8%,-0.6,+0.1
Siena,136-143-7,48.8%,-1.7,-0.5
Hsn Christian,90-95-3,48.7%,-4.7,-1.1
Fresno St,144-152-5,48.7%,2.2,0.0
Charlotte,142-150-5,48.6%,-1.3,-0.4
Rider,141-149-4,48.6%,0.3,0.0
Nicholls,87-92-1,48.6%,0.7,+0.1
Idaho,137-145-3,48.6%,-2.3,-0.2
TN Martin,135-143-1,48.6%,-0.6,-0.4
Minnesota,151-160-6,48.6%,0.7,-0.2
UTSA,133-141-4,48.5%,-2.1,-0.2
Geo Mason,145-154-5,48.5%,-0.1,0.0
Missouri St,144-153-10,48.5%,2.0,-0.3
VMI,127-135-6,48.5%,-4.0,-0.6
Mercer,141-150-5,48.5%,2.5,-0.4
S Methodist,141-150-8,48.5%,6.8,-0.2
TX A&M-Com,31-33-2,48.4%,-3.7,-1.0
Delaware,136-145-7,48.4%,-1.6,-0.8
Elon,135-144-3,48.4%,-2.1,0.0
Radford,104-111-5,48.4%,2.1,0.0
Fla Gulf Cst,104-111-1,48.4%,3.1,-0.2
American,103-110-1,48.4%,-3.0,-0.2
Wyoming,146-156-7,48.3%,-0.2,-0.2
Montana,142-152-11,48.3%,4.4,-0.1
Cincinnati,156-167-6,48.3%,8.3,+0.4
Rice,136-146-8,48.2%,-1.3,-0.1
SE Missouri,134-144-7,48.2%,-3.2,-0.2
Ohio St,159-171-5,48.2%,5.8,+0.2
Texas,159-171-3,48.2%,5.2,+0.1
Idaho St,131-141-4,48.2%,-2.9,+0.2
Bellarmine,52-56-3,48.2%,0.3,-0.7
Binghamton,90-97-4,48.1%,-4.5,-0.1
Duquesne,141-152-3,48.1%,0.2,-0.7
Syracuse,153-165-5,48.1%,3.5,+0.1
Washington,152-164-4,48.1%,0.4,-0.2
Troy,137-148-5,48.1%,1.0,-0.1
Iona,148-160-6,48.1%,4.0,+0.1
Oklahoma,153-166-6,48.0%,4.4,+0.1
North Dakota,137-149-4,47.9%,-1.2,0.0
Georgia St,137-149-7,47.9%,4.1,-0.6
TX-Pan Am,91-99-5,47.9%,-3.7,-0.5
AR Lit Rock,135-147-5,47.9%,0.2,+0.3
CS Fullerton,134-146-8,47.9%,-0.4,+0.2
Pepperdine,144-157-6,47.8%,-2.6,-0.9
San Francisco,148-162-6,47.7%,4.8,+0.5
McNeese St,84-92-4,47.7%,0.2,-0.5
Colorado,158-173-8,47.7%,4.6,+0.3
TX El Paso,134-147-4,47.7%,1.2,-0.7
Quinnipiac,134-147-9,47.7%,-0.6,-0.2
Col Charlestn,144-158-7,47.7%,4.1,+0.1
CS Bakersfld,102-112-4,47.7%,1.8,+0.6
F Dickinson,102-112-1,47.7%,-2.1,-0.1
California,152-167-5,47.7%,-3.2,-1.2
Northeastrn,141-155-8,47.6%,0.8,-0.3
Oklahoma St,149-164-6,47.6%,2.1,+0.1
Bowling Grn,138-152-6,47.6%,0.7,-1.2
Fordham,135-149-5,47.5%,-2.2,-0.2
Colorado St,144-159-5,47.5%,3.5,+0.1
Oral Roberts,133-147-6,47.5%,2.0,+0.1
Wash State,151-167-4,47.5%,-0.6,+0.3
Harvard,113-125-2,47.5%,2.6,-0.5
Miami (OH),136-151-6,47.4%,-0.8,-0.2
Boston Col,143-159-4,47.4%,-3.1,-0.3
Sacred Hrt,98-109-2,47.3%,-1.1,-0.3
Incar Word,80-89-1,47.3%,-4.5,-1.1
Evansville,140-156-6,47.3%,-2.2,-1.0
Detroit,140-156-4,47.3%,-3.9,-0.8
Weber St,136-152-3,47.2%,5.0,-1.1
Portland,135-151-7,47.2%,-4.0,-1.3
TN State,125-140-6,47.2%,-0.5,-0.5
W Michigan,133-149-7,47.2%,-2.8,-0.9
Denver,132-148-5,47.1%,-2.7,-0.8
Florida,156-175-5,47.1%,5.6,-0.1
Tulsa,138-155-8,47.1%,0.3,-0.6
San Jose St,136-153-4,47.1%,-8.0,-1.1
Beth-Cook,80-90-4,47.1%,-2.2,-0.6
Lamar,87-98-4,47.0%,0.6,0.0
Louisville,142-160-9,47.0%,3.8,-0.7
LIU,63-71-3,47.0%,-4.4,-0.5
Central Conn,100-113-2,47.0%,-7.2,-0.8
SIU Edward,130-147-5,46.9%,-4.0,-0.8
Mt St Marys,99-112-3,46.9%,-1.3,+0.1
Albany,93-106-4,46.7%,1.3,-0.5
NC State,149-170-9,46.7%,3.7,+0.3
Boston U,106-121-5,46.7%,0.4,-0.6
DePaul,141-161-8,46.7%,-4.1,-0.7
Air Force,133-152-4,46.7%,-3.9,-1.4
Arizona St,146-167-10,46.7%,1.0,-0.5
WI-Milwkee,138-158-5,46.6%,-0.8,-0.7
Rhode Island,143-164-2,46.6%,3.2,-0.4
Winthrop,101-116-3,46.5%,6.6,-0.1
LSU,148-170-6,46.5%,3.3,-0.3
IU Indy,131-151-4,46.5%,-6.6,-1.3
La Salle,137-158-7,46.4%,-2.7,-0.6
Missouri,143-165-7,46.4%,-1.0,-0.9
Tulane,129-149-6,46.4%,-2.1,-0.5
Cal Baptist,77-89-3,46.4%,4.8,-0.4
Wagner,93-108-2,46.3%,1.1,-0.8
Dartmouth,95-111-11,46.1%,-2.0,-0.5
Delaware St,88-103-1,46.1%,-8.7,-1.5
San Diego,131-154-4,46.0%,-2.6,-0.7
E Illinois,133-157-3,45.9%,-2.5,-0.6
Bryant,94-111-3,45.9%,-1.3,-0.6
E Michigan,126-149-1,45.8%,-0.5,-0.9
Illinois St,140-166-6,45.8%,0.3,0.0
Ball St,133-158-1,45.7%,2.1,-0.1
W Illinois,116-138-5,45.7%,-2.3,-1.2
Chicago St,94-112-3,45.6%,-13.0,-2.0
N Dakota St,134-160-4,45.6%,3.1,-0.2
Geo Wshgtn,138-167-3,45.3%,-0.6,-0.4
Kennesaw St,92-112-4,45.1%,-4.2,-1.0
Lindenwood,27-33-1,45.0%,-6.3,-1.2
Ark Pine Bl,89-109-3,45.0%,-8.8,-0.7
Howard,86-107-4,44.6%,-2.2,-0.4
Columbia,98-122-6,44.6%,-0.9,-1.0
Charl South,85-106-4,44.5%,-1.5,-0.9
Georgetown,138-173-5,44.4%,-0.8,-0.9
Old Dominion,135-171-6,44.1%,2.8,-0.5
Holy Cross,99-126-0,44.0%,-5.3,-0.8
Morgan St,79-101-1,43.9%,-1.9,-1.5
Loyola-MD,85-109-4,43.8%,-3.7,-0.8
Cal Poly,119-153-8,43.8%,-5.9,-1.6
Ste F Austin,84-109-5,43.5%,8.1,-0.6
Pacific,119-160-9,42.7%,-3.3,-1.3
Stonehill,27-38-0,41.5%,-7.3,-1.3
S Indiana,24-38-2,38.7%,-1.8,-1.1
