Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,1-0-0,100.0%,5.0,+12.5
W Georgia,2-1-0,66.7%,-15.0,+1.2
NC Central,48-28-3,63.2%,6.7,+2.3
SE Louisiana,62-37-2,62.6%,-2.2,+0.5
Miss State,80-50-3,61.5%,1.8,+1.6
Kansas,39-25-2,60.9%,10.0,+1.9
Michigan St,59-39-1,60.2%,7.9,+1.4
Wofford,63-42-0,60.0%,5.6,+2.4
Stony Brook,54-36-3,60.0%,2.7,+1.6
Le Moyne,9-6-1,60.0%,5.2,+6.0
St Marys,42-28-1,60.0%,8.8,+1.5
Sam Hous St,41-28-1,59.4%,6.1,+1.3
W Kentucky,68-48-1,58.6%,3.9,+1.1
BYU,55-39-3,58.5%,8.4,+2.3
Colgate,35-25-1,58.3%,3.4,+1.2
S Alabama,79-57-2,58.1%,1.0,+1.7
Cincinnati,54-39-1,58.1%,7.5,+1.3
Baylor,47-34-3,58.0%,6.5,+1.2
Utah Valley,51-37-1,58.0%,4.6,+2.7
E Washingtn,62-45-1,57.9%,3.1,+3.3
Boise St,56-41-2,57.7%,7.7,+1.9
Florida A&M,71-52-0,57.7%,-9.2,+1.6
Creighton,64-47-0,57.7%,5.8,+1.9
Syracuse,72-53-2,57.6%,4.1,+2.4
UC Davis,64-48-2,57.1%,2.8,+1.2
Dayton,48-36-4,57.1%,7.5,+1.6
Valparaiso,77-58-2,57.0%,0.7,+0.6
Cornell,66-50-1,56.9%,-1.3,+1.3
UAB,54-41-2,56.8%,6.7,+1.3
NC-Asheville,51-39-1,56.7%,1.6,+0.7
Presbyterian,64-49-4,56.6%,-3.1,+0.7
N Carolina,52-40-5,56.5%,8.6,+1.5
GA Tech,86-67-0,56.2%,-0.9,+0.5
Norfolk St,41-32-0,56.2%,3.5,+2.1
TX-Arlington,69-54-4,56.1%,1.4,+1.2
S Dakota St,46-36-0,56.1%,6.7,+2.0
Campbell,51-40-1,56.0%,3.2,+1.5
Montana,57-45-3,55.9%,5.4,+2.1
Maine,67-53-2,55.8%,-6.6,+0.8
TX A&M-CC,49-39-0,55.7%,1.4,+1.2
Buffalo,59-47-2,55.7%,1.3,+0.2
Duke,40-32-2,55.6%,12.6,+1.8
Arkansas St,77-62-4,55.4%,0.1,+0.2
Virginia,36-29-3,55.4%,7.5,-1.1
Stetson,57-46-5,55.3%,-2.8,+0.9
St. Thomas,21-17-2,55.3%,5.5,+2.3
Alabama,64-52-3,55.2%,5.2,+1.9
Queens,16-13-3,55.2%,-0.9,-0.1
St Peters,75-61-2,55.2%,0.6,+1.0
E Tenn St,54-44-3,55.1%,5.8,+0.4
Mass Lowell,49-40-1,55.1%,1.4,+1.6
Loyola Mymt,82-67-5,55.0%,-1.9,-0.2
Hawaii,55-45-1,55.0%,5.0,+0.8
Central Ark,67-55-3,54.9%,-6.2,-0.4
Akron,51-42-0,54.8%,6.1,+0.1
Furman,51-42-2,54.8%,6.7,+1.1
NW State,57-47-2,54.8%,-6.2,+0.5
Maryland ES,57-47-2,54.8%,-7.3,0.0
Maryland BC,46-38-2,54.8%,-0.4,+1.8
Oregon,52-43-1,54.7%,6.6,+1.9
USC,64-53-0,54.7%,2.6,+0.6
St Bonavent,53-44-6,54.6%,3.7,+1.1
Penn St,77-64-1,54.6%,0.9,+1.4
Gonzaga,18-15-1,54.6%,20.1,+1.0
N Kentucky,54-45-0,54.6%,4.8,+1.6
Lehigh,49-41-1,54.4%,-0.9,-0.5
San Diego St,38-32-5,54.3%,11.5,+2.2
Purdue,41-35-4,54.0%,8.6,+1.2
Wichita St,48-41-3,53.9%,4.8,+0.3
TX A&M-Com,21-18-0,53.9%,-2.5,+0.1
Liberty,35-30-0,53.9%,4.1,+0.3
Auburn,57-49-4,53.8%,2.3,+1.2
Tennessee,57-49-1,53.8%,5.3,+0.7
Houston,36-31-0,53.7%,10.2,+2.7
TX Christian,72-62-1,53.7%,-0.1,+1.0
NC A&T,58-50-2,53.7%,-6.9,0.0
S Car State,66-57-3,53.7%,-6.9,+0.5
Austin Peay,74-64-3,53.6%,-0.8,-0.3
Morehead St,61-53-6,53.5%,2.7,+0.1
Hampton,61-53-2,53.5%,-2.9,+0.3
N Florida,54-47-0,53.5%,0.1,+1.4
TX Southern,54-47-4,53.5%,-2.6,+1.7
Rob Morris,63-55-2,53.4%,-1.5,-0.1
Ohio,64-56-4,53.3%,3.5,+0.7
Siena,72-63-3,53.3%,-2.4,+0.4
Villanova,40-35-1,53.3%,7.5,-0.9
Delaware,73-64-3,53.3%,-2.4,+0.3
Temple,66-58-5,53.2%,0.9,+0.1
U Penn,58-51-2,53.2%,0.4,+0.5
Miss Val St,92-81-1,53.2%,-16.6,-0.1
WI-Grn Bay,80-71-5,53.0%,-1.9,+0.7
UCSD,27-24-1,52.9%,0.5,+0.6
Nevada,54-48-1,52.9%,2.7,+0.4
Memphis,55-49-0,52.9%,5.7,+0.5
Lipscomb,47-42-2,52.8%,2.4,-0.5
Indiana,66-59-1,52.8%,3.1,+0.2
Wm & Mary,69-62-5,52.7%,0.4,+0.1
Charlotte,79-71-5,52.7%,-1.9,+0.3
UNLV,70-63-3,52.6%,2.4,+0.5
Elon,81-73-3,52.6%,-2.2,+0.5
Fordham,82-74-5,52.6%,-3.3,+0.5
Texas,64-58-2,52.5%,4.2,+0.4
N Hampshire,54-49-1,52.4%,2.4,+0.6
Maryland,55-50-2,52.4%,3.3,+0.4
Army,55-50-3,52.4%,0.7,-0.3
Yale,33-30-1,52.4%,8.4,+1.3
Cleveland St,78-71-3,52.4%,-1.2,+0.7
Fla Atlantic,67-61-4,52.3%,-0.2,+0.3
UTSA,81-74-2,52.3%,-2.4,+1.1
N Arizona,94-86-2,52.2%,-5.3,-0.6
Hofstra,48-44-2,52.2%,5.6,+0.6
Hsn Christian,61-56-3,52.1%,-3.5,-0.4
Mississippi,73-67-2,52.1%,0.1,-0.5
North Texas,62-57-2,52.1%,0.1,-0.2
Cal Baptist,38-35-2,52.1%,3.4,+0.7
High Point,52-48-1,52.0%,1.6,-0.4
S Utah,78-72-2,52.0%,-1.0,+0.5
Notre Dame,66-61-2,52.0%,1.4,+0.2
App State,72-67-4,51.8%,0.9,+1.0
Brown,59-55-6,51.8%,-0.4,0.0
Sac State,77-72-5,51.7%,-1.3,-0.5
W Virginia,64-60-1,51.6%,2.3,-0.1
Utah Tech,32-30-2,51.6%,-3.7,+0.5
UCF,65-61-1,51.6%,-0.2,+0.3
S Carolina,65-61-0,51.6%,1.2,+1.2
Manhattan,83-78-5,51.6%,-2.8,-0.3
Vanderbilt,84-79-5,51.5%,-1.6,+0.2
UC Riverside,69-65-4,51.5%,0.9,+0.5
Sacred Hrt,52-49-0,51.5%,-0.1,+1.2
Nicholls,35-33-0,51.5%,0.6,+0.9
Binghamton,54-51-3,51.4%,-3.0,+1.1
Albany,54-51-1,51.4%,1.3,+0.6
Lg Beach St,73-69-2,51.4%,-1.6,-0.3
Louisiana,55-52-1,51.4%,5.1,+0.5
Kentucky,39-37-1,51.3%,9.1,+0.8
Bucknell,59-56-0,51.3%,-1.1,+0.1
Michigan,60-57-0,51.3%,4.7,+0.5
TN Tech,80-76-5,51.3%,-2.4,-0.6
Florida,63-60-2,51.2%,5.7,+0.2
Niagara,84-80-1,51.2%,-3.1,+0.2
S Illinois,64-61-5,51.2%,0.9,-0.2
Richmond,64-61-3,51.2%,2.8,+1.1
Marist,89-85-5,51.2%,-5.5,0.0
Northwestern,70-67-7,51.1%,-0.3,+0.6
Tarleton St,24-23-0,51.1%,2.9,+0.3
U Mass,75-72-4,51.0%,0.2,-0.1
Wake Forest,75-72-5,51.0%,-1.4,+0.6
Boston U,51-49-0,51.0%,1.1,-0.3
St Josephs,78-75-6,51.0%,-2.1,0.0
Davidson,55-53-2,50.9%,4.8,+0.9
Texas A&M,59-57-2,50.9%,1.1,-1.2
Ohio St,59-57-2,50.9%,3.9,-0.2
Dartmouth,64-62-8,50.8%,-2.5,+0.1
Alabama St,64-62-2,50.8%,-7.3,-1.3
Iowa St,64-62-2,50.8%,0.3,+0.1
Monmouth,67-65-4,50.8%,-2.8,-0.5
Bradley,70-68-8,50.7%,0.6,+1.8
Oklahoma St,73-71-3,50.7%,0.1,+0.8
Belmont,37-36-1,50.7%,6.7,+0.8
Oregon St,83-81-3,50.6%,-4.5,-0.3
UC Irvine,45-44-3,50.6%,7.0,+0.9
