Team,ATS Record,Cover %,MOV,ATS +/-
Boston,308-267-15,53.6%,4.9,+0.9
Utah,242-210-12,53.5%,3.7,+1.1
Okla City,245-215-5,53.3%,2.7,+0.4
Orlando,165-154-3,51.7%,-2.8,-0.4
Memphis,216-203-7,51.6%,0.7,+0.7
Houston,232-221-6,51.2%,2.8,+0.1
New York,169-163-6,50.9%,-1.2,+0.2
Portland,206-199-14,50.9%,0.1,+0.1
Philadelphia,219-213-8,50.7%,2.4,+0.1
Golden State,307-299-17,50.7%,6.0,-0.4
Brooklyn,183-181-5,50.3%,-0.8,-0.3
Toronto,252-251-8,50.1%,3.1,+0.2
LA Clippers,259-259-5,50.0%,3.3,0.0
Cleveland,238-240-10,49.8%,2.8,+0.3
San Antonio,218-224-4,49.3%,2.5,-0.3
New Orleans,190-196-5,49.2%,-0.4,-0.3
Atlanta,203-214-4,48.7%,-0.2,-0.6
Charlotte,164-174-5,48.5%,-1.7,-0.3
Indiana,201-216-9,48.2%,-0.5,-0.7
Washington,176-190-6,48.1%,-1.3,-0.9
Dallas,206-227-8,47.6%,0.1,-0.9
Denver,233-258-12,47.5%,1.3,-1.0
Milwaukee,244-272-15,47.3%,2.8,-1.3
Chicago,173-193-7,47.3%,-1.8,-1.4
Miami,224-251-13,47.2%,-0.2,-1.0
Phoenix,187-210-5,47.1%,0.9,-0.9
LA Lakers,178-207-3,46.2%,0.0,-0.5
Sacramento,159-185-9,46.2%,-2.8,-1.3
Minnesota,163-191-11,46.1%,-0.2,-0.8
Detroit,127-154-10,45.2%,-3.4,-1.3
