Team,Over Record,Over %,Under %,Total +/-
Denver,293-259-8,53.1%,46.9%,+1.6
Minnesota,276-245-5,53.0%,47.0%,+0.2
Cleveland,280-255-4,52.3%,47.7%,+0.8
San Antonio,273-252-7,52.0%,48.0%,+0.5
Milwaukee,277-259-7,51.7%,48.3%,+1.1
Toronto,286-269-6,51.5%,48.5%,+0.8
Atlanta,273-257-7,51.5%,48.5%,+1.1
New Orleans,263-248-4,51.5%,48.5%,+1.0
Portland,271-256-7,51.4%,48.6%,+0.8
Sacramento,245-234-12,51.2%,48.9%,+0.9
Utah,263-258-10,50.5%,49.5%,+0.3
Indiana,274-269-5,50.5%,49.5%,+0.5
Phoenix,265-269-5,49.6%,50.4%,-0.1
LA Clippers,263-269-12,49.4%,50.6%,+0.4
Detroit,238-244-8,49.4%,50.6%,+0.2
Boston,291-299-4,49.3%,50.7%,+0.1
Brooklyn,253-260-8,49.3%,50.7%,+0.1
Okla City,263-272-8,49.2%,50.8%,+0.1
LA Lakers,271-281-1,49.1%,50.9%,-0.7
Houston,270-280-9,49.1%,50.9%,-0.1
Washington,244-259-10,48.5%,51.5%,+0.2
Chicago,242-261-7,48.1%,51.9%,+0.7
Miami,273-302-3,47.5%,52.5%,-1.0
Charlotte,235-260-7,47.5%,52.5%,0.0
Memphis,247-275-6,47.3%,52.7%,-0.3
Philadelphia,250-280-6,47.2%,52.8%,-0.9
Dallas,255-289-5,46.9%,53.1%,-0.1
New York,241-274-7,46.8%,53.2%,+0.2
Orlando,237-276-6,46.2%,53.8%,-0.8
Golden State,251-295-7,46.0%,54.0%,-1.1
