Team,Over Record,Over %,Under %,Total +/-
New Orleans,195-172-2,53.1%,46.9%,+0.6
Sacramento,161-143-5,53.0%,47.0%,+0.8
Phoenix,218-195-3,52.8%,47.2%,+0.2
Boston,361-324-7,52.7%,47.3%,+1.1
Philadelphia,230-208-4,52.5%,47.5%,+1.3
Toronto,287-263-6,52.2%,47.8%,+0.5
Milwaukee,317-292-6,52.1%,48.0%,+1.0
Cleveland,270-250-7,51.9%,48.1%,+0.7
Okla City,240-224-10,51.7%,48.3%,+1.3
Washington,174-166-5,51.2%,48.8%,+1.0
Miami,256-249-3,50.7%,49.3%,+0.2
Minnesota,181-177-3,50.6%,49.4%,-0.3
Detroit,119-117-4,50.4%,49.6%,+0.4
San Antonio,225-228-4,49.7%,50.3%,+0.5
Indiana,209-213-4,49.5%,50.5%,+0.5
Charlotte,146-149-2,49.5%,50.5%,+1.7
Houston,233-239-12,49.4%,50.6%,-0.2
Denver,261-273-5,48.9%,51.1%,+0.7
Atlanta,204-214-5,48.8%,51.2%,0.0
Portland,195-206-6,48.6%,51.4%,+1.3
LA Clippers,281-300-9,48.4%,51.6%,-0.1
Utah,242-259-5,48.3%,51.7%,0.0
Brooklyn,153-164-4,48.3%,51.7%,-0.6
Golden State,342-371-10,48.0%,52.0%,-0.2
Dallas,209-229-6,47.7%,52.3%,0.0
Chicago,152-169-4,47.4%,52.7%,+0.4
Memphis,183-208-12,46.8%,53.2%,-0.4
LA Lakers,172-196-3,46.7%,53.3%,-0.9
Orlando,106-121-2,46.7%,53.3%,-1.8
New York,129-151-3,46.1%,53.9%,-0.4
