Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,3-0-0,100.0%,14.0,+17.5
Philadelphia,1-0-0,100.0%,-8.0,+3.0
Toronto,4-1-0,80.0%,-6.6,+4.5
Brooklyn,4-1-0,80.0%,-1.6,+8.2
Dallas,4-1-0,80.0%,3.4,+4.3
Portland,3-1-1,75.0%,-6.0,+5.9
Cleveland,3-1-0,75.0%,13.3,+4.8
Boston,3-1-0,75.0%,21.5,+11.4
Denver,2-1-0,66.7%,18.7,+14.5
Houston,3-2-0,60.0%,2.4,-3.0
Okla City,2-2-0,50.0%,13.3,+4.4
Golden State,1-1-0,50.0%,2.5,-0.8
New York,1-1-0,50.0%,13.5,+2.0
LA Lakers,2-2-0,50.0%,-0.5,-1.5
Detroit,2-2-1,50.0%,-5.2,-0.3
Orlando,2-2-0,50.0%,-6.0,-1.6
Charlotte,2-2-0,50.0%,-8.8,-0.6
San Antonio,2-2-0,50.0%,-1.0,+1.4
LA Clippers,2-3-0,40.0%,-5.0,-0.4
Indiana,1-2-0,33.3%,-3.7,-5.5
Miami,1-2-0,33.3%,0.7,+1.5
Utah,1-3-0,25.0%,-12.0,-4.1
Minnesota,1-3-0,25.0%,-1.0,-8.0
Phoenix,1-3-0,25.0%,-7.8,-6.1
Sacramento,1-4-0,20.0%,-4.6,-9.0
Chicago,1-4-0,20.0%,-10.0,-2.6
Atlanta,1-4-0,20.0%,-8.0,-8.4
New Orleans,1-4-0,20.0%,-15.6,-9.0
Washington,0-3-0,0.0%,-22.7,-10.8
Milwaukee,0-3-1,0.0%,-5.0,-4.9
