Team,ATS Record,Cover %,MOV,ATS +/-
Minnesota,1-0-0,100.0%,-2.0,+6.0
Okla City,1-0-0,100.0%,15.0,+17.0
Cleveland,3-0-0,100.0%,1.3,+5.2
Denver,4-1-0,80.0%,4.2,+9.5
Golden State,6-2-0,75.0%,0.8,+5.0
Dallas,5-2-1,71.4%,3.3,+6.9
Memphis,5-2-0,71.4%,1.6,+6.5
Houston,5-2-0,71.4%,-0.3,+3.4
Toronto,15-7-0,68.2%,-3.3,+4.4
LA Clippers,10-5-0,66.7%,-2.3,+3.5
Charlotte,13-7-0,65.0%,-5.2,+1.5
Brooklyn,11-6-1,64.7%,-5.1,+3.9
Atlanta,6-4-0,60.0%,-5.2,+2.5
Portland,12-9-1,57.1%,-8.1,+0.2
Detroit,8-7-1,53.3%,-4.8,+1.3
New York,1-1-0,50.0%,2.0,+6.0
Chicago,9-10-0,47.4%,-6.9,0.0
San Antonio,7-8-0,46.7%,-4.3,+1.5
Indiana,4-5-0,44.4%,-6.2,-1.4
Sacramento,3-4-0,42.9%,-1.4,+0.3
Miami,3-4-0,42.9%,-5.6,-0.6
Utah,9-12-0,42.9%,-10.3,-3.0
Milwaukee,2-3-0,40.0%,-7.6,-0.8
Phoenix,3-5-0,37.5%,-7.8,-2.8
New Orleans,6-10-0,37.5%,-13.1,-5.1
LA Lakers,2-5-0,28.6%,-14.6,-10.9
Washington,5-13-1,27.8%,-15.8,-5.4
Philadelphia,3-8-0,27.3%,-10.6,-5.7
Orlando,2-6-0,25.0%,-8.1,-2.6
Boston,0-1-0,0.0%,-4.0,-2.5
