Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,12-3-0,80.0%,6.4,+7.1
Toronto,9-3-0,75.0%,0.4,+7.1
Cleveland,11-4-0,73.3%,9.7,+3.5
Houston,9-4-0,69.2%,10.9,+7.7
Charlotte,9-4-0,69.2%,-5.2,+1.1
Golden State,8-4-0,66.7%,6.7,+3.6
New York,8-5-1,61.5%,10.4,+4.5
Chicago,8-5-0,61.5%,-5.3,+1.5
Orlando,10-7-0,58.8%,6.3,+2.1
Okla City,8-6-0,57.1%,9.0,+0.7
Memphis,9-7-0,56.3%,8.1,+4.0
Utah,6-5-0,54.6%,-9.4,-1.8
Portland,7-6-0,53.9%,-7.2,+0.1
Brooklyn,7-6-1,53.9%,-4.5,+1.3
Detroit,8-7-0,53.3%,-0.5,+2.6
Sacramento,6-7-1,46.2%,3.4,-1.0
San Antonio,6-7-0,46.2%,-0.8,+1.3
Atlanta,6-7-0,46.2%,-1.8,-0.2
Milwaukee,4-5-0,44.4%,1.1,-2.7
Boston,5-7-0,41.7%,6.7,-2.6
Dallas,5-7-1,41.7%,5.8,+1.0
Denver,4-6-1,40.0%,0.8,-2.0
LA Lakers,4-7-0,36.4%,-3.4,-5.9
Minnesota,3-6-0,33.3%,2.3,-4.6
Washington,3-6-1,33.3%,-11.6,-3.0
New Orleans,4-9-0,30.8%,-12.8,-8.5
Phoenix,3-8-0,27.3%,-2.5,-3.6
Philadelphia,3-8-0,27.3%,-6.1,-4.8
Miami,3-8-0,27.3%,-2.2,-2.9
Indiana,4-11-1,26.7%,-6.2,-8.1
