Team,ATS Record,Cover %,MOV,ATS +/-
Orlando,12-3-0,80.0%,11.8,+5.1
LA Clippers,6-2-0,75.0%,13.3,+7.3
Cleveland,13-6-0,68.4%,11.9,+3.3
Houston,10-5-0,66.7%,11.1,+4.9
Chicago,2-1-0,66.7%,12.0,+5.2
San Antonio,4-2-0,66.7%,10.0,+5.5
Memphis,9-6-0,60.0%,11.2,+5.3
Dallas,8-6-0,57.1%,8.2,+0.8
Okla City,11-9-0,55.0%,10.6,+2.2
Golden State,6-6-0,50.0%,9.3,+2.1
Brooklyn,2-2-0,50.0%,-0.8,-2.5
New York,9-9-1,50.0%,7.3,+0.6
Boston,9-11-0,45.0%,11.0,+0.5
LA Lakers,6-8-0,42.9%,3.5,-2.3
Milwaukee,6-8-1,42.9%,5.1,-1.9
Phoenix,5-7-0,41.7%,4.9,-0.5
Miami,5-7-0,41.7%,3.7,-1.0
Philadelphia,3-5-0,37.5%,-0.4,-4.1
Sacramento,5-9-1,35.7%,1.6,-5.4
Minnesota,6-13-0,31.6%,2.5,-3.9
Detroit,2-5-0,28.6%,2.0,-1.0
Atlanta,3-9-0,25.0%,-0.3,-5.5
Indiana,3-9-1,25.0%,-3.5,-9.5
Denver,3-10-1,23.1%,0.9,-4.7
New Orleans,1-5-0,16.7%,-11.7,-15.3
Charlotte,0-1-0,0.0%,5.0,-1.5
