Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,3-0-0,100.0%,-0.7,+8.8
W Georgia,2-1-0,66.7%,-20.3,-1.7
Lipscomb,64-39-1,62.1%,-5.9,+2.7
St Peters,91-56-1,61.9%,-4.7,+2.5
Gard-Webb,66-41-0,61.7%,-6.6,+2.3
Toledo,46-30-1,60.5%,-2.5,+2.2
Penn St,98-64-2,60.5%,-4.4,+2.1
Providence,87-57-2,60.4%,-2.8,+2.6
Oakland,82-54-2,60.3%,-7.4,+1.0
Seton Hall,78-54-0,59.1%,-4.1,+1.1
SE Louisiana,72-50-0,59.0%,-10.2,+0.2
S Alabama,99-69-2,58.9%,-5.1,+1.8
Hofstra,48-34-3,58.5%,-4.1,+1.9
Florida A&M,87-62-0,58.4%,-11.5,+1.8
S Car State,85-61-4,58.2%,-12.2,+1.7
Temple,80-58-5,58.0%,-5.5,+1.3
W Kentucky,66-48-1,57.9%,-4.6,+1.6
N Florida,75-55-2,57.7%,-9.4,+1.9
S Dakota St,49-36-2,57.7%,-5.3,+1.6
Boise St,57-42-2,57.6%,-3.0,+1.9
E Washingtn,75-56-1,57.3%,-6.8,+1.5
TX-Arlington,75-56-3,57.3%,-5.6,+2.7
Harvard,52-39-1,57.1%,-4.7,+1.4
Jksnville St,78-59-5,56.9%,-6.0,+2.1
NC Central,51-39-1,56.7%,-9.8,+0.2
TX A&M-Com,26-20-2,56.5%,-9.9,+0.2
Jackson St,66-51-3,56.4%,-11.6,+0.8
Colgate,31-24-2,56.4%,-7.0,+1.9
Kansas St,86-67-1,56.2%,-5.8,+1.2
Wichita St,41-32-4,56.2%,-5.0,+0.5
Loyola-Chi,55-43-1,56.1%,-4.7,+1.2
Portland St,85-67-6,55.9%,-5.4,+1.3
TX Southern,58-46-3,55.8%,-12.6,+2.0
TX A&M-CC,64-51-0,55.7%,-7.5,+1.7
Kentucky,30-24-1,55.6%,-1.7,+2.4
E Tenn St,61-49-2,55.5%,-5.0,+1.6
Houston,31-25-0,55.4%,-2.9,+3.2
UAB,52-42-3,55.3%,-3.9,+2.3
UC Davis,78-63-0,55.3%,-4.6,+2.0
Texas,68-55-1,55.3%,-3.6,+1.8
Stetson,79-64-6,55.2%,-8.2,+1.2
IPFW,75-61-3,55.2%,-5.4,+0.9
Miami,72-59-1,55.0%,-5.2,+0.8
Santa Clara,83-69-6,54.6%,-8.2,+0.3
E Kentucky,77-64-2,54.6%,-8.0,+1.0
Campbell,60-50-2,54.6%,-5.5,+1.3
Le Moyne,12-10-1,54.6%,-10.0,+1.8
