Team,Over Record,Over %,Under %,Total +/-
Charlotte,1-0-0,100.0%,0.0%,+46.0
Atlanta,8-2-0,80.0%,20.0%,+8.5
Cleveland,12-4-0,75.0%,25.0%,+10.3
Brooklyn,3-1-0,75.0%,25.0%,-0.9
Phoenix,7-3-0,70.0%,30.0%,+3.6
Denver,8-4-0,66.7%,33.3%,+10.6
San Antonio,4-2-0,66.7%,33.3%,+10.2
Indiana,7-4-0,63.6%,36.4%,-4.4
Memphis,8-5-0,61.5%,38.5%,+4.2
New Orleans,3-2-1,60.0%,40.0%,+1.2
Minnesota,10-7-0,58.8%,41.2%,+3.1
New York,9-7-0,56.3%,43.8%,+5.9
LA Lakers,7-6-0,53.9%,46.2%,+5.0
Boston,9-9-0,50.0%,50.0%,+1.6
Houston,7-7-1,50.0%,50.0%,-1.3
Philadelphia,3-3-0,50.0%,50.0%,-2.0
Chicago,1-1-0,50.0%,50.0%,+11.5
Okla City,8-9-0,47.1%,52.9%,-3.9
Milwaukee,6-7-0,46.2%,53.9%,-0.5
Golden State,5-7-0,41.7%,58.3%,-6.6
Sacramento,4-8-0,33.3%,66.7%,-8.4
Orlando,4-9-0,30.8%,69.2%,-9.1
Miami,3-7-0,30.0%,70.0%,-3.4
Detroit,2-5-0,28.6%,71.4%,-3.4
LA Clippers,2-5-0,28.6%,71.4%,-3.9
Dallas,3-8-0,27.3%,72.7%,-9.3
