Team,Over Record,Over %,Under %,Total +/-
Miss Val St,1-0-0,100.0%,0.0%,+3.5
Hampton,31-16-1,66.0%,34.0%,+8.3
Lehigh,60-32-0,65.2%,34.8%,+6.1
UL Monroe,56-31-0,64.4%,35.6%,+5.0
N Arizona,43-24-2,64.2%,35.8%,+5.1
New Orleans,46-26-2,63.9%,36.1%,+4.4
Cal St Nrdge,47-27-0,63.5%,36.5%,+4.0
Hsn Christian,19-11-0,63.3%,36.7%,+13.0
Gard-Webb,73-43-1,62.9%,37.1%,+4.2
McNeese St,48-29-2,62.3%,37.7%,+2.9
North Dakota,51-31-2,62.2%,37.8%,+2.7
Queens,16-10-1,61.5%,38.5%,+2.2
Wake Forest,84-54-2,60.9%,39.1%,+2.3
Wofford,102-68-1,60.0%,40.0%,+4.5
La Salle,70-47-1,59.8%,40.2%,+2.7
Wyoming,71-48-2,59.7%,40.3%,+4.0
Binghamton,22-15-0,59.5%,40.5%,+3.1
Kennesaw St,35-24-1,59.3%,40.7%,+2.5
E Washingtn,102-70-0,59.3%,40.7%,+4.1
IPFW,90-62-2,59.2%,40.8%,+3.1
Grd Canyon,94-65-1,59.1%,40.9%,+1.3
CS Bakersfld,46-32-0,59.0%,41.0%,+2.8
SIU Edward,43-30-0,58.9%,41.1%,+1.3
Ark Pine Bl,20-14-0,58.8%,41.2%,+4.2
TX A&M-Com,10-7-0,58.8%,41.2%,+6.9
N Colorado,90-64-4,58.4%,41.6%,+4.1
Air Force,52-37-0,58.4%,41.6%,+3.1
Samford,74-53-1,58.3%,41.7%,+3.9
Rice,57-41-0,58.2%,41.8%,+2.6
WI-Milwkee,75-54-0,58.1%,41.9%,+4.2
South Dakota,79-57-3,58.1%,41.9%,+3.0
Abl Christian,65-47-0,58.0%,42.0%,+3.2
E Illinois,47-34-2,58.0%,42.0%,+3.2
SE Louisiana,44-32-0,57.9%,42.1%,+4.5
Iowa,118-87-4,57.6%,42.4%,+3.1
S Mississippi,43-32-1,57.3%,42.7%,+3.7
Portland,47-35-2,57.3%,42.7%,+2.4
DePaul,56-42-1,57.1%,42.9%,+2.6
NC-Asheville,57-43-1,57.0%,43.0%,+2.4
VMI,25-19-0,56.8%,43.2%,+2.4
California,71-54-3,56.8%,43.2%,+1.6
New Mexico,96-73-1,56.8%,43.2%,+2.8
Florida St,119-91-4,56.7%,43.3%,+1.9
U Mass,81-62-0,56.6%,43.4%,+2.4
Yale,94-72-0,56.6%,43.4%,+4.1
Lafayette,39-30-0,56.5%,43.5%,+2.3
St. Thomas,26-20-3,56.5%,43.5%,+1.6
TX Southern,76-59-1,56.3%,43.7%,+3.7
Norfolk St,67-52-1,56.3%,43.7%,+0.9
Neb Omaha,54-42-1,56.3%,43.8%,+2.6
Loyola Mymt,69-54-1,56.1%,43.9%,+1.8
Northeastrn,93-73-1,56.0%,44.0%,+1.5
Oakland,99-78-0,55.9%,44.1%,+2.5
S Utah,66-52-1,55.9%,44.1%,+2.1
Idaho,38-30-1,55.9%,44.1%,+1.2
Lipscomb,77-61-1,55.8%,44.2%,+3.8
N Florida,50-40-1,55.6%,44.4%,+2.7
F Dickinson,45-36-1,55.6%,44.4%,+3.7
American,50-40-0,55.6%,44.4%,+1.6
Buffalo,100-80-2,55.6%,44.4%,+1.8
Stetson,30-24-0,55.6%,44.4%,+4.8
Gonzaga,186-150-1,55.4%,44.6%,+1.5
Colgate,89-72-1,55.3%,44.7%,+0.4
Campbell,53-43-1,55.2%,44.8%,+0.7
Radford,69-56-1,55.2%,44.8%,+1.1
S Alabama,70-57-2,55.1%,44.9%,+1.8
Vanderbilt,76-62-3,55.1%,44.9%,+0.9
NC-Wilmgton,82-67-1,55.0%,45.0%,+3.2
UNLV,96-79-1,54.9%,45.1%,+2.5
Montana,113-93-1,54.9%,45.2%,+2.7
UCSD,23-19-1,54.8%,45.2%,+3.3
Bellarmine,23-19-2,54.8%,45.2%,+0.7
Alabama St,29-24-2,54.7%,45.3%,-0.5
Youngs St,64-53-0,54.7%,45.3%,+2.9
Howard,41-34-0,54.7%,45.3%,+2.6
Utah,109-92-2,54.2%,45.8%,+2.5
Ste F Austin,71-60-2,54.2%,45.8%,+1.6
Wm & Mary,65-55-1,54.2%,45.8%,+2.8
Boston U,65-55-2,54.2%,45.8%,+0.9
Wisconsin,127-108-6,54.0%,46.0%,+0.5
Austin Peay,61-52-0,54.0%,46.0%,+2.9
Minnesota,75-64-1,54.0%,46.0%,+1.1
Dayton,130-111-4,53.9%,46.1%,+0.8
Florida Intl,55-47-2,53.9%,46.1%,+1.9
Hawaii,90-77-2,53.9%,46.1%,+0.8
Pittsburgh,77-66-5,53.9%,46.2%,+1.1
WI-Grn Bay,56-48-4,53.9%,46.2%,+0.8
Auburn,119-103-1,53.6%,46.4%,+1.5
Purdue,149-129-3,53.6%,46.4%,+1.9
E Tenn St,98-85-1,53.6%,46.5%,+1.4
Charlotte,68-59-3,53.5%,46.5%,+1.5
Xavier,123-107-4,53.5%,46.5%,+1.7
St Johns,87-76-4,53.4%,46.6%,+0.7
Drake,88-77-0,53.3%,46.7%,+2.4
Bowling Grn,73-64-2,53.3%,46.7%,+0.9
W Carolina,49-43-0,53.3%,46.7%,+3.2
Weber St,98-86-5,53.3%,46.7%,+1.6
Illinois,108-95-5,53.2%,46.8%,+2.1
Oral Roberts,67-59-0,53.2%,46.8%,+1.4
Indiana,110-97-1,53.1%,46.9%,+1.6
Notre Dame,93-82-2,53.1%,46.9%,+1.6
TX-Arlington,85-75-0,53.1%,46.9%,+1.5
Princeton,86-76-1,53.1%,46.9%,+1.8
Wright St,114-101-1,53.0%,47.0%,+1.3
Providence,97-86-2,53.0%,47.0%,+1.2
Alab A&M,18-16-0,52.9%,47.1%,+0.7
Belmont,127-113-3,52.9%,47.1%,+1.9
TX El Paso,73-65-1,52.9%,47.1%,+1.6
W Kentucky,102-91-6,52.9%,47.2%,+2.3
Toledo,121-108-2,52.8%,47.2%,+1.2
Oregon St,66-59-1,52.8%,47.2%,+0.9
Tulane,57-51-3,52.8%,47.2%,+3.1
W Virginia,114-102-0,52.8%,47.2%,+1.3
Ball St,77-69-2,52.7%,47.3%,+1.2
Kentucky,157-141-1,52.7%,47.3%,+2.0
