Team,ATS Record,Cover %,MOV,ATS +/-
Dartmouth,8-0-1,100.0%,11.8,+6.2
Mercyhurst,1-0-0,100.0%,5.0,+12.5
Ball St,5-1-1,83.3%,13.5,+2.9
VCU,8-2-0,80.0%,14.2,+3.4
Toledo,3-1-0,75.0%,14.3,+0.3
S Carolina,12-4-0,75.0%,12.9,+6.1
Kent St,7-3-1,70.0%,14.3,+3.3
Butler,16-7-0,69.6%,9.9,+4.5
Maine,13-6-0,68.4%,-1.4,+1.5
Nebraska,19-9-0,67.9%,8.2,+7.1
Cornell,10-5-1,66.7%,5.6,+3.5
Boston U,10-5-0,66.7%,1.7,+4.9
Missouri,12-6-1,66.7%,5.1,+0.6
Akron,12-6-0,66.7%,11.9,+4.2
NJIT,20-10-2,66.7%,-0.3,+2.7
Brown,12-6-1,66.7%,4.0,+2.7
Purdue,15-8-0,65.2%,16.7,+4.9
Utah Valley,31-17-0,64.6%,7.2,+3.3
Gard-Webb,20-11-0,64.5%,6.0,+4.2
Miss State,9-5-0,64.3%,12.8,+6.4
Hsn Christian,21-12-1,63.6%,-2.9,+2.5
UCLA,47-27-1,63.5%,8.7,+3.1
Wisconsin,12-7-1,63.2%,8.4,+2.8
Portland St,58-34-4,63.0%,2.4,+2.3
Nevada,17-10-1,63.0%,7.2,+3.1
SC Upstate,17-10-0,63.0%,-1.8,+1.2
Santa Clara,54-32-1,62.8%,-0.2,+1.8
Drake,10-6-1,62.5%,9.1,+3.3
Sam Hous St,20-12-1,62.5%,5.4,+2.0
North Texas,49-30-3,62.0%,2.4,+1.8
W Virginia,29-18-0,61.7%,4.8,+2.4
Wichita St,8-5-1,61.5%,6.9,+3.3
Temple,8-5-0,61.5%,3.2,+2.3
Davidson,8-5-0,61.5%,5.2,+1.4
Tarleton St,16-10-0,61.5%,2.8,+1.8
South Dakota,38-24-1,61.3%,2.5,+1.2
VA Tech,19-12-0,61.3%,2.9,+1.7
Lehigh,11-7-0,61.1%,0.7,+1.1
Yale,11-7-1,61.1%,11.3,+1.3
Merrimack,28-18-1,60.9%,2.7,+2.6
Texas Tech,20-13-0,60.6%,9.8,+4.2
UCSB,36-24-3,60.0%,7.6,+2.1
Mass Lowell,18-12-1,60.0%,-0.2,+0.4
Missouri St,9-6-0,60.0%,7.1,+0.3
Villanova,15-10-0,60.0%,7.5,-0.2
St Bonavent,6-4-0,60.0%,8.1,+2.9
Dayton,9-6-0,60.0%,3.7,+0.4
Miami,21-14-0,60.0%,3.1,+3.2
Baylor,27-18-1,60.0%,10.0,+2.0
Vanderbilt,9-6-0,60.0%,8.4,+2.1
St Peters,46-31-1,59.7%,2.4,+2.5
USC,40-27-0,59.7%,4.7,+1.2
Rob Morris,38-26-0,59.4%,-1.0,+0.5
S Dakota St,35-24-1,59.3%,9.5,+2.3
Loyola Mymt,51-35-3,59.3%,-1.3,+0.9
Elon,48-33-1,59.3%,-0.4,+2.6
Miss Val St,42-29-0,59.2%,-13.4,+1.6
Alcorn St,42-29-3,59.2%,-3.5,+0.7
N Mex State,26-18-1,59.1%,10.2,+0.7
S Methodist,13-9-0,59.1%,15.1,+4.5
F Dickinson,36-25-1,59.0%,-0.2,+2.7
Arkansas,10-7-0,58.8%,11.4,+4.0
Southern,37-26-1,58.7%,3.5,+3.1
UC Davis,41-29-0,58.6%,1.7,+1.5
E Carolina,7-5-0,58.3%,4.1,+2.2
LSU,7-5-1,58.3%,6.4,+2.9
TX-Pan Am,28-20-0,58.3%,-5.3,+1.1
Creighton,14-10-1,58.3%,12.7,+2.0
NC-Grnsboro,28-20-0,58.3%,7.5,+2.5
S Mississippi,42-30-1,58.3%,-3.2,+1.5
Nicholls,18-13-0,58.1%,0.4,+1.9
Maryland BC,18-13-1,58.1%,0.2,+3.7
IL-Chicago,36-26-1,58.1%,-0.7,+0.4
Memphis,11-8-0,57.9%,5.7,-1.2
Lipscomb,33-24-1,57.9%,0.7,+1.1
TX A&M-CC,26-19-1,57.8%,1.4,-0.5
Michigan St,15-11-1,57.7%,7.7,+1.1
Boise St,15-11-0,57.7%,8.6,+1.7
St. Thomas,15-11-2,57.7%,2.0,+1.0
Norfolk St,34-25-0,57.6%,7.0,+1.2
S Illinois,4-3-1,57.1%,11.0,-0.7
VMI,28-21-2,57.1%,-1.2,0.0
Hampton,32-24-0,57.1%,-0.8,+1.6
Xavier,12-9-1,57.1%,4.4,+2.5
Stetson,25-19-1,56.8%,0.5,+1.9
Samford,34-26-0,56.7%,2.7,+1.4
Mercer,30-23-0,56.6%,4.6,+1.4
Morehead St,52-40-6,56.5%,2.3,+0.4
Bellarmine,13-10-0,56.5%,-0.3,+2.0
Connecticut,13-10-0,56.5%,6.0,+1.7
Monmouth,44-34-1,56.4%,-0.4,-0.8
Wm & Mary,45-35-3,56.3%,-1.6,-0.4
U Mass,9-7-0,56.3%,3.6,-1.6
N Kentucky,36-28-1,56.3%,4.7,+0.1
NC-Wilmgton,41-32-2,56.2%,3.4,+1.3
Sacred Hrt,32-25-0,56.1%,-0.2,+1.1
Virginia,23-18-1,56.1%,7.8,+0.2
California,33-26-0,55.9%,-3.1,-0.3
E Washingtn,57-45-1,55.9%,4.8,+1.7
Kentucky,15-12-2,55.6%,16.3,+1.7
Arkansas St,45-36-2,55.6%,-0.7,+0.1
Binghamton,10-8-0,55.6%,-5.9,+0.8
Liberty,25-20-1,55.6%,6.2,-0.3
N Dakota St,35-28-0,55.6%,4.2,+2.4
App State,46-37-5,55.4%,2.9,+0.8
Valparaiso,26-21-0,55.3%,8.3,0.0
Fla Gulf Cst,21-17-0,55.3%,7.6,+0.9
San Diego St,16-13-0,55.2%,12.6,+2.1
Belmont,43-35-4,55.1%,10.5,+0.1
NC Central,33-27-0,55.0%,5.1,-0.8
Iowa,11-9-0,55.0%,13.6,+2.1
Murray St,39-32-1,54.9%,10.8,+0.9
Towson,41-34-1,54.7%,1.8,+0.3
UC Riverside,36-30-5,54.6%,2.0,+1.7
N Florida,30-25-0,54.6%,-1.3,0.0
St Josephs,12-10-0,54.6%,-2.5,-1.3
Middle Tenn,38-32-1,54.3%,3.1,+0.8
Colgate,13-11-0,54.2%,9.5,+4.9
Youngs St,39-33-0,54.2%,1.3,+1.0
N Carolina,26-22-4,54.2%,8.2,+0.3
Illinois,13-11-0,54.2%,8.3,-0.6
TX-Arlington,47-40-4,54.0%,2.0,-0.1
Illinois St,7-6-0,53.9%,6.9,+3.8
UC Irvine,35-30-2,53.9%,6.9,+1.9
Alabama,7-6-1,53.9%,4.6,+1.0
Idaho,51-44-0,53.7%,-3.3,+1.1
High Point,15-13-0,53.6%,-0.9,-1.6
Incar Word,15-13-0,53.6%,-3.2,+1.6
North Dakota,38-33-2,53.5%,1.8,+2.3
Florida Intl,39-34-1,53.4%,-1.0,-0.9
S Alabama,47-41-1,53.4%,1.0,+0.6
Louisiana,41-36-2,53.3%,3.0,+0.2
Lamar,17-15-1,53.1%,1.2,+1.1
Furman,26-23-1,53.1%,5.5,+0.7
SE Missouri,45-40-1,52.9%,-3.0,+0.4
Evansville,9-8-0,52.9%,2.0,+0.1
Geo Wshgtn,9-8-0,52.9%,0.9,-1.1
Wofford,27-24-0,52.9%,9.8,+2.7
Fresno St,9-8-0,52.9%,5.3,+3.1
Longwood,18-16-1,52.9%,-1.6,+0.1
TX Christian,18-16-1,52.9%,1.8,+0.1
Florida A&M,30-27-0,52.6%,-7.6,+0.2
Lafayette,10-9-0,52.6%,-10.0,-2.5
Cal St Nrdge,30-27-2,52.6%,-6.1,-0.3
Tulane,10-9-1,52.6%,1.5,-0.1
Seattle,31-28-0,52.5%,4.2,+1.7
SE Louisiana,21-19-1,52.5%,-3.5,+0.7
Geo Mason,11-10-0,52.4%,3.4,-0.3
Indiana,11-10-0,52.4%,10.5,-2.9
Pepperdine,47-43-4,52.2%,-3.4,-0.5
S Utah,47-43-1,52.2%,-0.8,+0.6
N Colorado,48-44-2,52.2%,2.8,+1.0
Providence,12-11-1,52.2%,9.4,+4.5
Troy,48-44-1,52.2%,0.0,+0.7
Rutgers,12-11-2,52.2%,5.4,+0.5
Charlotte,36-33-3,52.2%,-0.5,+0.4
Penn St,12-11-0,52.2%,7.4,+2.0
U Penn,13-12-0,52.0%,4.0,+1.6
E Kentucky,42-39-1,51.9%,-0.3,-0.8
Houston,15-14-1,51.7%,8.3,+1.6
W Illinois,31-29-1,51.7%,-0.4,-0.2
CS Fullerton,32-30-0,51.6%,-0.1,+0.7
Wright St,36-34-2,51.4%,7.8,+2.3
Marist,37-35-1,51.4%,-3.9,+1.2
Hofstra,37-35-3,51.4%,6.2,+0.5
Montana,45-43-6,51.1%,6.4,+0.6
