Team,ATS Record,Cover %,MOV,ATS +/-
Fla Atlantic,1-0-0,100.0%,36.0,+9.5
Delaware,4-0-0,100.0%,8.5,+6.4
IPFW,3-0-0,100.0%,24.8,+4.5
Villanova,1-0-0,100.0%,12.0,+4.5
Xavier,4-0-0,100.0%,30.5,+13.6
Monmouth,2-0-0,100.0%,4.0,+17.5
Mercer,1-0-0,100.0%,47.7,+2.5
Evansville,1-0-0,100.0%,22.5,+11.5
Texas St,1-0-1,100.0%,23.0,+4.3
Coastal Car,3-0-0,100.0%,16.5,+11.8
N Florida,1-0-0,100.0%,28.7,+2.5
IU Indy,2-0-0,100.0%,38.3,+25.5
Oregon St,3-0-0,100.0%,17.0,+3.8
Sacred Hrt,1-0-0,100.0%,8.0,+13.5
LA Tech,1-0-1,100.0%,19.8,+5.3
Manhattan,2-0-0,100.0%,7.0,+7.0
Baylor,2-0-1,100.0%,21.3,+10.7
North Dakota,2-0-0,100.0%,2.7,+1.3
Butler,1-0-0,100.0%,39.0,+27.0
Tulane,4-0-0,100.0%,17.2,+4.8
Hampton,2-0-0,100.0%,19.3,+10.3
Buffalo,4-0-0,100.0%,1.5,+6.3
Lipscomb,2-0-0,100.0%,31.3,+17.3
Fordham,2-0-0,100.0%,19.0,+2.0
Denver,2-0-0,100.0%,9.3,+3.5
Niagara,2-0-0,100.0%,10.0,+1.0
NC-Grnsboro,3-0-0,100.0%,21.6,+7.2
IL-Chicago,2-0-0,100.0%,26.3,+8.0
Oakland,2-0-0,100.0%,14.7,+26.8
Alcorn St,3-0-0,100.0%,-11.3,+10.3
Middle Tenn,2-0-0,100.0%,28.0,+10.8
Old Dominion,2-0-0,100.0%,1.3,+1.5
Dayton,2-0-0,100.0%,14.3,+4.3
SC Upstate,1-0-0,100.0%,22.8,+24.5
Mississippi,4-0-0,100.0%,26.8,+8.5
Marquette,1-0-0,100.0%,35.0,+0.5
Hsn Christian,4-0-0,100.0%,2.0,+4.8
American,1-0-0,100.0%,24.7,+13.5
Abl Christian,2-0-0,100.0%,29.5,+8.8
Cal St Nrdge,1-0-0,100.0%,29.0,+1.5
Bucknell,3-0-0,100.0%,-3.7,+2.5
Illinois St,4-0-0,100.0%,11.8,+6.0
Maryland ES,1-0-0,100.0%,22.6,+16.5
Radford,3-0-0,100.0%,21.0,+8.2
Missouri St,1-0-0,100.0%,17.0,+8.5
Central Mich,2-0-0,100.0%,24.0,+28.0
San Jose St,2-0-0,100.0%,15.8,+7.3
Mt St Marys,2-0-0,100.0%,14.7,+11.3
Vanderbilt,2-0-0,100.0%,20.0,+7.0
Dartmouth,4-0-0,100.0%,19.0,+8.9
SIU Edward,1-0-0,100.0%,45.0,+22.5
Coppin St,2-0-0,100.0%,-19.5,+11.0
Pittsburgh,3-0-0,100.0%,19.0,+6.5
Ste F Austin,1-0-0,100.0%,11.7,+3.5
Alabama St,2-0-0,100.0%,16.0,+5.8
F Dickinson,1-0-0,100.0%,34.0,+4.0
NC A&T,3-0-0,100.0%,13.8,+8.0
South Dakota,1-0-0,100.0%,29.8,+1.5
Wright St,2-0-0,100.0%,24.0,+15.0
W Kentucky,2-0-1,100.0%,7.8,+4.5
St Bonavent,3-0-0,100.0%,14.5,+8.0
TX El Paso,3-0-0,100.0%,16.6,+10.8
Florida A&M,5-0-0,100.0%,0.2,+4.4
S Carolina,1-0-0,100.0%,22.0,+17.5
Youngs St,4-0-0,100.0%,21.0,+9.3
S Car State,4-0-0,100.0%,39.8,+32.3
Le Moyne,3-0-0,100.0%,26.3,+19.3
St. Thomas,1-0-0,100.0%,33.5,+2.0
LIU,3-0-0,100.0%,16.4,+4.3
UL Monroe,4-1-0,80.0%,17.5,+10.7
N Alabama,4-1-0,80.0%,17.0,+6.1
Elon,4-1-0,80.0%,22.5,+12.5
Holy Cross,3-1-0,75.0%,4.4,+3.6
Troy,3-1-0,75.0%,14.4,+4.9
Central Ark,3-1-0,75.0%,4.0,+4.0
UC Riverside,3-1-0,75.0%,0.8,-1.3
Southern,3-1-0,75.0%,24.1,+8.6
Kent St,3-1-1,75.0%,13.3,+2.3
Jackson St,3-1-0,75.0%,-11.8,+9.4
Georgia,3-1-0,75.0%,31.8,+14.9
Belmont,3-1-0,75.0%,5.4,-0.9
Bowling Grn,3-1-1,75.0%,12.0,+10.6
Geo Mason,3-1-0,75.0%,21.0,+11.3
NW State,3-1-0,75.0%,2.6,+9.5
UCSB,3-1-0,75.0%,23.0,+8.0
Maryland,3-1-0,75.0%,39.5,+15.9
Incar Word,3-1-0,75.0%,8.3,+3.3
S Indiana,3-1-0,75.0%,17.0,+8.8
Tarleton St,3-1-0,75.0%,6.4,+6.4
Howard,2-1-0,66.7%,14.6,+3.3
Arizona St,2-1-0,66.7%,0.3,-0.2
CS Bakersfld,2-1-0,66.7%,31.5,+11.7
Portland,2-1-0,66.7%,10.4,+1.0
Michigan,2-1-0,66.7%,4.3,+2.3
Davidson,2-1-0,66.7%,18.8,-1.8
DePaul,2-1-0,66.7%,19.3,+8.0
Florida Intl,2-1-0,66.7%,15.0,+14.7
Beth-Cook,2-1-1,66.7%,-2.5,+5.6
TN Martin,2-1-0,66.7%,31.0,+4.8
St Johns,4-2-0,66.7%,16.7,+0.9
Drexel,2-1-0,66.7%,17.8,+7.7
Valparaiso,2-1-0,66.7%,16.0,-1.3
Missouri,2-1-0,66.7%,23.7,+9.8
Boston U,2-1-0,66.7%,14.5,+5.5
Morgan St,2-1-0,66.7%,20.4,+1.2
Indiana St,2-1-0,66.7%,21.5,+7.7
Col Charlestn,2-1-0,66.7%,2.0,-4.8
Auburn,2-1-0,66.7%,26.0,+11.8
Murray St,2-1-1,66.7%,26.0,+5.1
BYU,2-1-0,66.7%,38.7,+4.8
San Francisco,2-1-0,66.7%,18.0,+6.5
Binghamton,2-1-0,66.7%,15.0,+3.7
Texas,2-1-0,66.7%,38.3,+2.2
SE Missouri,2-1-0,66.7%,18.0,+8.7
New Orleans,2-1-0,66.7%,-14.7,+5.3
N Carolina,2-1-0,66.7%,18.3,+4.3
Norfolk St,2-1-0,66.7%,18.0,+0.5
Houston,2-1-0,66.7%,19.7,+2.3
S Alabama,2-1-0,66.7%,16.5,+5.2
SE Louisiana,2-1-0,66.7%,6.0,+3.3
NC Central,2-1-1,66.7%,24.5,+1.8
Providence,2-1-0,66.7%,13.0,+0.7
Florida,2-1-0,66.7%,18.0,+5.0
N Illinois,2-1-0,66.7%,10.2,-1.8
Kansas,2-1-0,66.7%,13.0,+0.5
Boston Col,2-1-0,66.7%,9.3,+1.2
Lindenwood,2-1-0,66.7%,26.8,+7.0
NC-Asheville,2-1-0,66.7%,28.4,+12.2
Army,2-1-0,66.7%,18.0,-1.2
VCU,2-1-0,66.7%,30.0,+5.7
Bryant,2-1-0,66.7%,27.0,+4.3
Rob Morris,2-1-0,66.7%,8.0,+0.7
S Methodist,2-1-0,66.7%,8.0,-0.2
WI-Milwkee,2-1-0,66.7%,17.3,+5.8
Wagner,2-1-0,66.7%,19.8,+1.3
TX-Pan Am,2-1-0,66.7%,19.0,+3.2
Texas Tech,2-1-0,66.7%,35.3,+8.2
W Georgia,2-1-0,66.7%,-9.0,+2.2
Brown,3-2-0,60.0%,6.8,+4.6
E Carolina,3-2-0,60.0%,11.1,-2.7
Oklahoma,3-2-0,60.0%,18.0,-1.5
S Illinois,3-2-0,60.0%,-0.2,-2.0
Liberty,3-2-0,60.0%,29.0,-0.3
Montana St,3-2-0,60.0%,14.7,+4.9
UCLA,3-2-0,60.0%,22.4,+6.5
Utah,3-2-0,60.0%,24.2,+0.5
Iowa St,3-2-0,60.0%,29.2,+1.5
McNeese St,3-2-0,60.0%,12.8,-0.1
Siena,3-2-0,60.0%,-1.4,+2.2
W Michigan,3-2-0,60.0%,4.8,+3.8
Sac State,3-2-0,60.0%,3.0,+5.6
Charl South,1-1-0,50.0%,18.5,+9.3
GA Southern,3-3-1,50.0%,0.6,-1.3
Tulsa,1-1-0,50.0%,8.0,-0.5
Saint Louis,1-1-0,50.0%,13.3,-9.3
High Point,1-1-0,50.0%,32.8,-0.5
Maryland BC,1-1-0,50.0%,25.6,+6.5
Florida St,3-3-0,50.0%,8.7,+4.5
Jksnville St,1-1-0,50.0%,25.8,+0.3
N Dakota St,1-1-0,50.0%,10.4,-4.8
San Diego St,1-1-0,50.0%,18.7,+10.3
Lehigh,1-1-0,50.0%,12.0,-3.5
James Mad,1-1-0,50.0%,14.7,-6.3
Yale,1-1-0,50.0%,21.0,+2.8
St Fran (PA),1-1-0,50.0%,20.0,0.0
North Texas,1-1-0,50.0%,11.8,+0.8
St Marys,2-2-0,50.0%,21.0,+4.8
Longwood,1-1-0,50.0%,26.4,-3.5
Ohio St,2-2-0,50.0%,5.5,-0.9
Miss State,2-2-0,50.0%,13.8,-4.9
Ball St,1-1-0,50.0%,10.8,-1.0
Central Conn,2-2-0,50.0%,2.4,-5.6
Drake,1-1-0,50.0%,30.0,+5.8
Northeastrn,2-2-0,50.0%,-0.5,-0.6
Lafayette,1-1-0,50.0%,32.5,+5.0
Colgate,1-1-0,50.0%,5.0,-3.0
Louisville,1-1-0,50.0%,10.5,-0.5
Wofford,2-2-0,50.0%,12.6,+3.5
Harvard,1-1-0,50.0%,1.5,+3.8
St Peters,1-1-0,50.0%,25.0,+0.3
Idaho St,1-1-0,50.0%,25.4,+2.8
Memphis,2-2-0,50.0%,6.3,-2.3
TX A&M-CC,1-1-0,50.0%,31.3,+1.0
Indiana,2-2-0,50.0%,8.3,-5.0
Northwestern,1-1-1,50.0%,10.7,-2.3
Texas A&M,2-2-0,50.0%,11.0,-3.9
N Iowa,2-2-0,50.0%,11.0,-1.1
Morehead St,2-2-0,50.0%,7.2,-1.4
Tennessee,1-1-0,50.0%,24.0,+3.3
Utah St,2-2-0,50.0%,26.0,+6.0
Hofstra,1-1-0,50.0%,19.5,-7.8
Maine,1-1-0,50.0%,21.0,-2.8
Colorado,2-2-0,50.0%,5.3,+0.8
Chattanooga,2-2-0,50.0%,2.4,-4.9
Seton Hall,1-1-0,50.0%,4.0,0.0
TX-Arlington,2-2-0,50.0%,8.0,-1.3
St Josephs,1-1-0,50.0%,-3.5,-1.3
Wyoming,2-2-1,50.0%,3.0,+1.6
Mass Lowell,1-1-0,50.0%,16.3,-7.8
Duke,1-1-0,50.0%,23.0,+7.5
Citadel,1-1-0,50.0%,12.8,-12.3
Loyola-Chi,2-2-0,50.0%,20.8,+3.3
Syracuse,1-1-0,50.0%,6.0,-4.8
Stetson,1-1-0,50.0%,3.7,+5.0
Presbyterian,1-1-0,50.0%,28.8,+0.3
Montana,1-1-0,50.0%,17.2,-6.3
Princeton,1-1-0,50.0%,15.0,+2.0
E Illinois,2-2-0,50.0%,4.5,-0.5
Pepperdine,1-1-0,50.0%,19.0,+3.0
Queens,1-1-0,50.0%,26.3,+8.8
Alabama,1-1-0,50.0%,6.5,+2.8
Connecticut,1-1-0,50.0%,17.0,-5.0
UNLV,1-1-0,50.0%,1.5,-0.5
W Virginia,2-2-0,50.0%,11.5,-0.5
