Team,ATS Record,Cover %,MOV,ATS +/-
VMI,3-1-0,75.0%,3.0,+7.9
E Kentucky,3-1-0,75.0%,-3.3,+8.1
St Peters,3-1-0,75.0%,-4.3,+3.1
Gonzaga,3-1-0,75.0%,17.8,+5.4
UC Irvine,3-1-0,75.0%,12.5,+4.5
Auburn,3-1-0,75.0%,17.5,+3.6
St. Thomas,3-1-0,75.0%,10.8,+8.5
Dayton,5-2-0,71.4%,9.3,+2.9
Neb Omaha,5-2-0,71.4%,-4.4,+2.7
N Dakota St,5-2-0,71.4%,9.9,+9.9
Citadel,2-1-0,66.7%,-0.7,+7.8
Mercyhurst,4-2-0,66.7%,-4.3,+5.8
Samford,2-1-0,66.7%,9.0,0.0
Miss State,4-2-0,66.7%,20.3,+5.1
Lafayette,4-2-0,66.7%,-4.7,-0.9
S Alabama,2-1-0,66.7%,-2.7,+3.2
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
F Dickinson,2-1-0,66.7%,-21.3,+1.3
Kent St,2-1-0,66.7%,-0.3,-0.8
Yale,4-2-0,66.7%,3.2,+1.0
Cal Poly,4-2-0,66.7%,-6.8,+6.2
Syracuse,4-2-0,66.7%,-3.2,-0.6
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
Duke,2-1-0,66.7%,32.7,+1.5
Fairfield,2-1-0,66.7%,-10.3,-4.2
Detroit,4-2-0,66.7%,-5.2,+4.5
BYU,2-1-0,66.7%,10.0,-4.7
W Virginia,4-2-0,66.7%,13.8,+11.3
Pacific,2-1-0,66.7%,-1.3,+4.5
Montana St,2-1-0,66.7%,-1.0,-2.2
Colorado,4-2-0,66.7%,7.8,+2.6
North Texas,2-1-0,66.7%,5.3,+0.7
Idaho,2-1-0,66.7%,-2.3,+2.5
Georgetown,2-1-0,66.7%,23.3,+6.7
S Dakota St,4-2-0,66.7%,5.7,+7.8
Akron,2-1-0,66.7%,7.3,+2.5
SC Upstate,2-1-0,66.7%,-15.0,+3.5
Florida Intl,2-1-0,66.7%,-1.7,+1.7
Nicholls,2-1-0,66.7%,-4.0,+0.3
UC Davis,4-2-0,66.7%,-4.0,+1.7
W Kentucky,2-1-1,66.7%,2.3,+2.8
NC-Asheville,2-1-0,66.7%,-16.0,-4.7
Utah,2-1-0,66.7%,14.7,+1.8
GA Tech,2-1-0,66.7%,11.7,+0.3
CS Fullerton,4-2-0,66.7%,-8.3,+2.2
Belmont,2-1-1,66.7%,8.3,+5.5
Texas Tech,2-1-0,66.7%,17.3,-1.8
N Iowa,2-1-0,66.7%,9.0,+2.8
Texas St,4-2-0,66.7%,0.2,+4.3
LA Tech,2-1-0,66.7%,9.0,+4.3
TX A&M-Com,4-2-0,66.7%,-13.8,+1.3
S Indiana,2-1-0,66.7%,0.7,+7.7
Sacred Hrt,3-2-0,60.0%,0.2,+6.2
S Methodist,3-2-0,60.0%,19.6,+4.7
Towson,3-2-0,60.0%,-8.0,-3.4
Jksnville St,3-2-0,60.0%,-1.4,+3.2
Hampton,3-2-0,60.0%,-5.0,+3.2
Rob Morris,3-2-0,60.0%,-4.2,-2.7
New Mexico,3-2-0,60.0%,7.6,-3.4
N Mex State,3-2-0,60.0%,0.4,+4.9
UTSA,3-2-0,60.0%,-2.6,-3.8
Lamar,3-2-0,60.0%,6.4,+9.7
Boise St,3-2-0,60.0%,9.0,-0.3
Vanderbilt,3-2-0,60.0%,11.0,-2.0
Mississippi,3-2-1,60.0%,13.0,+1.3
San Jose St,4-3-0,57.1%,-2.1,-0.6
Iona,4-3-0,57.1%,-11.4,-6.2
Wright St,4-3-0,57.1%,-5.6,-1.8
Connecticut,4-3-0,57.1%,23.0,-1.6
Clemson,5-4-0,55.6%,9.7,+0.9
Cornell,1-1-0,50.0%,6.0,+2.0
Iowa St,2-2-0,50.0%,17.5,+1.5
Navy,2-2-0,50.0%,-3.3,+2.1
Davidson,2-2-0,50.0%,-10.3,-1.8
UCF,3-3-0,50.0%,5.3,+0.1
Maine,2-2-0,50.0%,-4.3,+1.5
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Boston Col,3-3-0,50.0%,2.0,+2.2
Evansville,2-2-0,50.0%,-1.0,+4.4
NW State,1-1-0,50.0%,-8.5,-0.8
Maryland,2-2-0,50.0%,15.3,+0.6
E Illinois,2-2-0,50.0%,-26.0,-3.4
Colgate,1-1-0,50.0%,-13.0,-9.3
Arkansas,2-2-0,50.0%,5.0,-1.1
Youngs St,2-2-0,50.0%,-3.0,-3.8
Oklahoma St,2-2-0,50.0%,4.0,+1.6
UC Riverside,2-2-1,50.0%,0.2,-1.8
Seattle,1-1-0,50.0%,-17.5,-0.8
Texas A&M,2-2-1,50.0%,4.6,+0.7
W Illinois,1-1-0,50.0%,3.0,+4.5
Air Force,2-2-0,50.0%,-4.3,-5.1
Mercer,2-2-0,50.0%,-8.5,-4.6
Brown,2-2-0,50.0%,8.3,+1.3
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Rice,2-2-0,50.0%,3.5,+3.4
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
N Illinois,1-1-0,50.0%,-15.5,-1.5
Cleveland St,1-1-0,50.0%,-29.5,-12.0
E Carolina,2-2-0,50.0%,5.3,+1.1
Creighton,1-1-1,50.0%,4.3,+4.3
Central Ark,1-1-0,50.0%,-20.0,+0.8
Georgia St,2-2-0,50.0%,-17.0,-0.8
TX El Paso,2-2-0,50.0%,-0.8,-3.1
Merrimack,1-1-0,50.0%,8.0,+7.5
GA Southern,2-2-0,50.0%,-1.5,-1.9
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Geo Mason,2-2-0,50.0%,0.5,-4.0
Charlotte,1-1-0,50.0%,13.0,+6.3
Wofford,1-1-0,50.0%,-3.5,-4.0
Dartmouth,1-1-0,50.0%,-11.5,-8.0
UCSB,1-1-0,50.0%,11.0,-5.8
St Josephs,3-3-0,50.0%,5.0,-0.9
Bradley,3-3-0,50.0%,9.2,-0.2
Illinois St,2-2-0,50.0%,0.0,0.0
Troy,1-1-0,50.0%,-3.0,+0.5
Bellarmine,2-2-0,50.0%,-6.0,-0.9
Cincinnati,1-1-0,50.0%,23.5,+3.3
Morgan St,1-1-0,50.0%,3.5,-3.5
Kansas,2-2-0,50.0%,13.8,-1.3
NJIT,2-2-0,50.0%,-9.3,+0.4
Army,1-1-0,50.0%,-17.0,-0.8
S Carolina,4-4-0,50.0%,12.1,-0.6
Miss Val St,1-1-0,50.0%,-36.0,+1.8
Rider,1-1-0,50.0%,-12.0,-5.0
Manhattan,2-2-0,50.0%,-11.0,+2.3
NC Central,2-2-0,50.0%,-5.8,+1.4
Lehigh,1-1-0,50.0%,-8.5,-1.3
Portland St,2-2-0,50.0%,-7.5,-4.1
E Tenn St,1-1-0,50.0%,9.0,-1.5
UAB,2-2-0,50.0%,5.0,-4.1
E Michigan,1-1-0,50.0%,-8.0,-0.3
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
Vermont,1-1-0,50.0%,2.0,+0.3
Coastal Car,2-2-1,50.0%,-4.8,-2.3
Southern,1-1-0,50.0%,-14.5,0.0
Indiana,2-2-0,50.0%,11.5,+1.8
Notre Dame,2-2-0,50.0%,-7.8,-0.9
Wash State,2-2-0,50.0%,5.3,-0.4
Richmond,2-2-0,50.0%,-2.8,-2.4
Florida A&M,1-1-0,50.0%,-37.5,-8.0
W Michigan,1-1-1,50.0%,-16.0,-3.8
Louisville,3-3-0,50.0%,-0.2,-4.2
Rhode Island,2-2-0,50.0%,23.8,+13.0
Michigan,2-2-0,50.0%,18.3,+9.1
Utah Tech,3-3-0,50.0%,-7.2,-1.1
New Orleans,2-2-0,50.0%,-23.0,-4.5
NC-Grnsboro,3-3-0,50.0%,-2.2,-1.9
Northwestern,2-2-0,50.0%,10.5,+6.0
SE Missouri,1-1-0,50.0%,-18.5,+4.8
James Mad,4-4-0,50.0%,2.4,+1.6
Toledo,3-4-0,42.9%,-0.7,-3.4
Villanova,3-4-0,42.9%,8.6,-1.9
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Seton Hall,3-4-0,42.9%,1.3,-1.9
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
Arizona,2-3-0,40.0%,21.6,+2.2
Utah Valley,2-3-0,40.0%,1.4,+0.2
Indiana St,2-3-0,40.0%,-4.2,-5.1
DePaul,2-3-0,40.0%,12.2,+3.0
Albany,2-3-0,40.0%,-2.6,+1.2
La Salle,4-6-0,40.0%,-1.2,-1.5
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Princeton,2-3-0,40.0%,5.4,-2.1
Providence,2-3-0,40.0%,5.2,-2.8
USC,2-3-0,40.0%,10.2,+1.8
Montana,2-3-0,40.0%,-7.8,-1.9
TX A&M-CC,2-3-0,40.0%,-6.0,+1.1
S Car State,2-3-0,40.0%,-10.6,+1.0
Georgia,2-3-0,40.0%,7.2,-1.9
Abl Christian,2-3-0,40.0%,-8.0,-2.8
Wagner,2-3-0,40.0%,-18.6,-3.1
Wake Forest,2-3-0,40.0%,12.0,-4.5
Lg Beach St,2-3-0,40.0%,-8.0,-3.1
U Mass,2-3-0,40.0%,5.4,-3.0
Central Mich,2-3-0,40.0%,-7.2,-0.3
Missouri St,2-3-0,40.0%,-9.0,-3.2
VCU,2-3-0,40.0%,9.0,+0.7
Butler,3-5-0,37.5%,3.9,-2.5
Delaware St,1-2-0,33.3%,-13.7,-1.3
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
Santa Clara,1-2-0,33.3%,-8.7,-7.7
Mt St Marys,1-2-0,33.3%,-21.7,-7.0
South Dakota,1-2-0,33.3%,3.0,-1.0
Duquesne,2-4-0,33.3%,1.2,-2.8
Denver,2-4-0,33.3%,-14.8,-4.7
Austin Peay,1-2-0,33.3%,-10.0,+0.5
San Diego St,1-2-0,33.3%,-0.7,+1.5
Winthrop,1-2-0,33.3%,5.0,-3.3
Wichita St,1-2-0,33.3%,-13.3,-14.8
Iowa,1-2-0,33.3%,11.7,-4.0
Mass Lowell,1-2-0,33.3%,4.3,+0.5
Utah St,1-2-0,33.3%,12.3,0.0
S Mississippi,1-2-0,33.3%,-3.0,+0.7
N Kentucky,1-2-0,33.3%,-8.3,-0.3
Texas,2-4-0,33.3%,4.8,-4.7
Valparaiso,1-2-0,33.3%,-8.7,+2.0
Holy Cross,2-4-0,33.3%,-11.0,-1.7
Alab A&M,1-2-0,33.3%,-2.7,-0.7
Prairie View,1-2-0,33.3%,-28.3,-5.0
Wm & Mary,1-2-0,33.3%,0.3,-1.7
TN Martin,1-2-0,33.3%,-19.7,+0.2
Kentucky,1-2-0,33.3%,15.0,+4.2
TX Southern,1-2-0,33.3%,-19.7,+2.2
N Arizona,1-2-0,33.3%,-7.7,-0.7
Temple,1-2-0,33.3%,10.7,+3.8
NC A&T,1-2-0,33.3%,-18.7,-2.8
Kansas St,1-2-0,33.3%,12.7,-2.2
Marist,1-2-0,33.3%,-1.0,-2.5
Howard,1-2-0,33.3%,-16.0,+0.2
NC State,1-2-0,33.3%,5.3,+0.2
N Carolina,2-4-0,33.3%,2.5,-4.0
Pittsburgh,2-4-0,33.3%,6.7,-3.2
Marshall,1-2-0,33.3%,3.3,+2.2
Houston,1-2-0,33.3%,21.7,-0.5
IPFW,1-2-0,33.3%,-7.0,-8.0
App State,1-2-0,33.3%,-2.3,-3.8
Tulsa,1-2-0,33.3%,0.7,-8.2
Arizona St,1-2-0,33.3%,5.0,-4.5
McNeese St,1-2-0,33.3%,1.3,-5.5
Miami (OH),1-2-0,33.3%,11.7,+6.7
Alabama St,1-2-1,33.3%,-15.0,-4.5
San Francisco,1-2-0,33.3%,4.7,-5.0
Oakland,1-2-0,33.3%,-7.0,-4.2
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
Stonehill,1-2-0,33.3%,9.0,+8.7
CS Bakersfld,2-4-1,33.3%,-8.6,-1.4
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Purdue,2-5-0,28.6%,5.1,-2.8
Stetson,2-5-0,28.6%,-19.9,-7.6
Colorado St,2-5-0,28.6%,5.1,-3.7
Baylor,2-5-0,28.6%,10.3,-3.4
S Florida,2-5-0,28.6%,-5.7,-2.8
Weber St,1-3-0,25.0%,-4.0,-5.5
TX Christian,1-3-0,25.0%,15.8,-0.5
Ohio,1-3-0,25.0%,-0.3,-4.5
N Colorado,1-3-0,25.0%,1.8,-1.9
W Carolina,1-3-0,25.0%,-13.8,-7.1
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
E Washingtn,1-3-0,25.0%,-16.8,-1.3
Boston U,1-3-0,25.0%,-9.3,-4.1
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Pepperdine,1-3-0,25.0%,-8.0,-7.5
Harvard,1-3-0,25.0%,-9.0,-5.1
Minnesota,1-3-0,25.0%,7.8,+0.1
Delaware,1-3-0,25.0%,-4.0,-3.4
Loyola-Chi,1-3-0,25.0%,9.0,-4.5
TN Tech,1-3-0,25.0%,-8.5,-2.1
Miami,1-3-0,25.0%,4.5,-1.4
Canisius,1-3-0,25.0%,-15.3,-4.1
Le Moyne,1-3-0,25.0%,-21.5,-1.6
Sac State,1-4-0,20.0%,-11.6,-6.8
Coppin St,1-4-0,20.0%,-22.0,-1.8
Kansas City,1-4-0,20.0%,-2.6,-0.1
Alabama,1-4-0,20.0%,11.8,-3.2
Stony Brook,1-4-0,20.0%,-20.6,-9.2
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
North Dakota,1-4-0,20.0%,-14.0,-7.9
Niagara,1-4-0,20.0%,-12.8,-5.9
Tarleton St,1-4-0,20.0%,-19.4,-7.9
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
W Georgia,1-4-0,20.0%,-16.4,-1.3
UNLV,1-5-1,16.7%,3.9,-2.1
U Penn,1-5-0,16.7%,-10.2,-10.3
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Old Dominion,1-5-0,16.7%,-17.7,-9.9
Fordham,1-5-0,16.7%,-7.8,-5.6
High Point,0-3-0,0.0%,5.3,-7.7
Murray St,0-1-0,0.0%,-15.0,-2.0
Morehead St,0-1-0,0.0%,-48.0,-26.0
Ball St,0-3-0,0.0%,-9.7,-11.3
Tulane,0-4-0,0.0%,-9.0,-10.8
Monmouth,0-4-1,0.0%,-19.0,-12.1
Louisiana,0-4-0,0.0%,-6.5,-1.9
Xavier,0-5-0,0.0%,5.2,-16.6
SIU Edward,0-1-0,0.0%,-25.0,-21.5
St Marys,0-5-0,0.0%,5.4,-5.9
Missouri,0-4-0,0.0%,5.8,-4.9
S Illinois,0-2-0,0.0%,-7.5,-7.5
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Loyola Mymt,0-2-0,0.0%,-6.0,-7.3
Bryant,0-1-0,0.0%,-2.0,-13.0
San Diego,0-1-0,0.0%,-6.0,-10.0
Virginia,0-3-0,0.0%,-11.3,-7.7
Nebraska,0-1-0,0.0%,20.0,-3.0
Campbell,0-2-0,0.0%,-7.0,-7.5
Longwood,0-3-0,0.0%,-8.3,-4.7
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
Portland,0-2-0,0.0%,-19.5,-10.0
Jackson St,0-1-0,0.0%,-57.0,-20.5
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Charl South,0-4-0,0.0%,-21.5,-10.0
UL Monroe,0-1-0,0.0%,-8.0,-4.0
Beth-Cook,0-2-0,0.0%,-24.0,-6.0
Grd Canyon,0-4-0,0.0%,9.0,-6.9
LIU,0-2-1,0.0%,-14.3,-3.5
