Team,Over Record,Over %,Under %,Total +/-
Phoenix,9-2-0,81.8%,18.2%,+5.5
Dallas,10-3-0,76.9%,23.1%,+7.2
Memphis,8-3-0,72.7%,27.3%,+8.3
Utah,8-4-0,66.7%,33.3%,+7.0
Denver,8-4-0,66.7%,33.3%,+7.5
Cleveland,7-4-0,63.6%,36.4%,+3.9
New York,8-5-0,61.5%,38.5%,+6.7
Chicago,8-5-0,61.5%,38.5%,+8.3
Washington,6-4-0,60.0%,40.0%,-2.2
Atlanta,7-5-0,58.3%,41.7%,+0.8
Indiana,8-6-0,57.1%,42.9%,-3.7
San Antonio,5-4-0,55.6%,44.4%,-5.4
Miami,6-5-0,54.6%,45.5%,0.0
Minnesota,6-6-0,50.0%,50.0%,-0.8
Golden State,6-6-0,50.0%,50.0%,0.0
Detroit,7-7-0,50.0%,50.0%,+0.6
Houston,6-6-0,50.0%,50.0%,-3.5
Charlotte,5-5-0,50.0%,50.0%,+3.0
LA Lakers,6-7-0,46.2%,53.9%,-0.2
New Orleans,6-7-0,46.2%,53.9%,-4.2
Brooklyn,6-7-0,46.2%,53.9%,+3.9
Philadelphia,5-6-0,45.5%,54.6%,-5.9
Milwaukee,5-6-0,45.5%,54.6%,-1.4
LA Clippers,4-5-1,44.4%,55.6%,+0.6
Orlando,7-9-0,43.8%,56.3%,-4.6
Okla City,5-7-0,41.7%,58.3%,-5.7
Sacramento,5-7-0,41.7%,58.3%,+0.4
Boston,4-7-0,36.4%,63.6%,+1.8
Portland,4-8-1,33.3%,66.7%,-9.3
Toronto,4-8-0,33.3%,66.7%,-2.4
