Team,ATS Record,Cover %,MOV,ATS +/-
Dallas,498-416-14,54.5%,-0.6,+0.4
Boston,510-431-15,54.2%,0.6,+1.1
Miami,495-441-20,52.9%,-0.9,+0.3
Okla City,468-421-17,52.6%,-2.1,+0.2
New York,449-409-14,52.3%,-4.3,+0.7
Sacramento,438-405-20,52.0%,-4.9,0.0
Toronto,453-421-16,51.8%,-2.3,+0.5
Chicago,455-427-14,51.6%,-2.5,+0.8
Phoenix,456-429-16,51.5%,-2.2,+0.1
Orlando,443-425-19,51.0%,-4.0,0.0
Brooklyn,446-428-16,51.0%,-4.2,+0.2
Houston,451-439-8,50.7%,-1.4,+0.4
San Antonio,471-460-17,50.6%,0.6,+0.3
Memphis,444-437-16,50.4%,-3.1,+0.4
Milwaukee,444-438-16,50.3%,-2.6,-0.3
Philadelphia,444-440-13,50.2%,-3.7,+0.2
New Orleans,430-426-17,50.2%,-3.3,+0.7
Denver,444-442-20,50.1%,-2.0,-0.3
Indiana,446-448-17,49.9%,-2.7,-0.1
Golden State,453-456-19,49.8%,-1.2,-0.1
Minnesota,423-431-17,49.5%,-4.1,+0.2
LA Clippers,438-447-12,49.5%,-1.9,+0.2
Detroit,434-443-25,49.5%,-3.7,0.0
Charlotte,393-404-19,49.3%,-6.4,-0.2
Utah,429-450-15,48.8%,-2.9,-0.5
Cleveland,442-464-24,48.8%,-2.8,-0.5
Portland,425-448-12,48.7%,-4.5,-0.4
Washington,418-447-18,48.3%,-5.5,-0.6
LA Lakers,431-479-13,47.4%,-3.1,-0.9
Atlanta,423-476-11,47.1%,-4.4,-0.4
