Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,233-173-5,57.4%,-2.0,+1.1
Boston,234-206-9,53.2%,2.5,+1.3
Toronto,217-197-9,52.4%,-1.2,+0.7
Dallas,234-213-10,52.4%,0.5,0.0
Sacramento,225-208-11,52.0%,-3.8,0.0
New Orleans,213-199-8,51.7%,-2.9,+0.4
Okla City,233-218-8,51.7%,-1.4,-0.1
Washington,197-187-4,51.3%,-3.5,+0.3
San Antonio,228-218-9,51.1%,2.5,+0.6
Chicago,192-186-7,50.8%,-1.2,+0.6
LA Clippers,241-234-5,50.7%,-0.3,+0.3
Miami,221-215-13,50.7%,0.1,-0.1
Milwaukee,202-197-6,50.6%,-1.9,-0.4
New York,207-203-7,50.5%,-3.5,+0.6
Detroit,214-211-8,50.4%,-3.2,-0.6
Portland,225-222-3,50.3%,-2.0,+0.1
Utah,214-217-10,49.7%,-0.6,+0.3
Indiana,199-202-4,49.6%,-2.2,-0.4
Orlando,189-193-8,49.5%,-3.0,+0.2
Charlotte,164-168-10,49.4%,-6.0,-0.3
Golden State,219-225-5,49.3%,-0.4,0.0
Philadelphia,209-216-9,49.2%,-2.3,+0.5
Cleveland,207-219-11,48.6%,-2.3,-1.0
Phoenix,202-216-6,48.3%,-2.5,-1.2
Houston,203-219-9,48.1%,-0.8,-0.2
Minnesota,185-204-9,47.6%,-3.9,-0.3
LA Lakers,238-263-6,47.5%,-1.6,-0.4
Denver,215-239-9,47.4%,-0.9,-0.7
Atlanta,190-214-6,47.0%,-3.2,-0.6
Brooklyn,187-236-3,44.2%,-4.8,-1.5
