Team,ATS Record,Cover %,MOV,ATS +/-
Duke,3-0-0,100.0%,42.3,+11.7
Harvard,2-0-0,100.0%,12.0,+11.3
James Mad,1-0-0,100.0%,29.0,+7.0
S Illinois,1-0-0,100.0%,23.5,+18.0
TX-Pan Am,1-0-0,100.0%,35.0,+6.5
Davidson,2-0-0,100.0%,24.7,+4.0
Troy,2-0-0,100.0%,12.0,+3.8
TN State,1-0-0,100.0%,39.0,+1.5
Hofstra,1-0-0,100.0%,20.5,+9.5
Pepperdine,1-0-0,100.0%,13.0,+7.5
Sacred Hrt,1-0-0,100.0%,13.0,+14.5
NC-Grnsboro,1-0-0,100.0%,27.0,+3.5
IPFW,2-0-0,100.0%,31.0,+6.5
Denver,2-0-0,100.0%,13.7,+6.0
Oregon St,4-0-0,100.0%,20.6,+11.5
Cal Poly,1-0-0,100.0%,18.5,+8.5
CS Bakersfld,2-0-0,100.0%,30.7,+9.8
Ohio St,4-0-0,100.0%,40.3,+16.8
Weber St,1-0-0,100.0%,41.7,+1.0
La Salle,3-0-0,100.0%,16.7,+12.0
UC Irvine,1-0-0,100.0%,24.0,+1.5
Wm & Mary,1-0-0,100.0%,29.5,+9.0
Texas St,1-0-0,100.0%,30.0,+11.5
Albany,1-0-0,100.0%,15.0,+6.0
Maine,1-0-0,100.0%,38.0,+19.5
Austin Peay,1-0-0,100.0%,13.0,+8.5
F Dickinson,1-0-0,100.0%,30.7,+4.0
Boise St,2-0-0,100.0%,30.7,+18.3
Nevada,4-0-0,100.0%,20.5,+10.1
Manhattan,2-0-0,100.0%,6.7,+6.0
Morehead St,1-0-0,100.0%,23.0,+5.0
North Dakota,1-0-0,100.0%,18.5,+11.5
Furman,2-0-0,100.0%,37.8,+2.0
Yale,1-0-0,100.0%,40.0,+18.0
Army,2-0-0,100.0%,25.0,+7.0
Beth-Cook,1-0-0,100.0%,13.0,+9.0
Utah Valley,1-0-0,100.0%,32.0,+28.0
Hsn Christian,2-0-0,100.0%,10.8,+5.0
Utah,4-0-0,100.0%,34.5,+9.3
Northeastrn,2-0-0,100.0%,9.5,+12.3
American,1-0-0,100.0%,12.0,+13.5
Queens,1-0-0,100.0%,32.0,+8.5
Georgia St,2-0-0,100.0%,19.7,+6.3
Norfolk St,1-0-0,100.0%,37.7,+18.5
Binghamton,2-0-0,100.0%,14.0,+1.5
Mt St Marys,2-0-0,100.0%,18.0,+1.5
St Bonavent,3-0-0,100.0%,17.5,+5.0
Florida A&M,1-0-0,100.0%,42.0,+3.5
Toledo,1-0-0,100.0%,9.0,+2.0
McNeese St,1-0-0,100.0%,30.5,+4.0
Rob Morris,3-0-0,100.0%,16.3,+4.0
SC Upstate,1-0-0,100.0%,20.3,+5.0
Baylor,2-0-0,100.0%,50.0,+26.3
Loyola-MD,1-0-0,100.0%,19.0,+3.5
Towson,1-0-0,100.0%,29.5,+2.0
SE Missouri,1-0-0,100.0%,25.0,+3.5
Montana St,1-0-0,100.0%,39.0,+12.5
S Mississippi,1-0-0,100.0%,24.0,+4.5
Kennesaw St,3-0-0,100.0%,22.0,+9.5
NC-Wilmgton,1-0-0,100.0%,30.0,+2.5
Drexel,2-0-0,100.0%,22.0,+11.0
Memphis,2-0-0,100.0%,16.0,+8.0
