Team,Over Record,Over %,Under %,Total +/-
Sam Hous St,3-0-0,100.0%,0.0%,+10.8
W Michigan,1-0-0,100.0%,0.0%,+0.5
Hampton,1-0-0,100.0%,0.0%,+12.5
Texas,2-0-0,100.0%,0.0%,+16.8
N Dakota St,2-0-0,100.0%,0.0%,+31.0
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Indiana St,1-0-0,100.0%,0.0%,+9.5
Central Mich,1-0-0,100.0%,0.0%,+4.5
Iowa St,1-0-0,100.0%,0.0%,+8.0
Howard,4-0-0,100.0%,0.0%,+20.1
Portland St,1-0-0,100.0%,0.0%,+20.0
Montana St,2-0-0,100.0%,0.0%,+6.0
Clemson,1-0-0,100.0%,0.0%,+2.0
Northeastrn,3-0-0,100.0%,0.0%,+3.2
McNeese St,1-0-0,100.0%,0.0%,+7.5
Ohio,2-0-0,100.0%,0.0%,+7.8
N Florida,4-0-0,100.0%,0.0%,+22.5
UTSA,1-0-0,100.0%,0.0%,+14.5
Old Dominion,2-0-0,100.0%,0.0%,+16.3
Incar Word,2-0-0,100.0%,0.0%,+8.3
Manhattan,2-0-0,100.0%,0.0%,+12.0
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
Middle Tenn,2-0-0,100.0%,0.0%,+12.8
Hawaii,1-0-0,100.0%,0.0%,+4.0
Texas St,1-0-0,100.0%,0.0%,+6.5
Delaware St,2-0-0,100.0%,0.0%,+17.0
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Elon,1-0-0,100.0%,0.0%,+18.5
E Kentucky,1-0-0,100.0%,0.0%,+5.5
North Dakota,5-0-0,100.0%,0.0%,+5.7
Fairfield,1-0-0,100.0%,0.0%,+19.0
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Citadel,2-0-0,100.0%,0.0%,+8.0
Wagner,1-0-0,100.0%,0.0%,+18.5
Fla Atlantic,5-0-0,100.0%,0.0%,+20.5
San Jose St,1-0-0,100.0%,0.0%,+52.5
Wm & Mary,2-0-0,100.0%,0.0%,+7.8
