Team,Over Record,Over %,Under %,Total +/-
Army,5-0-0,100.0%,0.0%,+34.3
Monmouth,1-0-0,100.0%,0.0%,+8.5
Manhattan,4-0-0,100.0%,0.0%,+14.3
Lg Beach St,4-0-0,100.0%,0.0%,+12.3
N Florida,7-0-0,100.0%,0.0%,+15.9
N Arizona,5-0-0,100.0%,0.0%,+10.0
W Michigan,3-0-0,100.0%,0.0%,+1.0
TN State,3-0-0,100.0%,0.0%,+10.3
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
Alab A&M,2-0-0,100.0%,0.0%,+16.3
Morgan St,4-0-0,100.0%,0.0%,+13.1
Stetson,1-0-0,100.0%,0.0%,+5.5
Akron,5-0-0,100.0%,0.0%,+22.2
Idaho,4-0-0,100.0%,0.0%,+9.3
Miss Val St,2-0-0,100.0%,0.0%,+13.8
UTSA,4-0-0,100.0%,0.0%,+10.6
Lehigh,3-0-0,100.0%,0.0%,+11.5
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
Central Mich,3-0-0,100.0%,0.0%,+12.5
Bellarmine,2-0-0,100.0%,0.0%,+22.5
W Georgia,1-0-0,100.0%,0.0%,+7.0
South Dakota,7-1-0,87.5%,12.5%,+12.3
Villanova,6-1-0,85.7%,14.3%,+12.1
La Salle,5-1-0,83.3%,16.7%,+4.5
Cornell,5-1-0,83.3%,16.7%,+8.3
Norfolk St,5-1-0,83.3%,16.7%,+4.0
Indiana St,5-1-0,83.3%,16.7%,+6.8
Fordham,5-1-0,83.3%,16.7%,+9.2
Jksnville St,5-1-0,83.3%,16.7%,+9.5
Baylor,5-1-0,83.3%,16.7%,+14.7
Portland St,4-1-0,80.0%,20.0%,+4.2
Charlotte,4-1-0,80.0%,20.0%,+6.8
W Illinois,4-1-0,80.0%,20.0%,+5.4
E Michigan,4-1-0,80.0%,20.0%,+15.1
Utah Valley,4-1-0,80.0%,20.0%,+3.7
Hawaii,4-1-0,80.0%,20.0%,+6.5
Pepperdine,4-1-0,80.0%,20.0%,+8.3
Stonehill,4-1-0,80.0%,20.0%,+6.5
Belmont,7-2-0,77.8%,22.2%,+11.7
American,3-1-0,75.0%,25.0%,+9.8
F Dickinson,3-1-0,75.0%,25.0%,+5.8
Rhode Island,6-2-0,75.0%,25.0%,+3.9
Illinois St,3-1-1,75.0%,25.0%,+3.7
St Fran (PA),3-1-0,75.0%,25.0%,+3.9
Notre Dame,3-1-1,75.0%,25.0%,+5.0
Davidson,6-2-0,75.0%,25.0%,+5.2
Alabama St,3-1-0,75.0%,25.0%,+4.1
N Dakota St,6-2-0,75.0%,25.0%,+5.2
Georgia St,3-1-0,75.0%,25.0%,+8.1
Wm & Mary,3-1-0,75.0%,25.0%,+8.8
Maryland,6-2-0,75.0%,25.0%,+7.3
U Mass,3-1-0,75.0%,25.0%,+1.0
Wisconsin,6-2-0,75.0%,25.0%,+5.0
Tulsa,3-1-0,75.0%,25.0%,+25.5
Niagara,3-1-0,75.0%,25.0%,+1.9
S Indiana,3-1-0,75.0%,25.0%,+6.6
Arkansas St,5-2-0,71.4%,28.6%,+0.1
Gonzaga,5-2-0,71.4%,28.6%,+0.7
N Alabama,5-2-0,71.4%,28.6%,+2.7
USC,5-2-0,71.4%,28.6%,+3.1
Utah,5-2-0,71.4%,28.6%,+2.9
IPFW,5-2-0,71.4%,28.6%,+8.9
Bradley,5-2-0,71.4%,28.6%,+4.9
Seattle,2-1-0,66.7%,33.3%,+3.8
Auburn,6-3-0,66.7%,33.3%,+4.1
Vanderbilt,6-3-0,66.7%,33.3%,+4.6
Miami,2-1-0,66.7%,33.3%,+5.2
TN Martin,2-1-0,66.7%,33.3%,+16.8
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
Toledo,4-2-0,66.7%,33.3%,+5.5
Colorado,4-2-1,66.7%,33.3%,+5.2
Rutgers,4-2-0,66.7%,33.3%,+9.2
Missouri,6-3-0,66.7%,33.3%,+7.4
Fla Gulf Cst,2-1-0,66.7%,33.3%,+3.0
TX El Paso,4-2-1,66.7%,33.3%,+2.9
Fresno St,2-1-0,66.7%,33.3%,+7.7
N Carolina,4-2-0,66.7%,33.3%,+6.9
S Mississippi,2-1-1,66.7%,33.3%,+12.3
Stony Brook,2-1-0,66.7%,33.3%,+5.5
Hampton,2-1-0,66.7%,33.3%,+4.0
Oklahoma St,4-2-0,66.7%,33.3%,+6.8
Texas Tech,4-2-1,66.7%,33.3%,+0.2
Charl South,2-1-0,66.7%,33.3%,+3.5
California,4-2-0,66.7%,33.3%,+11.5
Citadel,2-1-0,66.7%,33.3%,-1.5
Sam Hous St,2-1-0,66.7%,33.3%,+7.0
Cal St Nrdge,4-2-0,66.7%,33.3%,+0.5
GA Southern,4-2-0,66.7%,33.3%,+6.7
Navy,2-1-0,66.7%,33.3%,+14.0
NC A&T,2-1-0,66.7%,33.3%,+1.0
St Peters,2-1-0,66.7%,33.3%,+2.5
Tarleton St,2-1-0,66.7%,33.3%,-0.8
St. Thomas,4-2-1,66.7%,33.3%,+4.0
Utah Tech,2-1-0,66.7%,33.3%,+3.8
BYU,5-3-0,62.5%,37.5%,+3.1
Northeastrn,5-3-0,62.5%,37.5%,-2.5
New Mexico,5-3-0,62.5%,37.5%,+5.1
Arizona St,5-3-0,62.5%,37.5%,+3.9
Mass Lowell,5-3-0,62.5%,37.5%,+6.8
San Jose St,3-2-0,60.0%,40.0%,+11.9
Yale,3-2-0,60.0%,40.0%,+10.0
Montana St,3-2-0,60.0%,40.0%,+1.2
Fla Atlantic,3-2-0,60.0%,40.0%,+9.6
E Kentucky,3-2-0,60.0%,40.0%,-4.1
Texas St,3-2-0,60.0%,40.0%,+3.9
Seton Hall,3-2-0,60.0%,40.0%,+0.3
San Diego St,3-2-0,60.0%,40.0%,+4.0
Valparaiso,3-2-0,60.0%,40.0%,+7.8
NC Central,3-2-0,60.0%,40.0%,+3.3
Lindenwood,3-2-0,60.0%,40.0%,+0.4
Albany,3-2-0,60.0%,40.0%,+4.2
Detroit,3-2-0,60.0%,40.0%,+2.0
Cal Poly,3-2-0,60.0%,40.0%,+7.8
Campbell,3-2-0,60.0%,40.0%,+3.4
Jacksonville,3-2-0,60.0%,40.0%,+6.2
