Team,Over Record,Over %,Under %,Total +/-
Lehigh,3-0-0,100.0%,0.0%,+11.5
Manhattan,4-0-0,100.0%,0.0%,+14.3
W Michigan,3-0-0,100.0%,0.0%,+1.0
Stony Brook,2-0-0,100.0%,0.0%,+8.5
Idaho,4-0-0,100.0%,0.0%,+9.3
TN State,2-0-0,100.0%,0.0%,+15.3
Monmouth,1-0-0,100.0%,0.0%,+8.5
Florida A&M,1-0-0,100.0%,0.0%,+2.0
Alabama St,3-0-0,100.0%,0.0%,+12.7
Army,5-0-0,100.0%,0.0%,+34.3
Stetson,1-0-0,100.0%,0.0%,+5.5
Miss Val St,2-0-0,100.0%,0.0%,+13.8
Akron,5-0-0,100.0%,0.0%,+22.2
TN Martin,2-0-0,100.0%,0.0%,+27.8
N Arizona,5-0-0,100.0%,0.0%,+10.0
Central Mich,3-0-0,100.0%,0.0%,+12.5
UTSA,4-0-0,100.0%,0.0%,+10.6
Morgan St,4-0-0,100.0%,0.0%,+13.1
American,3-0-0,100.0%,0.0%,+13.2
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Alab A&M,2-0-0,100.0%,0.0%,+16.3
Bellarmine,2-0-0,100.0%,0.0%,+22.5
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
Lg Beach St,3-0-0,100.0%,0.0%,+10.8
N Florida,6-0-0,100.0%,0.0%,+16.3
Davidson,6-1-0,85.7%,14.3%,+9.5
South Dakota,6-1-0,85.7%,14.3%,+11.9
Cornell,5-1-0,83.3%,16.7%,+8.3
La Salle,5-1-0,83.3%,16.7%,+4.5
Villanova,5-1-0,83.3%,16.7%,+10.8
Baylor,5-1-0,83.3%,16.7%,+14.7
Fordham,5-1-0,83.3%,16.7%,+9.2
Utah,5-1-0,83.3%,16.7%,+4.2
TX El Paso,4-1-1,80.0%,20.0%,+5.3
Jksnville St,4-1-0,80.0%,20.0%,+9.6
Utah Valley,4-1-0,80.0%,20.0%,+3.7
Norfolk St,4-1-0,80.0%,20.0%,+3.0
Hawaii,4-1-0,80.0%,20.0%,+6.5
W Illinois,4-1-0,80.0%,20.0%,+5.4
Indiana St,4-1-0,80.0%,20.0%,+7.2
Stonehill,4-1-0,80.0%,20.0%,+6.5
E Michigan,4-1-0,80.0%,20.0%,+15.1
Portland St,3-1-0,75.0%,25.0%,+3.3
Georgia St,3-1-0,75.0%,25.0%,+8.1
Maryland,6-2-0,75.0%,25.0%,+7.3
Yale,3-1-0,75.0%,25.0%,+18.0
F Dickinson,3-1-0,75.0%,25.0%,+5.8
Belmont,6-2-0,75.0%,25.0%,+10.6
Pepperdine,3-1-0,75.0%,25.0%,+6.3
N Dakota St,6-2-0,75.0%,25.0%,+5.2
Wisconsin,6-2-0,75.0%,25.0%,+5.0
Notre Dame,3-1-1,75.0%,25.0%,+5.0
St Fran (PA),3-1-0,75.0%,25.0%,+3.9
Siena,3-1-0,75.0%,25.0%,+7.4
Tulsa,3-1-0,75.0%,25.0%,+25.5
Rhode Island,6-2-0,75.0%,25.0%,+3.9
Illinois St,3-1-0,75.0%,25.0%,+4.6
Niagara,3-1-0,75.0%,25.0%,+1.9
TX-Arlington,3-1-0,75.0%,25.0%,+5.3
Charlotte,3-1-0,75.0%,25.0%,+6.8
IPFW,5-2-0,71.4%,28.6%,+8.9
Gonzaga,5-2-0,71.4%,28.6%,+0.7
Dayton,5-2-0,71.4%,28.6%,+0.1
Arkansas St,5-2-0,71.4%,28.6%,+0.1
New Mexico,5-2-0,71.4%,28.6%,+6.2
Mass Lowell,5-2-0,71.4%,28.6%,+8.1
Bradley,5-2-0,71.4%,28.6%,+4.9
N Kentucky,2-1-0,66.7%,33.3%,+4.0
St Peters,2-1-0,66.7%,33.3%,+2.5
Hampton,2-1-0,66.7%,33.3%,+4.0
California,4-2-0,66.7%,33.3%,+11.5
USC,4-2-0,66.7%,33.3%,+2.5
Idaho St,2-1-0,66.7%,33.3%,+5.5
IL-Chicago,4-2-0,66.7%,33.3%,+8.0
Charl South,2-1-0,66.7%,33.3%,+3.5
U Mass,2-1-0,66.7%,33.3%,+0.7
Sam Hous St,2-1-0,66.7%,33.3%,+7.0
Oklahoma St,4-2-0,66.7%,33.3%,+6.8
Miami,2-1-0,66.7%,33.3%,+5.2
Citadel,2-1-0,66.7%,33.3%,-1.5
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
Drexel,4-2-0,66.7%,33.3%,+1.3
Fla Gulf Cst,2-1-0,66.7%,33.3%,+3.0
Middle Tenn,4-2-0,66.7%,33.3%,+7.1
Navy,2-1-0,66.7%,33.3%,+14.0
Abl Christian,4-2-0,66.7%,33.3%,+0.3
Boise St,4-2-0,66.7%,33.3%,+4.1
Toledo,4-2-0,66.7%,33.3%,+5.5
Colorado,4-2-1,66.7%,33.3%,+5.2
NC A&T,2-1-0,66.7%,33.3%,+1.0
Rutgers,4-2-0,66.7%,33.3%,+9.2
Morehead St,2-1-0,66.7%,33.3%,+9.5
Fresno St,2-1-0,66.7%,33.3%,+7.7
Texas Tech,4-2-1,66.7%,33.3%,+0.2
Wm & Mary,2-1-0,66.7%,33.3%,+3.3
N Alabama,4-2-0,66.7%,33.3%,+2.1
GA Southern,4-2-0,66.7%,33.3%,+6.7
Tarleton St,2-1-0,66.7%,33.3%,-0.8
S Mississippi,2-1-1,66.7%,33.3%,+12.3
St. Thomas,4-2-1,66.7%,33.3%,+4.0
S Indiana,2-1-0,66.7%,33.3%,+8.7
Arizona St,5-3-0,62.5%,37.5%,+3.9
Samford,5-3-0,62.5%,37.5%,+3.3
Vanderbilt,5-3-0,62.5%,37.5%,+4.1
Auburn,5-3-0,62.5%,37.5%,+4.1
Missouri,5-3-0,62.5%,37.5%,+7.3
Miss State,5-3-0,62.5%,37.5%,+2.7
Texas St,3-2-0,60.0%,40.0%,+3.9
Delaware,3-2-0,60.0%,40.0%,-1.7
Grd Canyon,3-2-0,60.0%,40.0%,+0.9
Albany,3-2-0,60.0%,40.0%,+4.2
Cal Poly,3-2-0,60.0%,40.0%,+7.8
San Diego St,3-2-0,60.0%,40.0%,+4.0
San Jose St,3-2-0,60.0%,40.0%,+11.9
Fla Atlantic,3-2-0,60.0%,40.0%,+9.6
Marist,3-2-0,60.0%,40.0%,+7.1
N Carolina,3-2-0,60.0%,40.0%,+7.0
Seton Hall,3-2-0,60.0%,40.0%,+0.3
E Kentucky,3-2-0,60.0%,40.0%,-4.1
Campbell,3-2-0,60.0%,40.0%,+3.4
Missouri St,3-2-0,60.0%,40.0%,+16.6
Houston,3-2-0,60.0%,40.0%,-0.9
IU Indy,3-2-0,60.0%,40.0%,+3.7
Jacksonville,3-2-0,60.0%,40.0%,+6.2
Montana St,3-2-0,60.0%,40.0%,+1.2
Central Conn,3-2-0,60.0%,40.0%,-0.9
