Team,Over Record,Over %,Under %,Total +/-
New Orleans,233-183-4,56.0%,44.0%,+1.7
Washington,227-186-8,55.0%,45.0%,+2.1
Boston,252-215-5,54.0%,46.0%,+1.2
San Antonio,221-199-3,52.6%,47.4%,+1.2
Denver,227-206-5,52.4%,47.6%,+1.5
Atlanta,227-206-5,52.4%,47.6%,+1.8
Toronto,231-210-3,52.4%,47.6%,+0.9
Sacramento,210-194-5,52.0%,48.0%,+1.4
Milwaukee,229-212-3,51.9%,48.1%,+0.9
Detroit,205-193-9,51.5%,48.5%,+0.5
Miami,225-212-3,51.5%,48.5%,+0.9
Cleveland,232-219-8,51.4%,48.6%,+1.1
Indiana,216-206-3,51.2%,48.8%,+1.1
Philadelphia,222-212-2,51.2%,48.9%,+0.3
Okla City,213-206-9,50.8%,49.2%,+1.0
Minnesota,213-206-3,50.8%,49.2%,-1.2
Portland,214-207-6,50.8%,49.2%,+1.9
Phoenix,215-214-3,50.1%,49.9%,-0.3
Houston,215-215-10,50.0%,50.0%,-0.1
Golden State,225-247-9,47.7%,52.3%,-0.7
Orlando,191-211-3,47.5%,52.5%,-0.1
Brooklyn,196-218-5,47.3%,52.7%,-0.9
Chicago,194-221-4,46.8%,53.3%,-0.5
Utah,196-225-4,46.6%,53.4%,-0.4
LA Clippers,200-232-8,46.3%,53.7%,-0.3
LA Lakers,191-227-2,45.7%,54.3%,-2.0
Memphis,192-229-11,45.6%,54.4%,-1.0
Charlotte,183-220-5,45.4%,54.6%,-0.8
New York,187-227-5,45.2%,54.8%,-0.2
Dallas,191-235-7,44.8%,55.2%,-0.7
