Team,ATS Record,Cover %,MOV,ATS +/-
Clemson,53-43-0,55.2%,4.1,+1.5
Coppin St,22-18-1,55.0%,-6.0,+0.2
S Illinois,33-27-6,55.0%,4.5,+1.4
Gonzaga,39-32-0,54.9%,20.6,+1.5
Abl Christian,23-19-0,54.8%,13.9,+1.3
Minnesota,52-43-2,54.7%,1.3,+0.8
Denver,35-29-1,54.7%,1.9,-0.5
Chattanooga,24-20-1,54.6%,15.6,+0.4
Longwood,24-20-0,54.6%,5.2,+1.0
Yale,18-15-1,54.6%,16.6,+2.4
N Colorado,30-25-2,54.6%,9.8,+0.5
Charl South,24-20-0,54.6%,10.3,+1.5
LSU,37-31-2,54.4%,5.7,+1.2
Hsn Christian,19-16-0,54.3%,5.8,-1.0
Liberty,32-27-0,54.2%,15.5,+0.1
South Dakota,39-33-0,54.2%,9.1,+0.3
Xavier,46-39-3,54.1%,7.3,+0.7
Michigan St,54-46-1,54.0%,9.3,+0.9
Louisiana,28-24-1,53.9%,12.1,+1.0
Connecticut,49-42-2,53.9%,7.7,+0.4
New Mexico,43-37-2,53.8%,6.7,-0.3
Iowa,51-44-3,53.7%,6.9,+1.9
Nevada,44-38-2,53.7%,6.8,+1.0
Richmond,37-32-2,53.6%,6.1,+1.1
U Penn,23-20-0,53.5%,5.9,-0.2
Indiana,54-47-2,53.5%,6.9,+1.2
Stanford,31-27-1,53.5%,4.6,0.0
Samford,31-27-0,53.5%,9.4,+0.1
St Josephs,40-35-0,53.3%,1.9,+1.4
W Kentucky,24-21-0,53.3%,11.0,+1.9
Mercer,25-22-3,53.2%,12.5,+1.2
USC,42-37-0,53.2%,4.1,-1.3
Creighton,59-52-0,53.2%,9.1,+1.3
Providence,44-39-1,53.0%,4.2,+0.4
App State,27-24-3,52.9%,12.0,+0.3
Illinois,45-40-4,52.9%,8.0,+1.3
UC Irvine,37-33-4,52.9%,12.7,+0.4
Central Mich,28-25-2,52.8%,8.6,-0.3
Canisius,38-34-2,52.8%,2.0,+1.0
Navy,19-17-0,52.8%,4.9,+1.0
High Point,20-18-0,52.6%,11.4,+1.1
Arizona,40-36-1,52.6%,13.1,+1.2
Utah St,40-36-2,52.6%,11.1,+1.2
Hawaii,30-27-1,52.6%,7.6,-0.1
Bellarmine,10-9-0,52.6%,13.5,-1.2
Sam Hous St,22-20-0,52.4%,16.1,+0.2
Seton Hall,44-40-2,52.4%,3.7,+1.1
Auburn,34-31-1,52.3%,9.4,+2.4
Colorado,35-32-4,52.2%,5.7,+0.1
Missouri,35-32-1,52.2%,3.5,+0.5
Toledo,36-33-0,52.2%,10.1,+2.0
IL-Chicago,36-33-0,52.2%,2.6,+1.0
E Michigan,24-22-1,52.2%,9.6,-0.8
S Alabama,25-23-2,52.1%,9.4,+2.5
Cincinnati,51-47-2,52.0%,8.6,+0.8
UAB,27-25-1,51.9%,11.2,-0.7
Florida St,41-38-1,51.9%,4.9,-0.1
Loyola-Chi,41-38-1,51.9%,7.2,+0.3
Mississippi,42-39-1,51.9%,1.7,-0.9
Beth-Cook,15-14-1,51.7%,3.1,-2.5
Boise St,45-42-0,51.7%,10.0,+0.6
Manhattan,48-45-0,51.6%,-2.9,-1.1
Illinois St,32-30-2,51.6%,3.4,+0.8
Duke,49-46-1,51.6%,12.6,+0.7
S Florida,50-47-2,51.6%,-2.0,-0.6
UCSB,34-32-4,51.5%,10.9,-0.4
Pittsburgh,52-49-2,51.5%,3.2,+0.3
SE Missouri,22-21-1,51.2%,5.3,+1.6
Temple,46-44-2,51.1%,1.1,-0.6
Notre Dame,46-44-1,51.1%,6.0,+0.7
Jksnville St,24-23-2,51.1%,11.1,-0.1
Utah Valley,24-23-0,51.1%,9.2,+0.1
Dayton,49-47-1,51.0%,8.4,+1.6
Northwestern,53-51-2,51.0%,4.8,+1.4
UTSA,27-26-0,50.9%,5.6,-0.5
Lg Beach St,27-26-1,50.9%,5.0,-0.5
North Dakota,27-26-1,50.9%,6.3,-1.5
Geo Mason,31-30-1,50.8%,1.7,-0.1
Fresno St,37-36-3,50.7%,6.6,+0.8
Kent St,39-38-4,50.7%,9.1,+0.7
Duquesne,42-41-2,50.6%,3.5,-0.2
Binghamton,17-17-0,50.0%,4.2,+1.3
Colorado St,36-36-2,50.0%,6.4,+0.2
Oakland,35-35-0,50.0%,4.6,+0.7
Lamar,22-22-2,50.0%,9.5,+0.9
WI-Grn Bay,33-33-0,50.0%,5.1,-1.2
Maryland BC,26-26-0,50.0%,5.9,+2.2
Rider,39-39-2,50.0%,2.3,+0.9
UCSD,8-8-1,50.0%,10.5,-0.1
Harvard,20-20-0,50.0%,9.6,+0.5
Elon,20-20-1,50.0%,7.5,-0.9
Columbia,18-18-0,50.0%,10.2,+1.4
S Car State,17-17-0,50.0%,-1.2,+1.3
Marshall,25-25-0,50.0%,5.0,+0.1
Cal St Nrdge,39-39-1,50.0%,1.9,-0.3
NW State,16-16-2,50.0%,1.0,-1.8
St Bonavent,34-34-1,50.0%,3.7,-0.7
U Mass,37-37-1,50.0%,0.5,-0.1
Sac State,24-24-4,50.0%,6.2,-0.4
Maryland,55-56-3,49.6%,7.6,+1.1
Penn St,51-52-2,49.5%,1.8,-0.1
VCU,48-49-0,49.5%,8.7,+0.5
Kentucky,42-43-3,49.4%,10.5,-0.6
Houston,42-43-2,49.4%,13.1,+0.5
Wake Forest,41-42-3,49.4%,1.8,+1.0
Bradley,32-33-1,49.2%,4.5,-0.4
Belmont,32-33-1,49.2%,8.7,+0.2
Ohio,30-31-0,49.2%,8.8,+1.0
Furman,29-30-1,49.2%,13.8,-0.1
Colgate,28-29-0,49.1%,7.2,+0.1
Missouri St,27-28-1,49.1%,6.9,+0.6
Murray St,25-26-0,49.0%,14.9,+0.3
Detroit,25-26-2,49.0%,1.8,+1.2
Miss Val St,23-24-0,48.9%,-18.7,-0.8
NC-Asheville,23-24-2,48.9%,8.7,-0.5
Northeastrn,23-24-2,48.9%,1.4,+0.1
Arkansas St,22-23-0,48.9%,8.0,-0.8
E Carolina,43-45-1,48.9%,-4.1,-1.3
James Mad,21-22-0,48.8%,13.5,+0.3
Florida A&M,21-22-0,48.8%,-7.4,-0.3
Howard,20-21-0,48.8%,5.8,+1.5
N Hampshire,20-21-0,48.8%,12.1,+1.7
Hampton,20-21-1,48.8%,4.1,+0.3
Drexel,20-21-1,48.8%,5.3,-0.4
Texas A&M,38-40-1,48.7%,6.5,-0.5
Boston Col,38-40-1,48.7%,-2.5,-0.2
Saint Louis,38-40-1,48.7%,1.3,-1.8
Oregon St,37-39-0,48.7%,3.5,+1.0
Boston U,18-19-1,48.7%,4.7,+0.2
Bucknell,18-19-0,48.7%,1.2,-0.6
Alabama St,18-19-0,48.7%,-4.7,-1.2
Stetson,18-19-1,48.7%,6.6,-2.1
Lehigh,18-19-0,48.7%,3.6,-1.9
Arizona St,35-37-1,48.6%,0.1,-1.9
Lipscomb,17-18-1,48.6%,10.8,0.0
Central Ark,17-18-1,48.6%,-4.5,-3.5
Marquette,50-53-1,48.5%,3.4,-0.8
Prairie View,16-17-1,48.5%,-3.2,-0.9
N Iowa,32-34-3,48.5%,7.9,0.0
Siena,32-34-3,48.5%,-0.1,+0.4
UC Riverside,31-33-1,48.4%,6.0,+0.9
St Johns,41-44-2,48.2%,2.4,-0.4
Middle Tenn,27-29-2,48.2%,7.0,0.0
Sacred Hrt,13-14-0,48.2%,2.9,+0.4
Utah,39-42-1,48.2%,9.1,0.0
Rutgers,50-54-1,48.1%,0.3,-0.2
Miami (OH),24-26-1,48.0%,7.7,-1.1
E Tenn St,24-26-3,48.0%,11.9,+0.3
Washington,35-38-3,48.0%,2.2,-0.4
VMI,22-24-1,47.8%,8.6,-1.0
Iona,42-46-1,47.7%,2.9,+0.3
SC Upstate,21-23-1,47.7%,6.1,+0.2
Syracuse,40-44-0,47.6%,5.2,+0.4
Radford,20-22-1,47.6%,8.5,-1.1
Utah Tech,10-11-0,47.6%,9.2,-0.9
LA Tech,20-22-1,47.6%,15.7,-0.2
Ohio St,49-54-2,47.6%,6.1,-0.1
N Mex State,19-21-0,47.5%,14.6,-1.9
Chicago St,19-21-0,47.5%,-2.8,-2.1
Baylor,38-42-2,47.5%,10.1,-1.1
Wm & Mary,19-21-1,47.5%,8.5,-1.3
Alabama,37-41-3,47.4%,6.3,+0.9
Wyoming,35-39-1,47.3%,3.5,-0.3
Valparaiso,34-38-1,47.2%,7.0,-1.0
WI-Milwkee,34-38-1,47.2%,2.4,-1.3
St Fran (PA),17-19-0,47.2%,7.8,+1.0
Brown,17-19-1,47.2%,6.6,+0.6
GA Southern,24-27-2,47.1%,12.2,-0.4
Florida Intl,24-27-1,47.1%,7.3,+1.0
Vanderbilt,32-36-1,47.1%,2.1,-0.3
Seattle,31-35-0,47.0%,8.8,-1.4
Miss State,30-34-0,46.9%,8.0,+0.1
Texas St,21-24-1,46.7%,13.0,-0.5
CS Fullerton,34-39-2,46.6%,3.8,-0.6
N Kentucky,27-31-0,46.6%,10.3,+0.8
Arkansas,33-38-2,46.5%,4.7,-1.9
Portland,26-30-2,46.4%,2.9,-0.8
Delaware,26-30-3,46.4%,1.2,-1.7
American,19-22-1,46.3%,-2.1,+0.6
S Carolina,31-36-2,46.3%,3.6,-1.6
Montana St,24-28-0,46.2%,8.0,+1.2
Virginia,42-49-2,46.2%,10.3,-0.7
Miami,41-48-1,46.1%,3.9,-1.7
San Diego St,35-41-0,46.1%,10.7,+0.1
TX El Paso,22-26-0,45.8%,6.7,-2.3
TN Martin,22-26-0,45.8%,9.7,-0.2
Idaho St,22-26-1,45.8%,3.8,-0.9
Indiana St,32-38-1,45.7%,4.2,+0.2
N Dakota St,36-43-1,45.6%,8.9,-0.2
NC-Wilmgton,25-30-2,45.5%,9.2,-1.0
Pepperdine,25-30-0,45.5%,2.2,-1.5
Merrimack,10-12-0,45.5%,4.7,-1.3
Rhode Island,40-48-1,45.5%,4.1,-1.0
Texas,40-48-1,45.5%,5.3,+0.5
Stonehill,5-6-0,45.5%,1.3,+1.2
S Utah,29-35-0,45.3%,9.4,-1.3
VA Tech,42-51-0,45.2%,6.3,-0.5
Wichita St,37-45-1,45.1%,6.2,-1.2
Ste F Austin,23-28-0,45.1%,15.1,+0.5
Kennesaw St,18-22-0,45.0%,5.9,-0.9
Tulsa,45-55-2,45.0%,2.0,-0.2
Mass Lowell,18-22-0,45.0%,9.7,-0.7
NC State,36-44-2,45.0%,5.5,-0.4
Michigan,40-49-1,44.9%,4.5,-0.7
TX-Pan Am,13-16-3,44.8%,8.9,-0.1
Nebraska,43-53-1,44.8%,-0.3,-0.9
Georgetown,38-47-0,44.7%,0.8,-1.2
San Jose St,38-47-1,44.7%,-3.4,-1.9
W Virginia,38-47-0,44.7%,9.5,-0.1
Kansas,42-52-1,44.7%,9.1,-1.6
Troy,25-31-1,44.6%,8.7,-0.4
Ball St,25-31-0,44.6%,6.8,-0.3
Drake,33-41-1,44.6%,8.5,+0.9
S Indiana,4-5-2,44.4%,8.3,-0.3
Bowling Grn,24-30-2,44.4%,7.2,-1.9
Florida,31-39-2,44.3%,6.2,-0.7
Quinnipiac,31-39-1,44.3%,1.2,-0.5
TN State,23-29-0,44.2%,4.7,-2.4
Stony Brook,19-24-0,44.2%,3.4,-2.8
Jackson St,15-19-2,44.1%,0.0,+0.2
Nicholls,15-19-0,44.1%,8.3,-0.6
UCLA,41-52-1,44.1%,7.7,-0.1
NC A&T,18-23-0,43.9%,3.7,-0.2
TX A&M-CC,18-23-0,43.9%,7.3,-2.3
Mt St Marys,18-23-0,43.9%,0.0,-0.9
F Dickinson,18-23-0,43.9%,3.7,-1.4
Memphis,32-41-1,43.8%,5.3,-1.0
Evansville,28-36-1,43.8%,3.2,-1.2
TX Southern,21-27-0,43.8%,0.2,+0.1
Georgia St,24-31-1,43.6%,11.2,-0.7
Montana,24-31-0,43.6%,10.0,-0.3
Niagara,34-44-0,43.6%,-2.0,-0.8
Butler,37-48-1,43.5%,0.7,-1.4
E Illinois,20-26-1,43.5%,9.7,0.0
Wisconsin,40-52-1,43.5%,5.3,-1.8
Oklahoma St,33-43-1,43.4%,2.7,-1.0
Fairfield,36-47-2,43.4%,-1.5,-2.2
Oklahoma,39-51-0,43.3%,8.6,-0.3
Cal Baptist,13-17-0,43.3%,15.9,-1.3
IPFW,26-34-2,43.3%,12.6,-1.0
LIU,13-17-0,43.3%,-2.5,-1.3
Princeton,16-21-0,43.2%,12.4,+0.5
Winthrop,19-25-0,43.2%,13.6,-0.2
Grambling St,19-25-1,43.2%,1.1,-0.9
S Mississippi,19-25-2,43.2%,4.8,-4.0
Kansas St,31-41-2,43.1%,3.4,-1.7
Akron,31-41-1,43.1%,11.3,0.0
SIU Edward,18-24-2,42.9%,1.8,-2.4
Alcorn St,18-24-1,42.9%,-2.8,-2.0
TX A&M-Com,3-4-0,42.9%,16.9,+0.9
Marist,33-44-3,42.9%,-7.2,-2.2
Dartmouth,18-24-1,42.9%,6.9,+0.4
Neb Omaha,29-39-0,42.7%,0.9,-2.8
Wright St,31-42-0,42.5%,7.1,-1.0
Army,14-19-1,42.4%,7.6,-2.5
Gard-Webb,16-22-0,42.1%,12.0,-0.1
Maine,16-22-0,42.1%,-1.5,-2.6
Portland St,21-29-1,42.0%,12.7,-1.6
Col Charlestn,21-29-1,42.0%,5.7,-0.6
Jacksonville,13-18-1,41.9%,11.2,-0.6
Towson,18-25-1,41.9%,8.8,-0.8
Texas Tech,33-46-2,41.8%,8.0,+0.3
Campbell,15-21-1,41.7%,11.0,-1.2
California,32-45-1,41.6%,-4.4,-3.4
Loyola Mymt,21-30-0,41.2%,6.5,-0.7
San Diego,23-33-0,41.1%,-0.1,-1.8
Holy Cross,16-23-0,41.0%,-2.1,-2.4
NJIT,18-26-0,40.9%,5.1,-1.2
Tulane,37-54-1,40.7%,-1.9,-0.4
W Illinois,26-38-0,40.6%,5.1,-2.5
Morgan St,13-19-0,40.6%,4.9,-1.0
Ark Pine Bl,13-19-1,40.6%,-6.4,-2.6
Wagner,13-19-0,40.6%,8.0,+0.4
W Carolina,15-22-0,40.5%,9.4,-1.9
CS Bakersfld,17-25-0,40.5%,8.5,-0.5
Albany,17-25-1,40.5%,3.5,-1.9
Bryant,16-24-0,40.0%,1.8,-2.2
DePaul,35-53-4,39.8%,-4.7,-2.4
Weber St,21-32-0,39.6%,14.1,-2.2
Louisville,34-52-1,39.5%,5.2,-2.0
Geo Wshgtn,30-46-1,39.5%,-0.4,-1.6
Air Force,28-43-0,39.4%,-2.3,-3.1
Southern,13-20-2,39.4%,4.3,-1.7
Oral Roberts,22-34-1,39.3%,8.9,-2.0
N Illinois,20-31-0,39.2%,3.1,-2.7
TX Christian,32-51-1,38.6%,5.7,-2.0
TN Tech,20-33-0,37.7%,3.4,-3.3
AR Lit Rock,18-30-1,37.5%,4.4,-1.5
E Kentucky,18-30-1,37.5%,13.0,-2.0
La Salle,22-37-3,37.3%,-3.2,-1.6
W Michigan,22-37-4,37.3%,0.2,-4.1
Lafayette,12-21-0,36.4%,-1.3,-1.2
Wash State,25-44-1,36.2%,-0.7,-2.9
UL Monroe,14-25-0,35.9%,12.1,+0.7
Santa Clara,19-34-0,35.9%,3.9,-2.8
Old Dominion,17-31-1,35.4%,2.3,-1.9
Youngs St,20-37-1,35.1%,5.5,-2.4
NC-Grnsboro,21-40-3,34.4%,9.8,-1.5
Rob Morris,10-20-0,33.3%,4.5,-3.3
N Arizona,16-34-0,32.0%,-1.4,-5.3
Delaware St,12-27-0,30.8%,-4.9,-3.0
Pacific,15-35-3,30.0%,4.1,-2.7
Lindenwood,3-7-0,30.0%,9.4,-3.3
St. Thomas,3-7-0,30.0%,18.8,-3.6
Cal Poly,17-41-5,29.3%,-2.7,-3.8
Idaho,14-34-1,29.2%,4.0,-3.8
Loyola-MD,6-19-3,24.0%,-0.1,-3.9
Mercyhurst,0-0-0,0.0%,26.0,--
