Team,ATS Record,Cover %,MOV,ATS +/-
Utah Tech,16-4-1,80.0%,8.3,+5.7
St. Thomas,13-6-0,68.4%,9.9,+4.5
Queens,14-7-1,66.7%,3.7,+0.9
Mercyhurst,2-1-1,66.7%,9.2,+5.4
NC Central,34-18-4,65.4%,2.5,+2.6
Maryland ES,32-17-1,65.3%,-7.9,+1.8
Le Moyne,7-4-0,63.6%,-1.2,+5.1
TX-Arlington,48-31-1,60.8%,2.0,+2.6
Florida A&M,26-17-0,60.5%,-7.8,+2.1
IPFW,88-58-4,60.3%,1.2,+2.1
Prairie View,26-18-2,59.1%,-7.3,+1.7
N Florida,54-38-2,58.7%,-1.1,+2.3
Norfolk St,31-22-2,58.5%,-2.9,+2.8
Arizona,152-111-7,57.8%,12.0,+1.9
TX A&M-Com,8-6-0,57.1%,1.9,-0.7
Vermont,79-60-2,56.8%,8.0,+1.4
UC Davis,60-46-3,56.6%,0.1,+0.2
Neb Omaha,59-46-2,56.2%,-0.7,+0.5
Manhattan,137-107-3,56.2%,-0.1,+0.2
Jksnville St,78-61-3,56.1%,-0.1,+1.3
Maine,65-51-3,56.0%,-3.7,+0.3
NC-Asheville,61-48-2,56.0%,0.7,+0.9
Mercer,88-70-2,55.7%,1.3,+1.2
UC Riverside,89-71-2,55.6%,-1.0,+0.3
Coppin St,35-28-1,55.6%,-9.5,+2.2
SE Louisiana,50-40-0,55.6%,0.4,+0.5
UCSD,10-8-1,55.6%,6.5,+3.2
San Diego,96-77-2,55.5%,2.1,+1.8
Michigan St,272-219-7,55.4%,8.6,+0.9
Colgate,77-62-0,55.4%,0.3,+0.8
Lipscomb,58-47-0,55.2%,1.6,+0.8
Weber St,75-61-2,55.2%,4.5,+1.0
Jackson St,27-22-1,55.1%,-6.6,+0.6
SC Upstate,66-54-5,55.0%,-2.2,+1.3
Davidson,202-166-5,54.9%,6.4,+1.0
Villanova,264-218-7,54.8%,6.9,+0.9
Jacksonville,53-44-1,54.6%,0.1,+1.2
VCU,251-209-7,54.6%,6.2,+1.2
Kansas City,42-35-1,54.6%,-3.3,+0.4
Grambling St,30-25-1,54.6%,-7.7,+3.3
Oakland,66-55-2,54.6%,0.1,+0.3
Cornell,48-40-2,54.6%,0.6,+1.1
Seattle,43-36-1,54.4%,2.9,+1.1
BYU,155-130-8,54.4%,9.4,+1.0
Gonzaga,93-78-6,54.4%,15.3,+1.2
Utah Valley,38-32-2,54.3%,4.0,+2.0
