Team,ATS Record,Cover %,MOV,ATS +/-
Illinois,2-0-0,100.0%,46.0,+15.8
Fresno St,1-0-0,100.0%,3.0,+6.5
Memphis,3-0-0,100.0%,7.3,+7.5
E Kentucky,3-0-0,100.0%,-1.3,+11.3
Elon,1-0-0,100.0%,-14.0,+14.0
Furman,2-0-0,100.0%,5.0,+3.8
Hofstra,2-0-0,100.0%,9.0,+9.8
UCSD,5-0-0,100.0%,11.8,+13.2
Queens,1-0-0,100.0%,13.0,+8.5
Miss Val St,1-0-0,100.0%,-39.0,+5.5
Utah Valley,1-0-0,100.0%,29.0,+28.0
St Peters,2-0-0,100.0%,-5.5,+6.5
Gard-Webb,3-0-0,100.0%,-9.7,+6.7
BYU,1-0-0,100.0%,38.0,+4.0
Kentucky,1-0-0,100.0%,41.0,+19.5
TN State,2-0-0,100.0%,1.0,+8.5
NC A&T,1-0-0,100.0%,-16.0,+10.5
Loyola-MD,1-0-0,100.0%,-3.0,+3.5
Hawaii,2-0-0,100.0%,10.5,+6.5
Oregon St,3-0-0,100.0%,16.0,+12.8
St Bonavent,3-0-0,100.0%,14.0,+3.0
TX-Pan Am,2-0-0,100.0%,2.5,+10.5
Wyoming,2-0-0,100.0%,9.0,+5.0
Idaho St,1-0-0,100.0%,-7.0,+11.0
Arkansas,1-0-0,100.0%,16.0,+3.0
Liberty,3-0-0,100.0%,8.7,+7.0
VMI,3-0-0,100.0%,5.0,+10.8
N Florida,3-0-0,100.0%,4.7,+13.5
Rice,1-0-0,100.0%,7.0,+0.5
Florida St,2-0-0,100.0%,16.0,+3.8
Buffalo,1-0-0,100.0%,1.0,+11.5
Chicago St,2-0-0,100.0%,-9.5,+10.3
Cal Poly,3-0-0,100.0%,-8.7,+10.5
Davidson,1-0-0,100.0%,6.0,+0.5
Navy,2-0-0,100.0%,-1.0,+6.0
Central Conn,2-0-0,100.0%,1.0,+19.0
Kent St,1-0-0,100.0%,4.0,+2.0
Lipscomb,1-0-1,100.0%,0.0,+4.5
N Iowa,1-0-0,100.0%,19.0,+12.5
Dayton,3-0-0,100.0%,10.0,+4.2
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
Jacksonville,3-0-0,100.0%,-0.3,+3.7
UC Irvine,1-0-0,100.0%,15.0,+14.0
Norfolk St,2-0-0,100.0%,-4.5,+2.5
NC State,1-0-0,100.0%,31.0,+7.5
Wisconsin,2-0-0,100.0%,15.0,+4.5
Duke,2-0-0,100.0%,38.0,+4.8
Cincinnati,1-0-0,100.0%,55.0,+18.5
Utah,2-0-0,100.0%,18.0,+10.0
UC Riverside,1-0-1,100.0%,1.0,+0.8
California,1-0-1,100.0%,9.0,+6.0
Kennesaw St,3-0-0,100.0%,8.7,+9.5
Neb Omaha,4-0-0,100.0%,-2.5,+5.3
LSU,1-0-0,100.0%,7.0,+6.0
Michigan,1-0-0,100.0%,48.0,+26.5
Stanford,4-0-0,100.0%,22.5,+6.4
Wichita St,1-0-0,100.0%,7.0,+6.0
N Mex State,2-0-0,100.0%,2.5,+6.8
Marquette,5-0-0,100.0%,18.4,+9.3
Hsn Christian,1-0-0,100.0%,-31.0,+2.5
Drake,3-0-0,100.0%,12.7,+13.8
Austin Peay,1-0-0,100.0%,2.0,+19.5
Incar Word,2-0-0,100.0%,11.5,+10.0
N Alabama,2-0-0,100.0%,17.0,+15.0
VA Tech,1-0-0,100.0%,23.0,+5.0
Bucknell,3-0-0,100.0%,7.3,+8.7
Houston,1-0-0,100.0%,57.0,+20.5
TX A&M-Com,4-0-0,100.0%,-16.8,+3.4
Gonzaga,1-0-0,100.0%,38.0,+31.5
Grambling St,1-0-0,100.0%,-2.0,+22.0
Mercyhurst,3-0-0,100.0%,-0.7,+8.8
Colorado,4-1-0,80.0%,15.0,+6.0
Presbyterian,4-1-0,80.0%,2.2,+7.9
Nevada,4-1-0,80.0%,11.0,+5.5
S Dakota St,3-1-0,75.0%,6.8,+9.6
Northeastrn,3-1-0,75.0%,6.5,+5.6
American,3-1-0,75.0%,-3.0,+2.9
Siena,3-1-0,75.0%,-8.3,+3.4
Middle Tenn,3-1-0,75.0%,9.0,+8.9
Columbia,3-1-0,75.0%,14.5,+10.3
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
Detroit,3-1-0,75.0%,-6.0,+5.0
Col Charlestn,3-1-0,75.0%,0.5,-3.9
Rob Morris,3-1-0,75.0%,-1.8,+0.5
St Johns,3-1-0,75.0%,19.3,+6.0
Rhode Island,2-1-0,66.7%,30.0,+18.2
S Alabama,2-1-0,66.7%,-2.7,+3.2
