Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,254-206-8,55.2%,0.5,+0.7
Boston,295-242-10,54.9%,3.7,+0.4
Orlando,252-216-6,53.9%,-2.7,+0.4
Utah,239-213-9,52.9%,2.4,+0.9
Dallas,252-226-11,52.7%,0.8,+0.9
Okla City,236-214-5,52.4%,0.9,+0.2
New York,231-215-10,51.8%,-1.9,+0.7
LA Clippers,231-215-4,51.8%,2.6,+0.5
San Antonio,238-224-7,51.5%,0.6,0.0
Indiana,244-233-11,51.2%,0.4,+0.2
Denver,234-227-7,50.8%,1.8,+0.2
Miami,251-244-10,50.7%,0.9,+0.1
Golden State,261-254-9,50.7%,5.0,+0.1
Charlotte,231-227-8,50.4%,-1.7,+0.4
Phoenix,222-223-5,49.9%,-1.1,-0.6
New Orleans,213-215-5,49.8%,-0.4,+0.4
Houston,247-250-9,49.7%,0.7,0.0
Memphis,230-233-8,49.7%,-0.3,+0.5
Toronto,245-249-6,49.6%,2.1,-0.2
Milwaukee,244-250-10,49.4%,2.4,-0.5
Brooklyn,223-229-12,49.3%,-1.8,+0.2
Sacramento,197-207-8,48.8%,-2.6,-0.7
Cleveland,228-252-12,47.5%,1.1,-0.2
Atlanta,234-259-5,47.5%,-0.8,-0.6
Portland,208-235-12,47.0%,-2.4,-1.0
Minnesota,214-247-7,46.4%,-1.1,+0.1
Chicago,207-240-3,46.3%,-2.8,-1.3
Detroit,188-223-13,45.7%,-4.4,-0.8
LA Lakers,203-243-5,45.5%,-1.8,-0.8
Washington,203-244-13,45.4%,-2.6,-0.6
