Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,4-2-1,66.7%,-15.6,+0.1
Hofstra,85-52-4,62.0%,2.4,+2.1
Gard-Webb,72-45-2,61.5%,-3.9,+1.8
Wichita St,63-41-3,60.6%,3.5,+1.1
Providence,63-43-2,59.4%,-1.7,+1.9
Baylor,60-41-4,59.4%,0.4,+0.6
Vanderbilt,65-45-3,59.1%,-5.6,+1.3
Virginia,65-45-3,59.1%,3.3,+0.3
St Marys,56-39-2,59.0%,6.6,+1.9
S Florida,64-45-5,58.7%,-8.0,+1.0
NW State,64-45-3,58.7%,-10.9,+0.9
UC Davis,81-58-1,58.3%,-2.3,+2.4
SE Louisiana,65-47-1,58.0%,-8.3,+0.4
E Washingtn,97-71-2,57.7%,-2.8,+1.6
Lipscomb,71-52-2,57.7%,-2.6,+1.8
Buffalo,75-55-3,57.7%,-0.2,+2.3
Towson,69-51-4,57.5%,-0.1,+1.5
Toledo,81-60-1,57.5%,1.9,+1.2
Sam Hous St,62-46-3,57.4%,-2.4,+1.0
TX A&M-CC,59-44-1,57.3%,-3.6,+1.8
Lafayette,64-48-1,57.1%,-6.8,+1.3
Kansas St,62-47-1,56.9%,-5.3,+0.5
GA Tech,67-51-1,56.8%,-5.9,+1.6
Oakland,88-67-3,56.8%,-2.8,+1.1
Santa Clara,59-45-3,56.7%,-4.8,+1.1
Seton Hall,64-49-2,56.6%,-1.9,+1.0
Elon,81-62-0,56.6%,-6.6,+1.5
Campbell,56-43-3,56.6%,-4.3,+1.1
Stetson,61-47-5,56.5%,-9.4,+0.7
Yale,70-54-5,56.5%,1.3,+1.3
N Colorado,80-62-4,56.3%,-3.0,+1.9
St Peters,85-66-1,56.3%,-3.4,+1.1
Jksnville St,81-63-6,56.3%,-3.0,+1.2
Mississippi,64-50-1,56.1%,-3.8,+0.3
Texas A&M,55-43-2,56.1%,-1.5,+1.8
Boise St,69-54-2,56.1%,1.2,+1.4
Merrimack,43-34-3,55.8%,-4.3,+1.1
Georgia,63-50-1,55.8%,-7.0,-0.3
Temple,63-50-5,55.8%,-3.1,+0.1
Jackson St,73-58-2,55.7%,-8.7,+0.7
Utah Valley,64-51-2,55.7%,-3.6,+1.5
S Alabama,74-59-4,55.6%,-6.3,-0.4
Northwestern,60-48-3,55.6%,-5.0,+1.0
Florida A&M,65-52-0,55.6%,-14.0,+0.8
James Mad,70-56-2,55.6%,-1.5,+1.5
Loyola Mymt,65-52-6,55.6%,-6.3,+0.6
Marquette,60-48-2,55.6%,-1.7,+0.9
Stony Brook,66-53-2,55.5%,-3.1,0.0
Hsn Christian,56-45-1,55.5%,-13.9,-0.4
Texas,57-46-0,55.3%,-3.2,+0.2
Lehigh,63-51-0,55.3%,-4.1,+0.7
Arizona,58-47-2,55.2%,5.1,+0.3
UCSB,74-60-2,55.2%,-0.2,+0.9
NJIT,64-52-2,55.2%,-7.4,+0.5
NC Central,54-44-2,55.1%,-5.4,0.0
USC,60-49-0,55.1%,-2.0,-0.3
Miami,60-49-1,55.1%,-1.7,+1.0
Princeton,61-50-3,55.0%,2.3,+2.0
Cal St Nrdge,78-64-4,54.9%,-8.1,+0.5
Albany,58-48-4,54.7%,-2.1,+1.0
Rob Morris,70-58-0,54.7%,-6.3,-0.2
Montana St,79-66-6,54.5%,-5.3,-0.1
Maine,67-56-1,54.5%,-12.9,-0.6
Mass Lowell,62-52-0,54.4%,-4.3,+0.6
Loyola-Chi,62-52-4,54.4%,-0.5,+0.1
Furman,75-63-3,54.4%,1.0,+1.2
S Dakota St,70-59-1,54.3%,-0.7,0.0
Colgate,64-54-2,54.2%,-0.5,+0.9
Brown,64-54-3,54.2%,-4.5,+1.6
Navy,58-49-1,54.2%,-1.9,+1.4
S Carolina,60-51-1,54.1%,-4.3,+0.7
Army,60-51-2,54.1%,-4.5,-0.1
North Texas,67-57-4,54.0%,-3.4,+0.7
N Arizona,82-70-3,54.0%,-10.6,-0.4
Canisius,77-66-6,53.9%,-4.3,+0.2
Davidson,64-55-1,53.8%,0.5,+0.7
Georgetown,57-49-1,53.8%,-6.2,+1.6
Chattanooga,79-68-1,53.7%,-1.9,+0.7
NC-Grnsboro,72-62-1,53.7%,0.1,+1.9
Bucknell,65-56-1,53.7%,-3.6,+0.6
N Illinois,80-69-2,53.7%,-7.2,+0.4
S Utah,80-69-1,53.7%,-7.1,+0.3
Sac State,74-64-5,53.6%,-7.1,-0.1
Grambling St,60-52-1,53.6%,-9.4,+1.2
Portland St,75-65-5,53.6%,-4.5,+0.4
Villanova,61-53-3,53.5%,4.0,-0.7
Geo Mason,61-53-2,53.5%,-3.9,+1.8
Morehead St,84-73-5,53.5%,-4.7,+0.6
Central Conn,63-55-1,53.4%,-10.8,+0.6
American,63-55-1,53.4%,-6.3,+0.7
E Tenn St,71-62-3,53.4%,-0.4,+1.2
