Team,ATS Record,Cover %,MOV,ATS +/-
New York,147-122-3,54.7%,5.5,+0.8
Philadelphia,232-197-9,54.1%,6.7,+0.4
Orlando,114-101-3,53.0%,4.7,-0.3
Boston,353-314-15,52.9%,6.7,+0.2
Portland,209-190-8,52.4%,5.5,+0.2
LA Clippers,300-280-6,51.7%,6.8,+0.1
San Antonio,231-216-7,51.7%,7.6,+0.5
Milwaukee,303-286-16,51.4%,6.7,-0.4
Indiana,209-199-9,51.2%,5.1,-0.1
Golden State,357-340-19,51.2%,8.6,+0.1
Memphis,198-190-8,51.0%,5.1,-0.2
Utah,251-241-14,51.0%,7.0,+0.2
Charlotte,150-145-2,50.9%,4.9,-0.1
Dallas,217-210-11,50.8%,5.3,-0.4
Okla City,233-226-4,50.8%,6.9,+0.3
Chicago,159-160-4,49.8%,4.3,-0.9
Toronto,275-277-4,49.8%,6.3,-0.1
Miami,240-243-17,49.7%,4.4,-0.9
Houston,233-236-7,49.7%,6.2,-0.5
Phoenix,201-205-5,49.5%,5.0,-1.0
New Orleans,179-185-4,49.2%,4.6,-0.6
Detroit,113-119-3,48.7%,3.9,-1.0
Atlanta,200-212-5,48.5%,4.1,-1.4
Denver,251-270-12,48.2%,5.5,-0.8
Cleveland,240-262-15,47.8%,6.1,-0.5
Sacramento,139-153-8,47.6%,3.6,-1.5
Brooklyn,147-168-4,46.7%,4.5,-0.9
LA Lakers,165-192-6,46.2%,4.3,-1.5
Washington,154-184-7,45.6%,3.5,-1.6
Minnesota,156-188-7,45.4%,5.2,-0.7
