Team,Over Record,Over %,Under %,Total +/-
Weber St,25-10-1,71.4%,28.6%,+4.6
SC Upstate,27-11-0,71.1%,29.0%,+5.2
Tulane,41-17-1,70.7%,29.3%,+6.4
Central Ark,34-15-1,69.4%,30.6%,+9.1
N Kentucky,33-15-1,68.8%,31.3%,+5.0
N Mex State,26-12-0,68.4%,31.6%,+6.3
Drake,38-19-1,66.7%,33.3%,+5.9
Holy Cross,28-14-1,66.7%,33.3%,+3.3
Grd Canyon,26-14-1,65.0%,35.0%,+1.2
WI-Milwkee,36-20-0,64.3%,35.7%,+3.6
Kent St,27-15-1,64.3%,35.7%,-0.1
Stonehill,9-5-0,64.3%,35.7%,+1.6
Rhode Island,43-24-1,64.2%,35.8%,+2.6
James Mad,32-18-1,64.0%,36.0%,+5.1
Cornell,30-17-1,63.8%,36.2%,+3.0
McNeese St,26-15-1,63.4%,36.6%,+3.2
North Dakota,36-21-1,63.2%,36.8%,+5.4
W Kentucky,32-19-3,62.8%,37.3%,+1.6
UCLA,37-22-1,62.7%,37.3%,+2.2
Wake Forest,57-34-1,62.6%,37.4%,+4.0
Ball St,29-18-2,61.7%,38.3%,+3.7
Stetson,24-15-2,61.5%,38.5%,+4.1
Drexel,32-20-0,61.5%,38.5%,+6.1
Utah Tech,16-10-0,61.5%,38.5%,+3.9
Oral Roberts,51-32-2,61.5%,38.6%,+1.7
Lamar,27-17-0,61.4%,38.6%,-0.2
IPFW,44-28-0,61.1%,38.9%,+5.9
NC A&T,28-18-0,60.9%,39.1%,+5.2
New Orleans,23-15-2,60.5%,39.5%,+2.0
IU Indy,41-27-1,60.3%,39.7%,+3.8
St Josephs,45-30-1,60.0%,40.0%,+2.8
N Dakota St,35-24-0,59.3%,40.7%,+2.4
Wofford,29-20-2,59.2%,40.8%,+4.7
S Alabama,29-20-1,59.2%,40.8%,+3.1
UC Riverside,37-26-2,58.7%,41.3%,+3.2
Wyoming,41-29-3,58.6%,41.4%,+4.1
Syracuse,49-35-0,58.3%,41.7%,+3.0
NC-Asheville,18-13-0,58.1%,41.9%,-0.3
Tulsa,48-35-0,57.8%,42.2%,+3.4
UCSB,26-19-1,57.8%,42.2%,+2.3
Rutgers,56-41-3,57.7%,42.3%,+2.5
