Team,Over Record,Over %,Under %,Total +/-
W Georgia,2-0-0,100.0%,0.0%,+5.3
Hsn Christian,26-10-0,72.2%,27.8%,+8.4
St. Thomas,7-3-0,70.0%,30.0%,+3.9
Prairie View,23-12-0,65.7%,34.3%,+6.5
Morgan St,21-11-1,65.6%,34.4%,+5.6
Yale,22-12-0,64.7%,35.3%,+5.5
GA Southern,32-18-1,64.0%,36.0%,+4.6
Northeastrn,30-17-1,63.8%,36.2%,+4.1
N Colorado,35-20-1,63.6%,36.4%,+6.5
Bellarmine,12-7-0,63.2%,36.8%,-0.1
Wisconsin,58-34-3,63.0%,37.0%,+3.3
Oral Roberts,34-20-0,63.0%,37.0%,+5.3
Lipscomb,22-13-0,62.9%,37.1%,+4.7
Youngs St,37-22-0,62.7%,37.3%,+3.5
Florida Intl,30-18-2,62.5%,37.5%,+4.6
E Washingtn,38-23-0,62.3%,37.7%,+5.6
Denver,38-23-1,62.3%,37.7%,+3.7
Rob Morris,18-11-1,62.1%,37.9%,+4.6
South Dakota,44-27-1,62.0%,38.0%,+4.0
Citadel,26-16-1,61.9%,38.1%,+5.7
NC-Wilmgton,35-22-0,61.4%,38.6%,+4.0
N Carolina,60-38-3,61.2%,38.8%,+2.2
Delaware,36-23-0,61.0%,39.0%,+4.6
U Penn,25-16-0,61.0%,39.0%,+3.0
Chicago St,25-16-0,61.0%,39.0%,+4.6
Belmont,39-25-2,60.9%,39.1%,+1.9
N Arizona,28-18-2,60.9%,39.1%,+3.8
W Illinois,37-24-1,60.7%,39.3%,+3.0
Bradley,40-26-0,60.6%,39.4%,+4.3
Jacksonville,20-13-0,60.6%,39.4%,+2.3
Georgetown,52-34-0,60.5%,39.5%,+5.4
Utah Valley,29-19-0,60.4%,39.6%,-0.5
Illinois St,36-24-1,60.0%,40.0%,+2.6
Mass Lowell,24-16-0,60.0%,40.0%,+3.1
S Utah,36-24-3,60.0%,40.0%,+4.7
S Car State,21-14-0,60.0%,40.0%,+8.2
Wake Forest,51-34-1,60.0%,40.0%,+3.2
Santa Clara,29-20-0,59.2%,40.8%,+2.7
Radford,26-18-0,59.1%,40.9%,+2.7
Pacific,30-21-1,58.8%,41.2%,+3.1
UCSD,10-7-1,58.8%,41.2%,+1.4
LA Tech,24-17-0,58.5%,41.5%,+1.0
California,45-32-1,58.4%,41.6%,+1.4
S Indiana,7-5-0,58.3%,41.7%,+3.8
TX Southern,28-20-1,58.3%,41.7%,+3.1
Missouri St,32-23-0,58.2%,41.8%,+5.2
Stony Brook,25-18-0,58.1%,41.9%,+4.2
U Mass,43-31-0,58.1%,41.9%,+2.7
Indiana St,40-29-1,58.0%,42.0%,+2.7
Bucknell,22-16-0,57.9%,42.1%,+2.8
WI-Grn Bay,37-27-1,57.8%,42.2%,+4.7
Jksnville St,27-20-0,57.5%,42.6%,+2.9
Pepperdine,31-23-0,57.4%,42.6%,+5.0
Neb Omaha,39-29-1,57.4%,42.7%,+2.2
Baylor,47-35-1,57.3%,42.7%,+1.3
