Team,Over Record,Over %,Under %,Total +/-
Denver,195-154-5,55.9%,44.1%,+1.3
Washington,276-218-9,55.9%,44.1%,+1.7
Minnesota,263-211-5,55.5%,44.5%,+1.7
San Antonio,214-185-7,53.6%,46.4%,+0.8
Indiana,230-200-6,53.5%,46.5%,+1.9
Atlanta,241-211-5,53.3%,46.7%,+1.9
Portland,244-214-4,53.3%,46.7%,+0.6
Toronto,179-165-3,52.0%,48.0%,+1.0
LA Lakers,249-241-3,50.8%,49.2%,0.0
Utah,178-174-7,50.6%,49.4%,+1.4
Memphis,229-227-4,50.2%,49.8%,+0.9
LA Clippers,149-149-8,50.0%,50.0%,+1.2
Chicago,253-255-6,49.8%,50.2%,+0.8
Orlando,296-304-8,49.3%,50.7%,-0.1
Houston,196-205-4,48.9%,51.1%,+0.4
Phoenix,218-228-6,48.9%,51.1%,-0.2
Brooklyn,254-268-8,48.7%,51.3%,+1.0
Detroit,276-294-9,48.4%,51.6%,+0.2
Philadelphia,210-224-5,48.4%,51.6%,-1.0
Charlotte,250-267-6,48.4%,51.6%,-0.7
New York,262-283-9,48.1%,51.9%,+0.1
Sacramento,245-265-9,48.0%,52.0%,+0.1
New Orleans,222-243-6,47.7%,52.3%,-0.2
Milwaukee,136-149-3,47.7%,52.3%,-0.3
Golden State,107-119-3,47.4%,52.7%,0.0
Dallas,203-230-4,46.9%,53.1%,+0.1
Miami,188-214-1,46.8%,53.2%,-1.5
Cleveland,179-204-2,46.7%,53.3%,-0.5
Okla City,181-213-3,45.9%,54.1%,-1.4
Boston,119-144-3,45.3%,54.8%,-0.8
