Team,Over Record,Over %,Under %,Total +/-
New Orleans,195-172-2,53.1%,46.9%,+0.6
Sacramento,164-145-5,53.1%,46.9%,+0.9
Phoenix,220-197-3,52.8%,47.2%,+0.3
Philadelphia,231-209-5,52.5%,47.5%,+1.2
Boston,362-328-7,52.5%,47.5%,+1.1
Cleveland,274-251-7,52.2%,47.8%,+0.8
Milwaukee,319-293-6,52.1%,47.9%,+1.0
Toronto,287-264-6,52.1%,47.9%,+0.5
Okla City,241-229-10,51.3%,48.7%,+1.1
Washington,174-166-5,51.2%,48.8%,+1.0
Miami,258-250-3,50.8%,49.2%,+0.3
Detroit,120-117-4,50.6%,49.4%,+0.4
Minnesota,182-180-3,50.3%,49.7%,-0.4
San Antonio,229-228-4,50.1%,49.9%,+0.6
Charlotte,147-149-2,49.7%,50.3%,+1.7
Indiana,210-215-4,49.4%,50.6%,+0.5
Houston,235-241-12,49.4%,50.6%,-0.3
Atlanta,206-214-5,49.1%,51.0%,+0.1
Denver,263-274-5,49.0%,51.0%,+0.7
Portland,196-206-6,48.8%,51.2%,+1.3
LA Clippers,282-300-9,48.5%,51.6%,-0.1
Utah,242-259-5,48.3%,51.7%,0.0
Brooklyn,153-164-4,48.3%,51.7%,-0.6
Golden State,344-371-10,48.1%,51.9%,-0.2
Dallas,211-230-6,47.9%,52.2%,0.0
Chicago,153-170-4,47.4%,52.6%,+0.3
Memphis,185-211-12,46.7%,53.3%,-0.3
Orlando,107-122-2,46.7%,53.3%,-1.8
LA Lakers,172-197-3,46.6%,53.4%,-0.9
New York,131-154-3,46.0%,54.0%,-0.6
