Team,Over Record,Over %,Under %,Total +/-
Denver,198-154-5,56.3%,43.8%,+1.4
Washington,280-221-9,55.9%,44.1%,+1.6
Minnesota,264-211-5,55.6%,44.4%,+1.7
San Antonio,215-187-7,53.5%,46.5%,+0.7
Indiana,230-201-7,53.4%,46.6%,+1.8
Portland,247-216-4,53.4%,46.7%,+0.6
Atlanta,242-214-5,53.1%,46.9%,+1.8
Toronto,181-169-3,51.7%,48.3%,+1.0
Utah,184-174-7,51.4%,48.6%,+1.7
LA Lakers,251-245-3,50.6%,49.4%,-0.1
Memphis,230-228-4,50.2%,49.8%,+0.9
Chicago,255-257-6,49.8%,50.2%,+0.8
LA Clippers,150-152-8,49.7%,50.3%,+1.1
Orlando,298-306-8,49.3%,50.7%,-0.1
Phoenix,220-228-6,49.1%,50.9%,-0.1
Houston,197-206-4,48.9%,51.1%,+0.4
Detroit,280-295-9,48.7%,51.3%,+0.3
Brooklyn,257-271-8,48.7%,51.3%,+1.0
Charlotte,254-269-6,48.6%,51.4%,-0.7
New York,263-283-9,48.2%,51.8%,+0.2
Philadelphia,210-226-5,48.2%,51.8%,-1.0
New Orleans,227-245-6,48.1%,51.9%,-0.1
Sacramento,245-266-9,48.0%,52.1%,+0.1
Milwaukee,136-151-3,47.4%,52.6%,-0.5
Dallas,204-231-4,46.9%,53.1%,+0.2
Miami,189-215-1,46.8%,53.2%,-1.5
Cleveland,179-204-2,46.7%,53.3%,-0.5
Golden State,107-124-3,46.3%,53.7%,-0.4
Okla City,181-213-3,45.9%,54.1%,-1.4
Boston,119-144-3,45.3%,54.8%,-0.8
