Team,Over Record,Over %,Under %,Total +/-
Washington,273-213-9,56.2%,43.8%,+1.9
Denver,194-152-5,56.1%,43.9%,+1.4
Minnesota,263-210-5,55.6%,44.4%,+1.7
San Antonio,212-181-7,53.9%,46.1%,+0.9
Portland,242-208-4,53.8%,46.2%,+0.7
Atlanta,240-208-5,53.6%,46.4%,+2.1
Indiana,227-200-6,53.2%,46.8%,+1.8
Toronto,175-160-3,52.2%,47.8%,+1.1
LA Lakers,249-239-3,51.0%,49.0%,+0.1
Utah,174-169-7,50.7%,49.3%,+1.5
LA Clippers,146-145-8,50.2%,49.8%,+1.4
Memphis,227-227-4,50.0%,50.0%,+0.8
Chicago,247-253-6,49.4%,50.6%,+0.6
Orlando,295-304-8,49.3%,50.8%,-0.1
Phoenix,216-226-6,48.9%,51.1%,-0.2
Houston,194-204-4,48.7%,51.3%,+0.4
Brooklyn,250-264-8,48.6%,51.4%,+0.9
Philadelphia,208-222-5,48.4%,51.6%,-1.0
Detroit,273-293-9,48.2%,51.8%,+0.2
Charlotte,245-263-6,48.2%,51.8%,-0.7
New Orleans,220-237-6,48.1%,51.9%,-0.1
New York,261-283-9,48.0%,52.0%,+0.1
Sacramento,243-264-9,47.9%,52.1%,0.0
Milwaukee,136-148-3,47.9%,52.1%,-0.3
Golden State,107-117-3,47.8%,52.2%,+0.1
Cleveland,178-204-2,46.6%,53.4%,-0.5
Miami,186-214-1,46.5%,53.5%,-1.5
Dallas,198-230-4,46.3%,53.7%,-0.1
Okla City,181-213-3,45.9%,54.1%,-1.4
Boston,119-143-3,45.4%,54.6%,-0.8
