Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,14-4-0,77.8%,12.4,+5.6
Brooklyn,12-5-1,70.6%,-2.6,+4.2
Houston,13-6-0,68.4%,8.6,+5.2
Toronto,12-6-0,66.7%,-5.7,+2.8
Memphis,12-6-0,66.7%,7.7,+5.8
LA Clippers,12-7-0,63.2%,1.2,+3.6
Golden State,10-7-0,58.8%,7.8,+4.1
Charlotte,10-7-0,58.8%,-4.9,+0.8
Portland,10-7-1,58.8%,-8.5,0.0
Okla City,10-7-0,58.8%,11.2,+2.8
Orlando,11-8-0,57.9%,4.3,+2.4
San Antonio,10-8-0,55.6%,1.3,+3.7
Dallas,9-8-1,52.9%,5.7,+2.3
New York,8-8-1,50.0%,6.4,+1.4
Detroit,9-9-1,50.0%,-1.6,+1.5
Chicago,9-10-0,47.4%,-5.2,-0.1
Utah,8-9-0,47.1%,-9.3,-2.4
Miami,7-8-0,46.7%,0.9,0.0
Boston,8-10-0,44.4%,10.7,+0.2
LA Lakers,7-10-0,41.2%,-2.1,-5.4
Milwaukee,7-10-1,41.2%,0.4,-2.6
Indiana,7-10-1,41.2%,-3.2,-4.6
Denver,6-9-1,40.0%,0.9,-1.2
Phoenix,6-11-0,35.3%,-0.7,-1.2
Sacramento,6-11-1,35.3%,0.3,-4.2
Minnesota,6-11-0,35.3%,1.5,-4.2
New Orleans,6-12-0,33.3%,-11.0,-6.8
Atlanta,6-12-0,33.3%,-5.4,-4.6
Washington,4-11-1,26.7%,-14.7,-4.8
Philadelphia,4-12-0,25.0%,-8.4,-6.7
