Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,8-2-1,80.0%,-2.5,+6.6
Cleveland,6-2-0,75.0%,9.5,+5.7
Okla City,5-2-0,71.4%,11.9,+5.4
LA Clippers,5-3-0,62.5%,-2.4,+3.7
Memphis,5-3-0,62.5%,5.4,+6.3
Charlotte,5-3-0,62.5%,-8.6,-1.4
Houston,5-3-0,62.5%,4.0,+4.9
Miami,5-3-0,62.5%,1.9,+2.7
Golden State,6-4-0,60.0%,8.5,+6.3
Toronto,6-4-0,60.0%,-8.8,+1.4
Detroit,5-4-1,55.6%,0.7,+3.8
Portland,5-4-1,55.6%,-9.5,+0.3
Utah,5-4-0,55.6%,-8.4,+0.1
Boston,5-4-0,55.6%,13.4,+2.9
Chicago,6-5-0,54.6%,-1.6,+3.7
Sacramento,4-4-0,50.0%,-1.0,-4.2
Phoenix,4-4-0,50.0%,-3.9,-2.3
New York,5-5-0,50.0%,2.8,-0.1
Dallas,4-4-1,50.0%,-0.3,+1.3
Minnesota,4-5-0,44.4%,-2.7,-6.5
Atlanta,4-5-0,44.4%,-6.9,-3.9
Denver,3-4-0,42.9%,2.7,+3.2
San Antonio,3-4-0,42.9%,-6.4,-0.6
Milwaukee,3-5-0,37.5%,-6.8,-6.0
Orlando,4-7-0,36.4%,-3.9,-1.9
Indiana,3-7-0,30.0%,-8.7,-8.0
Washington,2-5-1,28.6%,-15.6,-5.1
LA Lakers,2-6-0,25.0%,-8.5,-9.9
Philadelphia,2-6-0,25.0%,-7.9,-5.4
New Orleans,1-8-0,11.1%,-19.0,-13.8
