Team,Over Record,Over %,Under %,Total +/-
Denver,6-0-0,100.0%,0.0%,+25.7
Atlanta,3-1-0,75.0%,25.0%,+4.8
Minnesota,4-2-0,66.7%,33.3%,+2.4
Memphis,4-2-0,66.7%,33.3%,+3.3
Portland,2-1-0,66.7%,33.3%,+4.7
New Orleans,2-1-0,66.7%,33.3%,+2.5
Phoenix,5-3-0,62.5%,37.5%,+2.1
Golden State,4-3-0,57.1%,42.9%,+1.1
Cleveland,6-5-0,54.6%,45.5%,+5.9
Okla City,4-4-0,50.0%,50.0%,-3.8
Toronto,1-1-0,50.0%,50.0%,+1.0
Brooklyn,2-2-0,50.0%,50.0%,+9.4
New York,2-2-0,50.0%,50.0%,+2.9
Indiana,2-2-0,50.0%,50.0%,-11.1
Washington,1-1-0,50.0%,50.0%,+5.8
Orlando,2-2-0,50.0%,50.0%,-4.5
Milwaukee,1-1-0,50.0%,50.0%,+3.5
Houston,3-3-0,50.0%,50.0%,+0.1
San Antonio,2-2-0,50.0%,50.0%,-2.8
LA Lakers,2-3-0,40.0%,60.0%,+1.1
Dallas,2-3-0,40.0%,60.0%,+0.3
Boston,3-5-0,37.5%,62.5%,-0.3
Sacramento,2-4-0,33.3%,66.7%,-6.3
Miami,1-2-0,33.3%,66.7%,-4.0
Chicago,1-3-0,25.0%,75.0%,-12.6
Detroit,1-3-0,25.0%,75.0%,-6.6
Charlotte,1-3-0,25.0%,75.0%,-8.1
LA Clippers,1-5-0,16.7%,83.3%,-2.3
Utah,0-1-0,0.0%,100.0%,-9.0
Philadelphia,0-1-0,0.0%,100.0%,-19.5
