Team,Over Record,Over %,Under %,Total +/-
Toronto,5-0-0,100.0%,0.0%,+18.8
Indiana,4-0-0,100.0%,0.0%,+15.1
New Orleans,5-0-1,100.0%,0.0%,+10.4
Atlanta,5-2-0,71.4%,28.6%,+4.1
Denver,5-2-0,71.4%,28.6%,+5.8
Memphis,4-2-0,66.7%,33.3%,+5.4
Cleveland,4-2-0,66.7%,33.3%,+4.8
Okla City,4-2-0,66.7%,33.3%,+3.3
Washington,3-2-0,60.0%,40.0%,+6.4
Portland,3-2-0,60.0%,40.0%,+8.9
Philadelphia,2-2-0,50.0%,50.0%,-0.5
Houston,3-3-0,50.0%,50.0%,-0.9
Minnesota,3-3-0,50.0%,50.0%,-2.7
Miami,2-2-0,50.0%,50.0%,-1.8
Boston,2-2-0,50.0%,50.0%,+1.9
Phoenix,3-3-0,50.0%,50.0%,-4.5
Detroit,3-3-0,50.0%,50.0%,+0.4
Orlando,2-2-0,50.0%,50.0%,-0.9
LA Clippers,3-4-0,42.9%,57.1%,-3.7
LA Lakers,2-3-0,40.0%,60.0%,+3.3
Brooklyn,2-3-0,40.0%,60.0%,+4.5
Chicago,2-3-0,40.0%,60.0%,+1.0
San Antonio,2-4-0,33.3%,66.7%,-4.2
Golden State,1-2-0,33.3%,66.7%,-6.3
Dallas,2-5-0,28.6%,71.4%,-8.7
Sacramento,1-3-0,25.0%,75.0%,-9.9
Milwaukee,1-3-0,25.0%,75.0%,-0.3
Utah,1-3-0,25.0%,75.0%,-13.3
Charlotte,1-5-0,16.7%,83.3%,-5.2
New York,0-3-0,0.0%,100.0%,-9.8
