Team,Over Record,Over %,Under %,Total +/-
Indiana,1-0-0,100.0%,0.0%,+24.5
New Orleans,1-0-0,100.0%,0.0%,+2.5
Charlotte,1-0-0,100.0%,0.0%,+46.0
Portland,1-0-1,100.0%,0.0%,+2.8
Orlando,1-0-0,100.0%,0.0%,+9.0
Atlanta,1-0-0,100.0%,0.0%,+1.5
Washington,3-1-0,75.0%,25.0%,+5.6
Sacramento,3-1-0,75.0%,25.0%,+4.4
Minnesota,2-1-0,66.7%,33.3%,+11.5
Chicago,1-1-0,50.0%,50.0%,+14.3
Golden State,1-1-0,50.0%,50.0%,+13.5
Phoenix,1-1-0,50.0%,50.0%,-2.3
Brooklyn,1-1-0,50.0%,50.0%,+27.5
Philadelphia,1-1-0,50.0%,50.0%,-5.8
Utah,1-2-0,33.3%,66.7%,-11.8
LA Lakers,1-2-0,33.3%,66.7%,-2.0
Boston,1-2-0,33.3%,66.7%,-1.2
San Antonio,1-2-0,33.3%,66.7%,-5.7
LA Clippers,1-3-0,25.0%,75.0%,+1.6
Memphis,0-2-0,0.0%,100.0%,-7.3
Milwaukee,0-2-0,0.0%,100.0%,-6.5
Dallas,0-2-0,0.0%,100.0%,-20.5
Miami,0-1-0,0.0%,100.0%,-3.5
Okla City,0-3-0,0.0%,100.0%,-25.2
New York,0-4-0,0.0%,100.0%,-10.4
Toronto,0-1-0,0.0%,100.0%,-17.5
Houston,0-1-0,0.0%,100.0%,-16.0
