Team,Over Record,Over %,Under %,Total +/-
Atlanta,7-0-0,100.0%,0.0%,+11.4
Denver,5-1-0,83.3%,16.7%,+16.2
Toronto,5-1-0,83.3%,16.7%,+16.5
New York,4-1-0,80.0%,20.0%,+7.2
Washington,4-1-0,80.0%,20.0%,+8.8
Golden State,5-2-0,71.4%,28.6%,+4.2
New Orleans,5-2-0,71.4%,28.6%,+7.4
Indiana,5-2-0,71.4%,28.6%,+2.0
Okla City,4-2-0,66.7%,33.3%,+4.5
Brooklyn,4-2-0,66.7%,33.3%,+6.8
Cleveland,5-3-0,62.5%,37.5%,+7.4
Memphis,5-3-0,62.5%,37.5%,+3.8
Houston,4-3-0,57.1%,42.9%,+3.2
Phoenix,4-3-0,57.1%,42.9%,-1.1
Orlando,4-4-0,50.0%,50.0%,-5.3
Miami,3-3-0,50.0%,50.0%,-0.3
Philadelphia,3-3-0,50.0%,50.0%,+1.3
LA Lakers,3-3-0,50.0%,50.0%,+4.4
Chicago,3-4-0,42.9%,57.1%,-1.6
Utah,2-3-0,40.0%,60.0%,-1.2
Portland,2-3-1,40.0%,60.0%,+2.4
LA Clippers,2-3-0,40.0%,60.0%,-1.0
Milwaukee,2-3-0,40.0%,60.0%,-0.3
San Antonio,3-5-0,37.5%,62.5%,-5.1
Sacramento,2-4-0,33.3%,66.7%,-1.9
Boston,3-6-0,33.3%,66.7%,+0.4
Minnesota,1-3-0,25.0%,75.0%,-11.0
Detroit,2-6-0,25.0%,75.0%,-8.8
Charlotte,1-5-0,16.7%,83.3%,-9.8
Dallas,1-5-0,16.7%,83.3%,-11.0
