Team,ATS Record,Cover %,MOV,ATS +/-
Boston,513-434-20,54.2%,4.4,+1.0
Okla City,452-411-14,52.4%,1.2,+0.4
Philadelphia,457-418-17,52.2%,-0.1,+0.4
Dallas,449-422-20,51.6%,0.7,+0.5
Miami,460-435-23,51.4%,0.9,+0.2
Memphis,441-420-13,51.2%,-0.4,+0.4
Utah,437-417-21,51.2%,2.0,+0.4
Indiana,436-418-19,51.1%,0.3,+0.3
Golden State,478-461-21,50.9%,5.2,0.0
Orlando,423-409-13,50.8%,-3.4,-0.1
LA Clippers,456-441-7,50.8%,2.8,+0.2
Toronto,454-445-13,50.5%,2.2,+0.2
San Antonio,432-424-15,50.5%,0.9,+0.2
New York,419-414-15,50.3%,-2.2,+0.4
Sacramento,406-405-24,50.1%,-2.3,-0.3
New Orleans,421-422-11,49.9%,-0.6,+0.3
Brooklyn,420-425-16,49.7%,-2.1,0.0
Denver,439-445-20,49.7%,1.6,-0.1
Milwaukee,443-452-20,49.5%,2.7,-0.5
Houston,435-449-14,49.2%,0.4,-0.2
Portland,423-438-18,49.1%,-1.5,-0.4
Phoenix,424-441-10,49.0%,-1.3,-0.6
Chicago,408-425-13,49.0%,-1.9,-0.4
Detroit,394-412-22,48.9%,-3.6,-0.1
Charlotte,393-416-18,48.6%,-2.7,-0.3
Atlanta,425-453-8,48.4%,-0.9,-0.6
Cleveland,427-471-21,47.6%,0.7,-0.4
Washington,399-442-18,47.4%,-2.4,-0.6
LA Lakers,407-457-12,47.1%,-1.9,-0.5
Minnesota,394-443-14,47.1%,-1.1,-0.1
