Team,Over Record,Over %,Under %,Total +/-
Washington,201-163-8,55.2%,44.8%,+1.8
Phoenix,215-183-4,54.0%,46.0%,+0.3
Orlando,167-152-4,52.4%,47.7%,+0.7
Toronto,261-241-9,52.0%,48.0%,+0.9
Minnesota,189-176-0,51.8%,48.2%,0.0
Memphis,213-204-10,51.1%,48.9%,+0.9
Portland,210-203-6,50.9%,49.2%,+0.9
Detroit,143-141-8,50.4%,49.7%,+0.5
Boston,292-292-7,50.0%,50.0%,+0.8
Milwaukee,261-267-3,49.4%,50.6%,+0.9
New York,165-169-5,49.4%,50.6%,+0.7
New Orleans,191-196-4,49.4%,50.7%,+0.4
Utah,226-232-6,49.3%,50.7%,+0.6
Cleveland,238-245-6,49.3%,50.7%,+0.6
Denver,246-254-3,49.2%,50.8%,0.0
Charlotte,167-173-3,49.1%,50.9%,0.0
LA Clippers,251-261-12,49.0%,51.0%,0.0
Philadelphia,212-222-6,48.9%,51.2%,-0.2
Golden State,299-314-11,48.8%,51.2%,0.0
Atlanta,203-214-4,48.7%,51.3%,-0.2
Brooklyn,177-188-4,48.5%,51.5%,+0.6
Chicago,179-191-3,48.4%,51.6%,+1.1
Okla City,220-239-6,47.9%,52.1%,-0.4
LA Lakers,185-201-3,47.9%,52.1%,-0.3
San Antonio,211-231-4,47.7%,52.3%,-0.9
Miami,229-258-1,47.0%,53.0%,-0.6
Sacramento,162-185-7,46.7%,53.3%,-0.9
Houston,207-245-8,45.8%,54.2%,-1.3
Indiana,193-230-4,45.6%,54.4%,-0.3
Dallas,197-241-4,45.0%,55.0%,-0.8
