Team,Over Record,Over %,Under %,Total +/-
San Antonio,309-277-11,52.7%,47.3%,+0.4
Utah,423-386-14,52.3%,47.7%,+1.2
Milwaukee,430-397-11,52.0%,48.0%,+0.7
Indiana,449-424-14,51.4%,48.6%,+0.8
Minnesota,517-490-16,51.3%,48.7%,+0.9
Atlanta,514-493-9,51.0%,49.0%,+0.7
Washington,555-535-21,50.9%,49.1%,+0.9
Denver,376-363-9,50.9%,49.1%,+0.2
Toronto,458-443-7,50.8%,49.2%,+1.4
Golden State,384-374-7,50.7%,49.3%,+0.6
Portland,483-471-9,50.6%,49.4%,+0.1
LA Lakers,421-414-8,50.4%,49.6%,-0.2
New York,551-544-9,50.3%,49.7%,+0.5
Dallas,356-352-8,50.3%,49.7%,+0.7
Sacramento,532-526-22,50.3%,49.7%,+0.6
LA Clippers,398-394-19,50.3%,49.8%,+0.7
Chicago,478-476-12,50.1%,49.9%,+0.7
Memphis,469-470-6,50.0%,50.1%,+0.1
Phoenix,404-412-11,49.5%,50.5%,+0.2
Philadelphia,482-495-16,49.3%,50.7%,-0.1
Charlotte,553-576-16,49.0%,51.0%,-0.1
Orlando,497-522-16,48.8%,51.2%,0.0
Brooklyn,520-548-14,48.7%,51.3%,+0.6
Houston,372-397-8,48.4%,51.6%,+1.0
Detroit,476-509-14,48.3%,51.7%,-0.2
Cleveland,412-449-5,47.9%,52.2%,-0.3
Boston,329-359-6,47.8%,52.2%,+0.3
Okla City,393-438-8,47.3%,52.7%,-0.4
New Orleans,470-527-14,47.1%,52.9%,-0.2
Miami,346-392-5,46.9%,53.1%,-1.2
