Team,ATS Record,Cover %,MOV,ATS +/-
W Georgia,3-0-0,100.0%,-12.0,+5.5
TX A&M-CC,36-16-1,69.2%,-3.5,+2.6
Merrimack,25-12-2,67.6%,-1.9,+2.4
Le Moyne,6-3-1,66.7%,-15.7,+4.6
SC Upstate,31-17-3,64.6%,-6.0,+1.8
TX-Arlington,41-23-2,64.1%,-0.1,+2.1
Weber St,56-32-4,63.6%,3.0,+2.7
Boston U,41-24-1,63.1%,-0.6,+2.1
Utah Tech,17-10-0,63.0%,-4.8,+2.3
Sam Hous St,42-25-3,62.7%,0.2,+2.2
Florida A&M,30-18-0,62.5%,-10.3,+3.4
Michigan St,157-102-4,60.6%,11.2,+1.7
South Dakota,52-35-2,59.8%,0.0,+1.8
Abl Christian,25-17-0,59.5%,-2.7,+2.3
LIU,16-11-0,59.3%,-5.4,+2.9
Baylor,95-66-5,59.0%,7.2,+1.9
Middle Tenn,73-51-3,58.9%,0.9,+1.3
NW State,30-21-1,58.8%,-7.1,+0.2
Cal Poly,62-44-2,58.5%,-4.8,+0.8
Gard-Webb,31-22-0,58.5%,-3.9,+1.8
N Florida,35-25-0,58.3%,-6.9,+1.1
VCU,99-71-1,58.2%,6.0,+2.0
Norfolk St,32-23-5,58.2%,-4.9,+1.1
TX-Pan Am,29-21-0,58.0%,-7.4,+2.2
Delaware,58-42-2,58.0%,0.7,0.0
S Dakota St,51-37-2,58.0%,-0.9,+1.5
Kansas City,41-30-1,57.8%,-3.9,+1.8
Southern,30-22-0,57.7%,-6.1,+1.7
Iowa St,94-69-2,57.7%,5.3,+1.9
Longwood,23-17-0,57.5%,-9.4,+1.8
NC-Wilmgton,70-52-4,57.4%,-0.2,+1.0
Lipscomb,39-29-0,57.4%,-0.7,+2.0
Seton Hall,134-100-3,57.3%,3.6,+1.5
Maine,32-24-2,57.1%,-5.5,-0.8
Coastal Car,20-15-2,57.1%,-1.4,+2.2
New Mexico,112-84-4,57.1%,5.2,+1.0
NC Central,32-24-2,57.1%,-5.9,+1.1
Arizona,87-66-3,56.9%,11.6,+1.5
Holy Cross,29-22-0,56.9%,-1.2,+1.2
Troy,54-41-2,56.8%,0.1,+0.8
