Team,ATS Record,Cover %,MOV,ATS +/-
Idaho,2-0-0,100.0%,8.5,+12.0
N Florida,4-0-0,100.0%,6.5,+12.6
Wisconsin,3-0-0,100.0%,13.0,+4.3
Bucknell,3-0-0,100.0%,7.3,+8.7
LSU,2-0-0,100.0%,15.5,+5.5
Wyoming,3-0-0,100.0%,5.0,+3.5
Central Conn,4-0-0,100.0%,4.8,+15.1
Buffalo,1-0-0,100.0%,1.0,+11.5
Norfolk St,3-0-0,100.0%,-11.3,+1.8
Seattle,1-0-0,100.0%,-22.0,+5.0
SE Louisiana,2-0-0,100.0%,10.0,+14.3
St Bonavent,4-0-0,100.0%,13.5,+4.8
Fresno St,2-0-0,100.0%,-1.0,+4.0
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
Elon,3-0-0,100.0%,2.3,+9.3
Jacksonville,3-0-0,100.0%,-0.3,+3.7
Montana St,2-0-0,100.0%,11.5,+5.3
Drake,3-0-0,100.0%,12.7,+13.8
Lipscomb,1-0-1,100.0%,0.0,+4.5
Hawaii,4-0-0,100.0%,6.0,+6.3
Florida St,2-0-0,100.0%,16.0,+3.8
Oregon St,4-0-0,100.0%,20.3,+15.1
N Alabama,2-0-0,100.0%,17.0,+15.0
Chicago St,2-0-0,100.0%,-9.5,+10.3
Loyola-MD,2-0-0,100.0%,4.0,+3.5
Grambling St,1-0-0,100.0%,-2.0,+22.0
UCSD,6-0-0,100.0%,13.3,+12.6
Queens,2-0-0,100.0%,8.0,+4.8
W Michigan,1-0-1,100.0%,-6.0,+8.0
TN State,2-0-0,100.0%,1.0,+8.5
Liberty,3-0-0,100.0%,8.7,+7.0
Idaho St,2-0-0,100.0%,4.5,+10.8
Incar Word,3-0-0,100.0%,11.7,+8.2
Tennessee,5-1-0,83.3%,20.7,+5.5
Nevada,5-1-0,83.3%,11.5,+5.0
Stanford,5-1-0,83.3%,15.2,+2.1
Dayton,5-1-0,83.3%,10.7,+4.9
Marquette,5-1-0,83.3%,14.0,+6.4
Northeastrn,4-1-0,80.0%,8.0,+7.1
Siena,4-1-0,80.0%,-4.0,+4.4
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Presbyterian,4-1-0,80.0%,2.2,+7.9
Hofstra,4-1-0,80.0%,4.6,+3.6
Gard-Webb,4-1-0,80.0%,-4.6,+6.0
Col Charlestn,3-1-0,75.0%,0.5,-3.9
Oregon,3-1-0,75.0%,14.5,+6.6
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
Binghamton,3-1-0,75.0%,-10.5,-1.6
California,3-1-1,75.0%,6.2,+2.4
Rutgers,3-1-0,75.0%,3.0,+0.1
UC Irvine,3-1-0,75.0%,12.5,+4.5
E Kentucky,3-1-0,75.0%,-3.3,+8.1
Memphis,3-1-0,75.0%,2.0,+4.4
VA Tech,3-1-0,75.0%,9.0,+4.5
Illinois,3-1-0,75.0%,25.8,+10.0
Middle Tenn,3-1-1,75.0%,6.6,+7.1
Penn St,3-1-0,75.0%,32.8,+13.0
Michigan St,3-1-0,75.0%,13.8,+2.0
St Peters,3-1-0,75.0%,-4.3,+3.1
Hsn Christian,3-1-0,75.0%,-10.3,+1.4
American,3-1-0,75.0%,-3.0,+2.9
AR Lit Rock,3-1-0,75.0%,8.8,+12.6
Washington,3-1-0,75.0%,9.3,+2.5
IU Indy,3-1-0,75.0%,-2.5,+8.6
Oklahoma,3-1-0,75.0%,16.0,+5.0
Florida,3-1-0,75.0%,22.8,+7.0
St Johns,3-1-0,75.0%,19.3,+6.0
Columbia,3-1-0,75.0%,14.5,+10.3
VMI,3-1-0,75.0%,3.0,+7.9
Radford,3-1-0,75.0%,-1.5,+4.8
St. Thomas,3-1-0,75.0%,10.8,+8.5
Gonzaga,3-1-0,75.0%,17.8,+5.4
Furman,3-1-0,75.0%,-5.5,-1.5
Neb Omaha,5-2-0,71.4%,-4.4,+2.7
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
TX A&M-Com,4-2-0,66.7%,-13.8,+1.3
LA Tech,2-1-0,66.7%,9.0,+4.3
Yale,4-2-0,66.7%,3.2,+1.0
Georgetown,2-1-0,66.7%,23.3,+6.7
Duke,2-1-0,66.7%,32.7,+1.5
Texas Tech,2-1-0,66.7%,17.3,-1.8
Colorado,4-2-0,66.7%,7.8,+2.6
Pacific,2-1-0,66.7%,-1.3,+4.5
SC Upstate,2-1-0,66.7%,-15.0,+3.5
W Virginia,4-2-0,66.7%,13.8,+11.3
Detroit,4-2-0,66.7%,-5.2,+4.5
BYU,2-1-0,66.7%,10.0,-4.7
Texas St,4-2-0,66.7%,0.2,+4.3
Fairfield,2-1-0,66.7%,-10.3,-4.2
Syracuse,4-2-0,66.7%,-3.2,-0.6
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
Florida Intl,2-1-0,66.7%,-1.7,+1.7
S Dakota St,4-2-0,66.7%,5.7,+7.8
Kent St,2-1-0,66.7%,-0.3,-0.8
Ohio St,2-1-0,66.7%,9.0,+2.8
Citadel,2-1-0,66.7%,-0.7,+7.8
Drexel,2-1-0,66.7%,3.7,+1.5
Georgia St,2-1-0,66.7%,-9.0,-0.5
Samford,2-1-0,66.7%,9.0,0.0
North Texas,2-1-0,66.7%,5.3,+0.7
UCLA,2-1-0,66.7%,19.3,+1.7
Cal Poly,4-2-0,66.7%,-6.8,+6.2
Nicholls,2-1-0,66.7%,-4.0,+0.3
Akron,2-1-0,66.7%,7.3,+2.5
N Dakota St,4-2-0,66.7%,5.5,+6.9
GA Tech,2-1-0,66.7%,11.7,+0.3
Belmont,2-1-1,66.7%,8.3,+5.5
Mercer,2-1-0,66.7%,-15.3,-5.0
Mercyhurst,4-2-0,66.7%,-4.3,+5.8
Utah,2-1-0,66.7%,14.7,+1.8
F Dickinson,2-1-0,66.7%,-21.3,+1.3
S Alabama,2-1-0,66.7%,-2.7,+3.2
N Iowa,2-1-0,66.7%,9.0,+2.8
Lafayette,4-2-0,66.7%,-4.7,-0.9
UC Davis,4-2-0,66.7%,-4.0,+1.7
Auburn,2-1-0,66.7%,9.7,+4.3
S Indiana,2-1-0,66.7%,0.7,+7.7
Clemson,5-3-0,62.5%,11.3,+1.6
Sacred Hrt,3-2-0,60.0%,0.2,+6.2
Miss State,3-2-0,60.0%,19.6,+5.3
N Mex State,3-2-0,60.0%,0.4,+4.9
Mississippi,3-2-1,60.0%,13.0,+1.3
CS Fullerton,3-2-0,60.0%,-13.0,+0.3
New Mexico,3-2-0,60.0%,7.6,-3.4
S Methodist,3-2-0,60.0%,19.6,+4.7
Vanderbilt,3-2-0,60.0%,11.0,-2.0
Towson,3-2-0,60.0%,-8.0,-3.4
Hampton,3-2-0,60.0%,-5.0,+3.2
Rob Morris,3-2-0,60.0%,-4.2,-2.7
Wright St,4-3-0,57.1%,-5.6,-1.8
Connecticut,4-3-0,57.1%,23.0,-1.6
San Jose St,4-3-0,57.1%,-2.1,-0.6
Iona,4-3-0,57.1%,-11.4,-6.2
James Mad,4-3-0,57.1%,5.1,+3.1
Geo Mason,2-2-0,50.0%,0.5,-4.0
Youngs St,2-2-0,50.0%,-3.0,-3.8
Wichita St,1-1-0,50.0%,-15.0,-10.5
Charlotte,1-1-0,50.0%,13.0,+6.3
Troy,1-1-0,50.0%,-3.0,+0.5
Vermont,1-1-0,50.0%,2.0,+0.3
GA Southern,2-2-0,50.0%,-1.5,-1.9
E Michigan,1-1-0,50.0%,-8.0,-0.3
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Wofford,1-1-0,50.0%,-3.5,-4.0
Davidson,2-2-0,50.0%,-10.3,-1.8
Rice,2-2-0,50.0%,3.5,+3.4
Boston Col,3-3-0,50.0%,2.0,+2.2
NC Central,2-2-0,50.0%,-5.8,+1.4
S Mississippi,1-1-0,50.0%,-2.5,+2.0
Bradley,3-3-0,50.0%,9.2,-0.2
Evansville,2-2-0,50.0%,-1.0,+4.4
Navy,2-2-0,50.0%,-3.3,+2.1
Prairie View,1-1-0,50.0%,-24.5,-6.3
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Central Mich,2-2-0,50.0%,-3.0,+0.6
Manhattan,2-2-0,50.0%,-11.0,+2.3
UAB,2-2-0,50.0%,5.0,-4.1
Army,1-1-0,50.0%,-17.0,-0.8
Howard,1-1-0,50.0%,-22.5,+0.8
UCSB,1-1-0,50.0%,11.0,-5.8
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
Maine,2-2-0,50.0%,-4.3,+1.5
UCF,3-3-0,50.0%,5.3,+0.1
Valparaiso,1-1-0,50.0%,-2.0,+3.3
N Illinois,1-1-0,50.0%,-15.5,-1.5
Coastal Car,2-2-1,50.0%,-4.8,-2.3
Louisville,3-3-0,50.0%,-0.2,-4.2
Oakland,1-1-0,50.0%,-1.0,-5.0
Brown,2-2-0,50.0%,8.3,+1.3
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Notre Dame,2-2-0,50.0%,-7.8,-0.9
Iowa St,2-2-0,50.0%,17.5,+1.5
