Team,ATS Record,Cover %,MOV,ATS +/-
Niagara,2-0-0,100.0%,10.0,+1.0
TX El Paso,3-0-0,100.0%,16.6,+10.8
Vanderbilt,2-0-0,100.0%,20.0,+7.0
Denver,2-0-0,100.0%,9.3,+3.5
Middle Tenn,1-0-0,100.0%,33.7,+15.0
Mercer,1-0-0,100.0%,47.7,+2.5
Hsn Christian,3-0-0,100.0%,1.2,+3.2
Lipscomb,2-0-0,100.0%,31.0,+17.3
Geo Mason,3-0-0,100.0%,35.0,+15.5
Evansville,1-0-0,100.0%,22.5,+11.5
N Florida,1-0-0,100.0%,28.7,+2.5
North Dakota,2-0-0,100.0%,2.7,+1.3
Dayton,2-0-0,100.0%,14.3,+4.3
Florida A&M,4-0-0,100.0%,6.2,+5.1
Central Mich,2-0-0,100.0%,24.0,+28.0
Fla Atlantic,1-0-0,100.0%,36.0,+9.5
Le Moyne,3-0-0,100.0%,26.3,+19.3
IPFW,3-0-0,100.0%,24.8,+4.5
S Carolina,1-0-0,100.0%,22.0,+17.5
Old Dominion,1-0-0,100.0%,4.0,+0.5
Hampton,2-0-0,100.0%,19.3,+10.3
Baylor,2-0-1,100.0%,21.3,+10.7
Buffalo,4-0-0,100.0%,1.5,+6.3
Mississippi,4-0-0,100.0%,26.8,+8.5
Xavier,4-0-0,100.0%,30.5,+13.6
Tulane,4-0-0,100.0%,17.2,+4.8
Monmouth,2-0-0,100.0%,4.0,+17.5
New Orleans,2-0-0,100.0%,1.5,+16.3
W Kentucky,2-0-1,100.0%,7.8,+4.5
St Bonavent,3-0-0,100.0%,14.5,+8.0
IL-Chicago,1-0-0,100.0%,32.3,+6.0
Coastal Car,2-0-0,100.0%,20.3,+13.3
Oregon St,3-0-0,100.0%,17.0,+3.8
American,1-0-0,100.0%,24.7,+13.5
Montana,1-0-0,100.0%,28.5,+5.0
Oakland,2-0-0,100.0%,14.7,+26.8
Missouri St,1-0-0,100.0%,17.0,+8.5
Butler,1-0-0,100.0%,39.0,+27.0
Mt St Marys,2-0-0,100.0%,14.7,+11.3
Fordham,2-0-0,100.0%,19.0,+2.0
South Dakota,1-0-0,100.0%,29.8,+1.5
Pittsburgh,3-0-0,100.0%,19.0,+6.5
Delaware,4-0-0,100.0%,6.8,+6.4
Texas St,1-0-1,100.0%,23.0,+4.3
Alcorn St,2-0-0,100.0%,-16.0,+8.8
Manhattan,2-0-0,100.0%,7.0,+7.0
Wright St,2-0-0,100.0%,24.0,+15.0
F Dickinson,1-0-0,100.0%,34.0,+4.0
Boston Col,2-0-0,100.0%,12.0,+6.5
S Car State,4-0-0,100.0%,39.8,+32.3
Alabama St,2-0-0,100.0%,16.0,+5.8
Youngs St,4-0-0,100.0%,21.0,+9.3
Bucknell,3-0-0,100.0%,-3.7,+2.5
Dartmouth,4-0-0,100.0%,19.0,+8.9
Maryland ES,1-0-0,100.0%,24.0,+16.5
Hofstra,1-0-0,100.0%,32.0,+6.0
IU Indy,2-0-0,100.0%,38.3,+25.5
Marquette,1-0-0,100.0%,35.0,+0.5
NC A&T,3-0-0,100.0%,13.8,+8.0
Illinois St,3-0-0,100.0%,13.8,+6.0
SC Upstate,1-0-0,100.0%,22.8,+24.5
Coppin St,2-0-0,100.0%,-19.5,+11.0
Cal St Nrdge,1-0-0,100.0%,29.0,+1.5
Abl Christian,2-0-0,100.0%,29.5,+8.8
LIU,3-0-0,100.0%,16.4,+4.3
Sacred Hrt,1-0-0,100.0%,8.0,+13.5
NC-Grnsboro,3-0-0,100.0%,14.8,+7.2
Radford,3-0-0,100.0%,21.0,+8.2
San Jose St,2-0-0,100.0%,15.8,+7.3
St. Thomas,1-0-0,100.0%,31.7,+2.0
UL Monroe,4-1-0,80.0%,17.5,+10.7
N Alabama,4-1-0,80.0%,17.0,+6.1
Elon,4-1-0,80.0%,22.5,+12.5
Central Ark,3-1-0,75.0%,4.0,+4.0
Jackson St,3-1-0,75.0%,-11.8,+9.4
Iowa St,3-1-0,75.0%,28.5,+2.5
Siena,3-1-0,75.0%,2.5,+5.4
Bowling Grn,3-1-1,75.0%,12.0,+10.6
UCSB,3-1-0,75.0%,23.0,+8.0
UC Riverside,3-1-0,75.0%,-4.8,-1.3
NW State,3-1-0,75.0%,2.6,+9.5
Belmont,3-1-0,75.0%,5.4,-0.9
Georgia,3-1-0,75.0%,31.8,+14.9
Incar Word,3-1-0,75.0%,5.2,+3.3
SE Louisiana,2-1-0,66.7%,6.0,+3.3
Valparaiso,2-1-0,66.7%,16.0,-1.3
Holy Cross,2-1-0,66.7%,5.3,+1.0
Howard,2-1-0,66.7%,14.6,+3.3
Florida,2-1-0,66.7%,18.0,+5.0
Davidson,2-1-0,66.7%,18.8,-1.8
Drexel,2-1-0,66.7%,17.8,+7.7
Col Charlestn,2-1-0,66.7%,2.0,-4.8
Michigan,2-1-0,66.7%,4.3,+2.3
WI-Milwkee,2-1-0,66.7%,17.3,+5.8
Army,2-1-0,66.7%,18.0,-1.2
Murray St,2-1-1,66.7%,26.0,+5.1
Beth-Cook,2-1-1,66.7%,-2.5,+5.6
Kansas,2-1-0,66.7%,13.0,+0.5
Arizona St,2-1-0,66.7%,0.3,-0.2
Indiana St,2-1-0,66.7%,21.5,+7.7
Maryland,2-1-0,66.7%,34.7,+14.3
San Francisco,2-1-0,66.7%,18.0,+6.5
Texas,2-1-0,66.7%,38.3,+2.2
Wagner,2-1-0,66.7%,19.8,+1.3
S Alabama,2-1-0,66.7%,16.5,+5.2
Auburn,2-1-0,66.7%,26.0,+11.8
Wofford,2-1-0,66.7%,18.3,+6.0
S Methodist,2-1-0,66.7%,8.0,-0.2
Loyola-Chi,2-1-0,66.7%,28.5,+6.5
Texas Tech,2-1-0,66.7%,35.3,+8.2
DePaul,2-1-0,66.7%,19.3,+8.0
Florida Intl,2-1-0,66.7%,15.0,+14.7
Providence,2-1-0,66.7%,13.0,+0.7
Missouri,2-1-0,66.7%,23.7,+9.8
N Carolina,2-1-0,66.7%,18.3,+4.3
BYU,2-1-0,66.7%,38.7,+4.8
Kent St,2-1-1,66.7%,11.0,+1.1
NC-Asheville,2-1-0,66.7%,28.4,+12.2
SE Missouri,2-1-0,66.7%,13.3,+8.7
Binghamton,2-1-0,66.7%,12.5,+3.7
Houston,2-1-0,66.7%,19.7,+2.3
Bryant,2-1-0,66.7%,27.0,+4.3
TX-Pan Am,2-1-0,66.7%,19.0,+3.2
Portland,2-1-0,66.7%,5.3,+1.0
Utah St,2-1-0,66.7%,33.0,+12.0
Southern,2-1-0,66.7%,30.3,+8.0
Lindenwood,2-1-0,66.7%,26.8,+7.0
Boston U,2-1-0,66.7%,14.5,+5.5
TN Martin,2-1-0,66.7%,22.0,+4.8
Troy,2-1-0,66.7%,6.8,-1.0
