Team,ATS Record,Cover %,MOV,ATS +/-
Orlando,11-4-0,73.3%,7.9,+2.5
Cleveland,13-5-0,72.2%,10.3,+3.3
LA Clippers,10-4-0,71.4%,2.9,+5.1
Toronto,4-2-0,66.7%,-3.5,+5.8
Houston,10-5-0,66.7%,7.1,+3.9
Charlotte,4-2-0,66.7%,-3.7,+4.0
Dallas,8-5-0,61.5%,4.5,+2.7
Okla City,9-6-0,60.0%,10.4,+2.6
Memphis,8-6-0,57.1%,8.6,+5.3
Brooklyn,5-4-0,55.6%,-6.7,-0.2
Washington,1-1-0,50.0%,-3.5,+3.8
Golden State,6-6-0,50.0%,4.4,+0.8
Atlanta,5-6-0,45.5%,-1.7,-1.2
New York,5-6-1,45.5%,6.0,-0.8
Portland,3-4-1,42.9%,-9.8,-0.9
LA Lakers,5-7-0,41.7%,-0.2,-3.4
Minnesota,4-6-0,40.0%,9.0,+1.3
Philadelphia,2-3-0,40.0%,-9.2,-8.8
Milwaukee,4-6-1,40.0%,2.4,-2.5
Detroit,3-5-1,37.5%,-5.9,-3.2
San Antonio,4-7-0,36.4%,0.1,+0.5
Denver,3-6-1,33.3%,-2.0,-4.3
Sacramento,3-6-0,33.3%,-0.7,-6.5
Boston,5-12-0,29.4%,8.2,-1.8
Phoenix,3-8-0,27.3%,-1.5,-5.0
Utah,1-3-0,25.0%,-12.0,-5.9
Chicago,2-6-0,25.0%,-11.1,-3.9
New Orleans,1-3-0,25.0%,-10.0,-10.9
Miami,2-7-0,22.2%,-0.4,-3.3
Indiana,1-8-0,11.1%,-8.1,-12.2
