Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,6-0-0,100.0%,8.5,+13.1
Houston,3-0-0,100.0%,5.0,+8.7
Miami,3-0-0,100.0%,8.7,+7.3
Chicago,4-1-0,80.0%,9.8,+7.9
Phoenix,3-1-0,75.0%,12.5,+5.9
Charlotte,3-1-0,75.0%,-1.0,+1.5
LA Clippers,4-2-0,66.7%,3.5,+2.3
Brooklyn,4-2-0,66.7%,-5.0,+2.5
Toronto,2-1-0,66.7%,1.7,+5.5
Atlanta,4-2-0,66.7%,1.0,+2.7
Dallas,2-1-0,66.7%,9.3,+1.5
Orlando,2-1-0,66.7%,9.3,+2.8
Portland,3-2-0,60.0%,-1.4,+4.0
Okla City,3-2-0,60.0%,13.2,+4.0
Minnesota,4-3-0,57.1%,10.1,+4.6
Indiana,1-1-0,50.0%,1.5,+4.3
Cleveland,2-2-0,50.0%,6.3,-4.1
Sacramento,3-4-1,42.9%,4.0,+0.3
New York,2-3-0,40.0%,2.8,-2.1
Utah,2-3-0,40.0%,-12.8,-5.4
Denver,1-2-0,33.3%,2.7,-2.5
Memphis,1-2-0,33.3%,-1.3,-8.0
New Orleans,1-2-0,33.3%,-15.7,-8.2
Washington,2-4-0,33.3%,-17.3,-5.7
Golden State,2-4-0,33.3%,-2.0,-6.1
LA Lakers,2-5-0,28.6%,-0.6,-6.8
Boston,2-5-0,28.6%,10.3,-0.9
Milwaukee,1-4-0,20.0%,-2.0,-6.2
Philadelphia,1-5-0,16.7%,-7.0,-7.8
Detroit,0-2-0,0.0%,0.0,-3.3
