Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,12-3-0,80.0%,6.4,+7.1
Toronto,9-3-0,75.0%,0.4,+7.1
Cleveland,11-4-0,73.3%,9.7,+3.5
Houston,9-4-0,69.2%,10.9,+7.7
Charlotte,9-4-0,69.2%,-5.2,+1.1
Golden State,8-4-0,66.7%,6.7,+3.6
Chicago,8-5-0,61.5%,-5.3,+1.5
New York,8-5-1,61.5%,10.4,+4.5
Orlando,10-7-0,58.8%,6.3,+2.1
Okla City,8-6-0,57.1%,9.0,+0.7
Brooklyn,8-6-1,57.1%,-3.6,+2.1
Memphis,9-7-0,56.3%,8.1,+4.0
Utah,6-5-0,54.6%,-9.4,-1.8
Portland,7-6-0,53.9%,-7.2,+0.1
Detroit,8-7-0,53.3%,-0.5,+2.6
Atlanta,7-7-0,50.0%,-0.6,+1.2
San Antonio,6-7-0,46.2%,-0.8,+1.3
Sacramento,6-7-1,46.2%,3.4,-1.0
Milwaukee,4-5-0,44.4%,1.1,-2.7
Dallas,5-7-1,41.7%,5.8,+1.0
Denver,4-6-1,40.0%,0.8,-2.0
Minnesota,4-6-0,40.0%,4.9,-1.8
Boston,5-8-0,38.5%,6.9,-2.5
Washington,3-6-1,33.3%,-11.6,-3.0
LA Lakers,4-8-0,33.3%,-6.5,-8.5
Miami,4-8-0,33.3%,1.4,+0.5
New Orleans,4-9-0,30.8%,-12.8,-8.5
Philadelphia,3-8-0,27.3%,-6.1,-4.8
Phoenix,3-8-0,27.3%,-2.5,-3.6
Indiana,4-11-1,26.7%,-6.2,-8.1
