Team,ATS Record,Cover %,MOV,ATS +/-
Southern,42-20-0,67.7%,13.5,+3.8
N Florida,56-33-1,62.9%,11.9,+3.4
Furman,74-45-2,62.2%,15.0,+1.9
Sam Hous St,42-26-1,61.8%,16.3,+2.3
Beth-Cook,35-22-1,61.4%,8.5,+1.7
Nevada,90-57-3,61.2%,11.2,+2.1
S Dakota St,70-45-1,60.9%,16.5,+3.4
Queens,14-9-1,60.9%,11.6,+1.2
Michigan St,97-63-1,60.6%,15.4,+1.5
Houston,91-60-6,60.3%,18.8,+3.7
Utah St,83-56-2,59.7%,13.8,+2.4
Longwood,47-32-2,59.5%,6.6,+1.7
Alab A&M,44-30-0,59.5%,1.2,+1.9
Norfolk St,35-24-1,59.3%,15.8,+4.1
NC Central,36-25-2,59.0%,20.4,+1.7
UCSD,27-19-2,58.7%,8.4,+0.4
Bradley,80-57-5,58.4%,8.7,+2.6
VA Tech,91-65-0,58.3%,11.6,+1.7
St. Thomas,21-15-0,58.3%,15.0,+2.6
Utah Tech,28-20-0,58.3%,4.8,+0.8
Indiana St,74-53-5,58.3%,7.8,+1.7
Middle Tenn,75-54-1,58.1%,9.0,+1.6
Colgate,55-40-1,57.9%,11.1,+2.1
Iowa,96-70-5,57.8%,13.4,+1.4
Belmont,74-54-4,57.8%,13.5,+1.2
Indiana,104-76-0,57.8%,11.7,+0.9
South Dakota,64-47-3,57.7%,10.7,+1.3
Gonzaga,85-63-4,57.4%,25.9,+2.1
Auburn,86-64-5,57.3%,11.9,+2.3
Drake,76-57-1,57.1%,11.0,+2.0
Colorado,92-69-6,57.1%,10.9,+1.8
Le Moyne,8-6-0,57.1%,15.2,+5.6
Utah,92-69-7,57.1%,14.1,+2.9
Liberty,61-46-3,57.0%,15.7,+0.7
Lamar,38-29-3,56.7%,10.2,+1.3
Miss State,89-68-3,56.7%,9.6,+1.3
NC-Asheville,43-33-0,56.6%,11.9,+1.3
Purdue,86-66-5,56.6%,17.4,+2.8
Utah Valley,52-40-0,56.5%,10.8,+2.7
Charlotte,78-60-3,56.5%,4.4,+1.2
UC Irvine,61-47-4,56.5%,15.4,+1.2
Abl Christian,40-31-2,56.3%,13.9,+1.9
TX-Arlington,67-52-3,56.3%,10.0,+0.4
LA Tech,73-57-1,56.2%,14.7,+0.8
Miss Val St,32-25-0,56.1%,-5.3,+1.0
Oregon,97-76-1,56.1%,13.4,+2.0
S Mississippi,65-51-2,56.0%,5.2,+1.8
St Bonavent,75-59-1,56.0%,8.9,+1.2
S Car State,33-26-3,55.9%,4.9,+2.7
Villanova,81-64-1,55.9%,14.8,+0.7
UAB,81-64-5,55.9%,12.7,+0.5
Ohio,77-61-2,55.8%,9.6,+1.0
Tulsa,82-65-6,55.8%,6.3,+0.9
Clemson,87-69-3,55.8%,10.1,+1.4
Kansas City,49-39-1,55.7%,10.3,+1.3
BYU,84-67-6,55.6%,13.9,+1.1
Oregon St,90-72-1,55.6%,5.0,+1.5
Florida St,87-70-4,55.4%,10.0,+1.2
Presbyterian,37-30-3,55.2%,5.1,+0.3
Central Ark,37-30-2,55.2%,2.3,-0.1
Arkansas St,69-56-2,55.2%,5.9,+0.2
Wm & Mary,60-49-3,55.1%,8.2,0.0
U Penn,61-50-1,55.0%,5.0,-0.1
