Team,ATS Record,Cover %,MOV,ATS +/-
Notre Dame,1-0-0,100.0%,21.0,+18.0
Florida Intl,1-0-0,100.0%,-5.0,+2.0
DePaul,1-0-0,100.0%,26.0,+20.5
Gonzaga,1-0-0,100.0%,59.0,+31.5
VCU,1-0-0,100.0%,26.0,+2.0
Campbell,1-0-0,100.0%,-9.0,+7.0
Marshall,1-0-0,100.0%,14.0,+4.5
NW State,1-0-0,100.0%,-16.0,+9.5
Georgia St,1-0-0,100.0%,-5.0,+0.5
Iowa,1-0-0,100.0%,10.0,+4.5
Cal St Nrdge,1-0-0,100.0%,10.0,+6.0
Howard,1-0-0,100.0%,4.0,+1.5
Winthrop,1-0-0,100.0%,-6.0,+3.0
Mt St Marys,1-0-0,100.0%,8.0,+0.5
Morehead St,1-0-0,100.0%,-27.0,+1.0
Butler,1-0-0,100.0%,20.0,+2.5
N Iowa,1-0-0,100.0%,-6.0,+1.5
Wright St,1-0-0,100.0%,13.0,+17.0
South Dakota,1-0-0,100.0%,-19.0,+0.5
Rider,2-0-0,100.0%,6.0,+10.3
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
E Washingtn,1-0-0,100.0%,7.0,+15.0
Army,1-0-0,100.0%,-3.0,+4.0
F Dickinson,2-0-0,100.0%,-26.0,+6.0
Belmont,1-0-0,100.0%,8.0,+5.0
UC Davis,1-0-0,100.0%,4.0,+2.0
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
San Francisco,2-0-0,100.0%,37.5,+15.5
La Salle,1-0-0,100.0%,16.0,+14.0
Arizona St,3-0-0,100.0%,3.3,+14.3
Northeastrn,1-0-0,100.0%,18.0,+15.0
Fla Gulf Cst,1-0-0,100.0%,-2.0,+8.5
N Colorado,1-0-0,100.0%,9.0,+12.5
Grambling St,1-0-0,100.0%,-24.0,+1.5
SC Upstate,2-0-0,100.0%,-11.5,+5.0
Lafayette,1-0-0,100.0%,2.0,+4.0
Penn St,1-0-0,100.0%,22.0,+14.5
WI-Grn Bay,2-0-0,100.0%,0.0,+8.8
Idaho St,1-0-0,100.0%,-6.0,+17.5
Wm & Mary,1-0-0,100.0%,-1.0,+6.0
Rob Morris,1-0-0,100.0%,12.0,+3.5
Kansas City,1-0-0,100.0%,-26.0,+2.5
Auburn,1-0-1,100.0%,14.0,+5.3
Pittsburgh,1-0-0,100.0%,24.0,+16.5
TX A&M-CC,1-0-0,100.0%,-1.0,+3.5
Kentucky,1-0-0,100.0%,5.0,+10.5
LA Tech,1-0-0,100.0%,10.0,+8.5
Chattanooga,1-0-0,100.0%,14.0,+2.5
TX-Arlington,1-0-0,100.0%,-3.0,+13.0
Kansas,1-0-0,100.0%,8.0,+2.0
N Arizona,1-0-0,100.0%,3.0,+8.5
Maine,2-0-0,100.0%,-0.5,+4.0
Albany,1-0-0,100.0%,10.0,+6.0
W Georgia,1-0-0,100.0%,-23.0,+0.5
Coastal Car,1-0-0,100.0%,-12.0,+5.0
Texas A&M,1-0-0,100.0%,26.0,+1.0
St Bonavent,1-0-0,100.0%,9.0,+6.0
Drexel,1-0-0,100.0%,-8.0,+3.0
Wash State,1-0-0,100.0%,23.0,+7.5
Loyola-MD,1-0-0,100.0%,18.0,+15.5
TX-Pan Am,1-0-0,100.0%,-13.0,+16.0
Kennesaw St,1-0-0,100.0%,-4.0,+6.5
Presbyterian,1-0-0,100.0%,-9.0,+13.0
UC Irvine,2-0-0,100.0%,19.0,+12.5
