Team,ATS Record,Cover %,MOV,ATS +/-
U Penn,56-68-3,45.2%,-8.6,-1.1
S Mississippi,93-113-3,45.2%,-9.8,-1.1
Columbia,64-78-3,45.1%,-10.0,-1.4
Portland,90-110-5,45.0%,-12.0,-1.5
New Orleans,53-65-2,44.9%,-13.9,-2.8
VCU,39-48-1,44.8%,-4.8,-0.5
Bradley,69-85-3,44.8%,-8.6,-0.5
Lamar,57-71-4,44.5%,-9.0,+0.2
Iowa,52-65-4,44.4%,-4.7,+0.5
Louisville,55-69-3,44.4%,-8.8,-1.3
Pacific,82-103-5,44.3%,-10.7,-1.2
Wagner,46-58-1,44.2%,-8.0,0.0
Minnesota,76-96-4,44.2%,-8.0,-0.8
Vermont,22-28-1,44.0%,-8.0,-1.3
Oral Roberts,69-88-4,44.0%,-9.2,-0.6
St Marys,25-32-1,43.9%,-7.6,-1.4
Lindenwood,25-32-1,43.9%,-11.8,-0.9
Charl South,66-85-4,43.7%,-11.4,-1.1
Louisiana,48-63-3,43.2%,-6.6,-0.6
W Virginia,51-67-1,43.2%,-7.3,-1.2
LSU,59-78-2,43.1%,-6.8,-0.8
E Michigan,77-102-0,43.0%,-9.3,-1.6
Ohio St,49-65-2,43.0%,-6.2,-0.9
Kennesaw St,66-88-1,42.9%,-13.3,-1.6
Queens,18-24-1,42.9%,-8.9,-1.3
Stonehill,24-32-0,42.9%,-11.7,-0.3
Tulsa,68-91-3,42.8%,-8.0,-1.0
Old Dominion,50-67-2,42.7%,-6.3,-0.4
S Methodist,32-43-2,42.7%,-8.5,-2.3
N Carolina,26-35-2,42.6%,-4.4,+0.2
Seattle,49-66-0,42.6%,-8.0,-1.0
Ark Pine Bl,72-97-3,42.6%,-16.9,-1.6
Utah St,44-61-2,41.9%,-5.1,+0.2
Rhode Island,48-67-1,41.7%,-5.9,-0.7
Montana,40-56-2,41.7%,-9.1,-1.4
Colorado St,55-77-2,41.7%,-7.0,-0.8
Marshall,55-78-3,41.4%,-9.1,-1.8
N Dakota St,49-70-2,41.2%,-8.6,-0.8
Utah,48-69-6,41.0%,-7.8,-2.6
Bryant,42-61-2,40.8%,-9.9,-1.0
Georgia St,36-54-3,40.0%,-8.4,-1.0
Gonzaga,8-12-0,40.0%,-6.1,-2.6
Florida,35-53-1,39.8%,-5.3,-0.5
Ste F Austin,26-40-2,39.4%,-8.5,-1.5
Colorado,43-68-2,38.7%,-6.3,-0.1
