Team,ATS Record,Cover %,MOV,ATS +/-
UC Irvine,218-215-13,50.4%,7.0,-0.2
Kentucky,370-366-19,50.3%,11.7,+0.1
Mississippi,212-210-10,50.2%,7.3,-0.9
California,209-207-12,50.2%,8.0,-0.3
Princeton,207-205-4,50.2%,7.9,-0.2
S Illinois,219-217-16,50.2%,6.9,-0.1
Towson,108-107-3,50.2%,5.8,-0.2
Air Force,113-112-3,50.2%,6.4,-0.1
Georgia,166-165-6,50.2%,7.2,-0.2
U Penn,172-171-11,50.2%,8.4,0.0
S Alabama,166-165-8,50.2%,5.5,-0.7
UAB,234-233-10,50.1%,7.9,-0.5
Northwestern,144-144-5,50.0%,8.3,-0.3
Boston U,72-72-3,50.0%,4.5,-1.0
UCSB,219-219-13,50.0%,6.8,-0.5
App State,144-144-4,50.0%,5.5,-0.8
Iowa,230-230-13,50.0%,10.1,0.0
Wagner,55-55-2,50.0%,5.3,-1.5
Mass Lowell,52-52-3,50.0%,6.5,-0.6
N Florida,48-48-0,50.0%,6.9,-0.1
Morehead St,150-150-5,50.0%,6.9,+0.1
Stonehill,7-7-0,50.0%,2.5,-1.5
Arkansas,225-226-9,49.9%,8.8,-0.1
UNLV,225-226-8,49.9%,8.3,-0.3
Hofstra,181-182-4,49.9%,6.6,-0.2
N Dakota St,130-131-2,49.8%,7.3,+0.3
GA Southern,126-127-10,49.8%,5.3,-0.5
Wright St,203-205-12,49.8%,7.0,+0.2
Pacific,187-189-11,49.7%,6.9,-0.3
Oakland,131-133-3,49.6%,7.1,-0.5
Bucknell,66-67-1,49.6%,6.4,-0.2
Pittsburgh,239-243-9,49.6%,9.5,-0.3
Wm & Mary,118-120-6,49.6%,4.2,-0.9
Geo Wshgtn,173-176-8,49.6%,7.2,-0.3
USC,231-235-8,49.6%,8.4,-0.3
W Kentucky,252-257-10,49.5%,7.1,-0.5
Syracuse,295-301-7,49.5%,9.1,-0.5
Wake Forest,189-193-12,49.5%,8.9,+0.2
Marshall,184-188-11,49.5%,6.8,0.0
Washington,223-228-7,49.5%,9.4,+0.3
N Kentucky,84-86-2,49.4%,7.7,+0.1
Detroit,166-170-9,49.4%,7.1,+0.2
Alabama,238-244-9,49.4%,8.5,+0.3
Montana,200-205-13,49.4%,7.2,-0.1
SE Louisiana,38-39-2,49.4%,4.5,-0.6
DePaul,134-138-4,49.3%,7.1,-0.7
S Methodist,200-206-12,49.3%,8.4,-0.2
Beth-Cook,32-33-2,49.2%,3.8,-0.5
Alabama St,31-32-0,49.2%,4.7,-0.7
Missouri St,218-225-10,49.2%,7.1,-0.1
Boise St,216-223-8,49.2%,8.6,+0.3
Arizona,359-371-13,49.2%,11.9,+0.5
Missouri,203-210-10,49.2%,9.3,-0.1
Mercer,85-88-3,49.1%,6.1,-0.5
N Arizona,111-115-2,49.1%,5.6,-0.3
Tennessee,276-286-8,49.1%,9.5,-0.3
Tulane,110-114-2,49.1%,5.8,-0.9
Monmouth,83-86-4,49.1%,5.7,-0.6
Wash State,158-164-2,49.1%,8.9,+0.6
GA Tech,157-163-2,49.1%,7.9,-0.8
Charl South,25-26-0,49.0%,7.3,+0.4
Clemson,218-227-4,49.0%,8.6,+0.2
Sacred Hrt,46-48-1,48.9%,4.1,-0.6
AR Lit Rock,137-143-9,48.9%,6.1,+0.3
Montana St,134-140-8,48.9%,5.3,-0.9
LIU,22-23-1,48.9%,5.1,-0.6
Oklahoma,240-251-9,48.9%,9.7,0.0
Cal St Nrdge,108-113-6,48.9%,4.7,-1.2
Cleveland St,146-153-11,48.8%,5.8,-0.5
Chattanooga,164-172-10,48.8%,5.9,-0.9
Fla Gulf Cst,61-64-1,48.8%,5.0,-1.2
CS Bakersfld,40-42-1,48.8%,6.8,+0.4
Central Mich,117-123-7,48.8%,4.6,-0.8
Cornell,97-102-1,48.7%,6.1,-0.8
Lg Beach St,154-162-6,48.7%,6.3,-0.3
Maine,19-20-0,48.7%,1.5,-2.8
Richmond,209-220-12,48.7%,7.0,-0.3
Niagara,145-153-7,48.7%,5.3,-0.8
Bryant,54-57-1,48.7%,6.4,-0.6
W Carolina,105-111-5,48.6%,5.7,-0.1
Northeastrn,140-148-7,48.6%,5.9,-0.4
Bowling Grn,156-165-8,48.6%,5.2,-0.9
Ste F Austin,69-73-4,48.6%,8.8,+0.3
S Utah,68-72-2,48.6%,5.5,-0.1
Rice,102-108-5,48.6%,6.0,-0.1
Drexel,152-161-11,48.6%,6.2,-0.5
Elon,84-89-4,48.6%,4.8,-0.2
VA Tech,180-191-4,48.5%,9.0,-0.1
W Michigan,161-171-12,48.5%,6.0,-0.6
Prairie View,45-48-5,48.4%,7.4,-0.2
Hsn Christian,15-16-0,48.4%,2.7,-1.8
San Francisco,189-202-7,48.3%,8.1,+0.2
N Iowa,203-217-12,48.3%,6.0,-0.9
IPFW,99-106-5,48.3%,5.5,-0.8
N Alabama,27-29-0,48.2%,5.3,-1.0
Iona,221-238-12,48.2%,7.4,-0.1
Manhattan,142-153-8,48.1%,5.8,-0.9
Old Dominion,231-249-13,48.1%,7.1,-0.4
James Mad,139-150-6,48.1%,5.6,-0.9
S Florida,137-148-6,48.1%,5.5,-1.3
Lafayette,37-40-0,48.1%,3.1,-1.8
Arkansas St,147-159-7,48.0%,5.1,-0.7
WI-Milwkee,158-171-11,48.0%,4.9,-1.0
NC-Grnsboro,145-157-5,48.0%,7.3,-0.2
Florida St,204-221-12,48.0%,7.8,-0.9
CS Fullerton,131-142-6,48.0%,4.8,-0.9
La Salle,131-142-9,48.0%,5.0,-0.8
NC State,201-218-12,48.0%,9.0,-0.3
Boston Col,141-153-7,48.0%,6.5,-1.3
St Johns,175-190-8,48.0%,8.2,-0.6
Oregon St,128-139-4,47.9%,6.4,-1.2
UTSA,46-50-3,47.9%,2.9,-1.9
Samford,114-124-0,47.9%,5.6,-0.7
Charlotte,181-197-6,47.9%,6.4,-0.4
Marist,100-109-3,47.9%,4.5,-0.7
Lehigh,55-60-1,47.8%,5.1,-0.5
Winthrop,77-84-3,47.8%,8.2,-0.2
N Colorado,121-132-5,47.8%,5.6,-0.7
S Carolina,176-193-6,47.7%,7.0,-1.0
Sac State,72-79-5,47.7%,3.4,-1.0
N Hampshire,41-45-3,47.7%,3.6,-2.0
Santa Clara,163-179-6,47.7%,6.6,-1.0
Col Charlestn,206-227-7,47.6%,7.1,-0.8
Oral Roberts,98-108-4,47.6%,8.0,+0.2
Wyoming,155-171-9,47.6%,7.4,-0.3
Hawaii,192-212-6,47.5%,6.5,-0.8
Miami,201-222-11,47.5%,7.5,-0.9
Coastal Car,57-63-2,47.5%,4.6,-1.2
Stetson,28-31-1,47.5%,4.3,-1.1
Seton Hall,185-205-9,47.4%,7.4,-0.5
New Orleans,92-102-1,47.4%,4.1,-0.9
Cincinnati,282-313-16,47.4%,11.1,+0.2
LSU,189-210-9,47.4%,8.2,-0.5
Portland St,124-139-4,47.2%,4.8,-1.0
TX Christian,161-181-4,47.1%,8.9,-0.1
Fairfield,150-169-9,47.0%,4.3,-1.3
TN State,109-123-2,47.0%,4.5,-0.9
Lamar,38-43-0,46.9%,5.4,-0.4
SE Missouri,83-94-2,46.9%,4.0,-0.9
Siena,149-169-15,46.9%,6.2,-0.6
Youngs St,89-101-7,46.8%,4.6,-0.7
Texas,262-298-9,46.8%,9.9,-0.4
Jacksonville,43-49-3,46.7%,6.2,0.0
Illinois St,179-204-8,46.7%,6.1,-0.5
Pepperdine,155-177-4,46.7%,5.6,-1.2
Brown,83-95-7,46.6%,4.3,-1.1
Columbia,88-101-3,46.6%,5.0,-1.3
Duquesne,127-146-2,46.5%,5.9,-1.3
U Mass,176-203-8,46.4%,6.0,-1.0
Arizona St,188-217-5,46.4%,7.8,-0.6
Neb Omaha,51-59-0,46.4%,4.2,-0.7
Gard-Webb,57-66-2,46.3%,5.8,-0.4
Mt St Marys,44-51-1,46.3%,3.7,-1.4
Georgetown,201-233-9,46.3%,8.2,-0.9
Fla Atlantic,100-116-4,46.3%,6.4,-0.1
Rutgers,123-143-7,46.2%,7.4,-0.9
Nicholls,43-50-1,46.2%,6.9,-0.2
Morgan St,42-49-1,46.2%,5.1,-0.8
Jksnville St,99-116-5,46.1%,5.0,-1.2
UC Davis,85-100-7,46.0%,3.9,-1.2
W Illinois,50-59-2,45.9%,4.5,-1.4
McNeese St,38-45-0,45.8%,6.4,-0.9
UC Riverside,76-90-3,45.8%,3.4,-1.7
Rhode Island,179-212-8,45.8%,7.0,-0.8
American,53-63-0,45.7%,4.4,-0.8
F Dickinson,37-44-1,45.7%,4.1,-0.5
Albany,42-50-2,45.7%,3.9,-1.4
Providence,183-218-10,45.6%,7.7,-0.7
Lipscomb,66-79-1,45.5%,6.1,-1.8
Army,50-60-2,45.5%,2.3,-2.6
Central Ark,15-18-2,45.5%,2.4,-1.3
Fordham,84-101-1,45.4%,5.1,-1.3
E Kentucky,138-166-7,45.4%,4.7,-1.5
S Car State,24-29-0,45.3%,4.7,-0.6
Notre Dame,201-243-13,45.3%,8.1,-1.1
Rider,146-178-6,45.1%,5.1,-0.8
Miami (OH),150-183-4,45.1%,5.0,-1.4
Campbell,45-55-1,45.0%,4.1,-1.4
Idaho,90-110-3,45.0%,3.9,-1.2
San Diego,132-162-5,44.9%,5.6,-1.0
Cal Poly,87-107-5,44.9%,3.5,-1.8
E Carolina,89-110-6,44.7%,3.8,-1.8
Kansas City,46-57-0,44.7%,2.6,-3.0
Fresno St,179-222-7,44.6%,6.7,-1.2
Citadel,41-51-4,44.6%,2.8,-2.3
High Point,49-61-0,44.6%,5.2,-1.7
Florida Intl,88-110-1,44.4%,3.4,-1.4
Radford,59-74-1,44.4%,4.0,-2.0
Canisius,112-141-3,44.3%,2.8,-2.5
Ball St,154-194-10,44.3%,5.0,-1.6
SIU Edward,34-43-1,44.2%,3.2,-1.5
North Dakota,49-62-2,44.1%,4.3,-0.5
Harvard,138-175-2,44.1%,6.5,-1.1
NJIT,33-42-1,44.0%,1.9,-3.5
Bellarmine,18-23-2,43.9%,2.0,-2.9
Chicago St,7-9-1,43.8%,4.1,-4.4
Presbyterian,21-27-3,43.8%,4.0,-1.6
Jackson St,38-49-0,43.7%,4.9,-1.8
Troy,79-102-3,43.7%,3.3,-1.9
Delaware,106-137-8,43.6%,4.3,-1.6
San Jose St,60-78-3,43.5%,3.2,-1.7
Loyola Mymt,106-138-5,43.4%,4.8,-1.6
Coppin St,19-25-1,43.2%,2.0,-3.0
Quinnipiac,65-86-5,43.1%,3.5,-1.6
VMI,34-45-0,43.0%,2.9,-2.1
N Illinois,92-122-1,43.0%,4.0,-1.0
Cal Baptist,42-56-0,42.9%,7.2,-0.5
Loyola-MD,76-102-2,42.7%,4.4,-1.4
TX Southern,63-85-6,42.6%,6.7,-1.4
E Illinois,78-109-2,41.7%,3.1,-1.9
Florida A&M,20-28-0,41.7%,3.6,-2.7
Dartmouth,42-59-4,41.6%,2.4,-1.7
NC A&T,30-43-0,41.1%,4.1,-2.0
Central Conn,24-35-0,40.7%,1.3,-3.5
Howard,30-44-2,40.5%,5.6,-1.0
SC Upstate,19-28-5,40.4%,2.5,-2.6
Lindenwood,2-3-0,40.0%,-1.0,-3.0
IU Indy,46-73-2,38.7%,4.7,-1.4
Idaho St,51-85-3,37.5%,2.7,-1.5
Holy Cross,22-39-0,36.1%,2.5,-2.5
Incar Word,6-13-0,31.6%,-2.1,-5.7
Delaware St,10-23-0,30.3%,0.6,-4.5
Miss Val St,3-7-0,30.0%,1.6,-3.6
TX A&M-Com,5-12-0,29.4%,1.5,-4.1
S Indiana,3-16-1,15.8%,-1.4,-7.4
