Team,Over Record,Over %,Under %,Total +/-
New York,2-0-0,100.0%,0.0%,+24.3
Dallas,8-0-0,100.0%,0.0%,+11.8
Indiana,7-2-0,77.8%,22.2%,+8.4
Orlando,6-2-0,75.0%,25.0%,+1.2
Sacramento,5-2-0,71.4%,28.6%,+13.6
Memphis,5-2-0,71.4%,28.6%,+3.6
Miami,5-2-0,71.4%,28.6%,+0.3
Chicago,12-7-0,63.2%,36.8%,+7.5
Golden State,5-3-0,62.5%,37.5%,+5.9
Atlanta,6-4-0,60.0%,40.0%,-3.0
Denver,3-2-0,60.0%,40.0%,+0.9
Houston,4-3-0,57.1%,42.9%,-2.3
Philadelphia,6-5-0,54.6%,45.5%,+0.5
Phoenix,4-4-0,50.0%,50.0%,-0.3
Toronto,11-11-0,50.0%,50.0%,+2.1
Detroit,8-8-0,50.0%,50.0%,+1.0
Washington,9-10-0,47.4%,52.6%,-2.4
Brooklyn,8-10-0,44.4%,55.6%,+6.8
New Orleans,7-9-0,43.8%,56.3%,-4.0
Utah,9-12-0,42.9%,57.1%,-1.2
Portland,9-12-1,42.9%,57.1%,-1.5
LA Clippers,6-8-1,42.9%,57.1%,-2.0
San Antonio,6-9-0,40.0%,60.0%,-7.4
Charlotte,7-13-0,35.0%,65.0%,-5.8
Cleveland,1-2-0,33.3%,66.7%,-3.0
LA Lakers,2-5-0,28.6%,71.4%,-10.1
Milwaukee,1-4-0,20.0%,80.0%,-7.8
Boston,0-1-0,0.0%,100.0%,-4.0
Minnesota,0-1-0,0.0%,100.0%,-10.0
Okla City,0-1-0,0.0%,100.0%,-39.5
