Team,Over Record,Over %,Under %,Total +/-
Phoenix,6-2-0,75.0%,25.0%,+1.8
Dallas,8-3-0,72.7%,27.3%,+7.3
New York,8-4-0,66.7%,33.3%,+8.2
Memphis,6-3-0,66.7%,33.3%,+7.2
Atlanta,7-4-0,63.6%,36.4%,+2.1
Utah,6-4-0,60.0%,40.0%,+6.5
Washington,6-4-0,60.0%,40.0%,-2.2
Chicago,7-5-0,58.3%,41.7%,+6.8
Indiana,7-5-0,58.3%,41.7%,-1.8
Cleveland,5-4-0,55.6%,44.4%,+3.4
Minnesota,5-4-0,55.6%,44.4%,+3.6
San Antonio,5-4-0,55.6%,44.4%,-5.4
Denver,5-4-0,55.6%,44.4%,+7.8
Miami,6-5-0,54.6%,45.5%,0.0
Orlando,7-7-0,50.0%,50.0%,-4.3
Charlotte,4-4-0,50.0%,50.0%,+2.7
Golden State,6-6-0,50.0%,50.0%,0.0
Philadelphia,5-5-0,50.0%,50.0%,-3.7
Houston,5-5-0,50.0%,50.0%,-2.4
Brooklyn,6-7-0,46.2%,53.9%,+3.9
LA Clippers,4-5-1,44.4%,55.6%,+0.6
Milwaukee,4-5-0,44.4%,55.6%,-1.9
Detroit,5-7-0,41.7%,58.3%,-2.2
New Orleans,5-7-0,41.7%,58.3%,-5.6
Okla City,4-6-0,40.0%,60.0%,-6.9
Sacramento,4-6-0,40.0%,60.0%,-0.3
Portland,4-7-1,36.4%,63.6%,-8.5
LA Lakers,4-7-0,36.4%,63.6%,-3.9
Boston,4-7-0,36.4%,63.6%,+1.8
Toronto,4-8-0,33.3%,66.7%,-2.4
