Team,Over Record,Over %,Under %,Total +/-
Denver,9-2-0,81.8%,18.2%,+8.7
New York,11-4-0,73.3%,26.7%,+9.6
Indiana,11-4-0,73.3%,26.7%,+2.1
San Antonio,7-3-0,70.0%,30.0%,+8.4
Atlanta,7-3-0,70.0%,30.0%,+3.9
Toronto,8-4-0,66.7%,33.3%,+5.4
Memphis,9-5-0,64.3%,35.7%,+5.0
Cleveland,8-5-0,61.5%,38.5%,+6.3
Miami,8-5-0,61.5%,38.5%,+2.2
Phoenix,6-4-0,60.0%,40.0%,+0.4
LA Clippers,6-4-1,60.0%,40.0%,-1.4
Chicago,7-5-0,58.3%,41.7%,+3.9
Milwaukee,6-5-0,54.6%,45.5%,+0.6
Philadelphia,6-5-0,54.6%,45.5%,+0.7
Houston,7-6-1,53.9%,46.2%,-3.6
Golden State,7-6-0,53.9%,46.2%,-2.1
Brooklyn,6-6-0,50.0%,50.0%,0.0
Dallas,5-5-0,50.0%,50.0%,-2.6
Detroit,8-8-0,50.0%,50.0%,+2.3
Orlando,8-8-0,50.0%,50.0%,-4.0
Portland,7-7-0,50.0%,50.0%,-0.1
Okla City,5-5-0,50.0%,50.0%,-7.8
Minnesota,5-5-0,50.0%,50.0%,-1.7
LA Lakers,5-6-0,45.5%,54.6%,-1.0
Washington,4-5-0,44.4%,55.6%,-0.1
Boston,4-5-0,44.4%,55.6%,+0.2
New Orleans,7-9-0,43.8%,56.3%,-2.4
Sacramento,4-6-0,40.0%,60.0%,+0.1
Utah,4-6-0,40.0%,60.0%,-1.6
Charlotte,3-11-0,21.4%,78.6%,-11.0
