Team,Over Record,Over %,Under %,Total +/-
Atlanta,15-7-0,68.2%,31.8%,+2.2
Indiana,15-7-0,68.2%,31.8%,+1.4
Memphis,14-8-0,63.6%,36.4%,+4.1
Denver,12-7-0,63.2%,36.8%,+8.0
Chicago,13-9-0,59.1%,40.9%,+7.5
Cleveland,13-9-0,59.1%,40.9%,+4.4
New York,12-9-0,57.1%,42.9%,+5.3
Phoenix,11-9-0,55.0%,45.0%,-0.7
Dallas,12-10-0,54.6%,45.5%,-0.1
Philadelphia,10-9-0,52.6%,47.4%,-0.6
Miami,10-9-0,52.6%,47.4%,-0.3
Houston,11-10-1,52.4%,47.6%,-1.6
Minnesota,10-10-0,50.0%,50.0%,-0.8
Golden State,10-10-0,50.0%,50.0%,-1.6
Toronto,11-11-0,50.0%,50.0%,+2.1
Brooklyn,11-11-0,50.0%,50.0%,+5.4
Sacramento,11-11-0,50.0%,50.0%,+0.8
Orlando,11-12-0,47.8%,52.2%,-4.7
Okla City,10-11-0,47.6%,52.4%,-5.4
Boston,10-11-0,47.6%,52.4%,+1.1
New Orleans,10-11-1,47.6%,52.4%,-2.6
San Antonio,10-11-0,47.6%,52.4%,-2.4
Washington,9-10-0,47.4%,52.6%,-2.4
Milwaukee,9-11-0,45.0%,55.0%,-1.2
Detroit,10-13-0,43.5%,56.5%,-0.3
LA Lakers,9-12-0,42.9%,57.1%,-1.0
Portland,9-12-1,42.9%,57.1%,-1.5
Utah,9-12-0,42.9%,57.1%,-1.2
LA Clippers,9-13-1,40.9%,59.1%,-2.0
Charlotte,8-13-0,38.1%,61.9%,-3.3
