Team,ATS Record,Cover %,MOV,ATS +/-
Gard-Webb,72-44-2,62.1%,-3.8,+2.0
Hofstra,85-52-4,62.0%,2.4,+2.1
Wichita St,63-41-3,60.6%,3.5,+1.1
Mercyhurst,3-2-1,60.0%,-13.9,-0.2
Virginia,65-44-3,59.6%,3.4,+0.3
Providence,63-43-2,59.4%,-1.7,+1.9
Baylor,60-41-3,59.4%,0.4,+0.6
St Marys,56-39-2,59.0%,6.6,+1.9
Vanderbilt,64-45-3,58.7%,-5.8,+1.2
S Florida,64-45-5,58.7%,-8.0,+1.0
NW State,63-45-3,58.3%,-11.0,+0.8
UC Davis,81-58-1,58.3%,-2.3,+2.4
Sam Hous St,62-45-3,57.9%,-2.2,+1.1
E Washingtn,97-71-2,57.7%,-2.8,+1.6
SE Louisiana,64-47-0,57.7%,-8.4,+0.3
Towson,69-51-4,57.5%,-0.1,+1.5
Toledo,81-60-1,57.5%,1.9,+1.2
Lipscomb,70-52-2,57.4%,-2.8,+1.7
Buffalo,74-55-3,57.4%,0.0,+2.3
TX A&M-CC,59-44-1,57.3%,-3.6,+1.8
GA Tech,67-50-1,57.3%,-5.8,+1.7
Lafayette,64-48-1,57.1%,-6.8,+1.3
Yale,70-53-5,56.9%,1.4,+1.4
Kansas St,62-47-1,56.9%,-5.3,+0.5
Oakland,88-67-3,56.8%,-2.8,+1.1
Seton Hall,64-49-2,56.6%,-1.9,+1.0
Campbell,56-43-3,56.6%,-4.3,+1.1
N Colorado,80-62-4,56.3%,-3.0,+1.9
Elon,80-62-0,56.3%,-6.7,+1.4
Santa Clara,58-45-3,56.3%,-4.9,+1.0
Jksnville St,81-63-6,56.3%,-3.0,+1.2
Utah Valley,64-50-2,56.1%,-3.5,+1.6
Texas A&M,55-43-2,56.1%,-1.5,+1.8
Boise St,69-54-2,56.1%,1.2,+1.4
Marquette,60-47-2,56.1%,-1.6,+1.0
Stetson,60-47-5,56.1%,-9.5,+0.6
Loyola Mymt,65-51-6,56.0%,-6.1,+0.8
St Peters,84-66-1,56.0%,-3.5,+1.1
Temple,63-50-5,55.8%,-3.1,+0.1
Mississippi,63-50-1,55.8%,-4.0,+0.1
Georgia,63-50-1,55.8%,-7.0,-0.3
S Alabama,74-59-4,55.6%,-6.3,-0.4
James Mad,70-56-2,55.6%,-1.5,+1.5
Florida A&M,65-52-0,55.6%,-14.0,+0.8
Stony Brook,66-53-2,55.5%,-3.1,0.0
Hsn Christian,56-45-1,55.5%,-13.9,-0.4
Lehigh,63-51-0,55.3%,-4.1,+0.7
Merrimack,42-34-3,55.3%,-4.4,+1.1
Arizona,58-47-2,55.2%,5.1,+0.3
UCSB,74-60-2,55.2%,-0.2,+0.9
Northwestern,59-48-3,55.1%,-5.0,+1.0
NC Central,54-44-2,55.1%,-5.4,0.0
Miami,60-49-1,55.1%,-1.7,+1.0
USC,60-49-0,55.1%,-2.0,-0.3
Jackson St,71-58-2,55.0%,-8.7,+0.5
Cal St Nrdge,78-64-4,54.9%,-8.1,+0.5
Texas,56-46-0,54.9%,-3.3,+0.2
Mass Lowell,62-51-0,54.9%,-4.4,+0.7
Albany,58-48-4,54.7%,-2.1,+1.0
S Dakota St,70-58-1,54.7%,-0.7,0.0
Rob Morris,70-58-0,54.7%,-6.3,-0.2
Princeton,60-50-3,54.6%,2.3,+1.9
North Texas,67-56-4,54.5%,-3.4,+0.7
Maine,67-56-1,54.5%,-12.9,-0.6
Loyola-Chi,62-52-4,54.4%,-0.5,+0.1
NJIT,62-52-2,54.4%,-7.4,+0.3
N Arizona,82-69-3,54.3%,-10.6,-0.4
Georgetown,57-48-1,54.3%,-6.1,+1.6
Colgate,64-54-2,54.2%,-0.5,+0.9
Navy,58-49-1,54.2%,-1.9,+1.4
Montana St,78-66-6,54.2%,-5.4,-0.1
Sac State,74-63-5,54.0%,-7.0,0.0
Furman,74-63-3,54.0%,1.0,+1.2
Portland St,75-64-5,54.0%,-4.4,+0.4
Notre Dame,56-48-4,53.9%,-2.8,+1.0
Canisius,77-66-6,53.9%,-4.3,+0.2
E Tenn St,71-61-3,53.8%,-0.4,+1.3
Davidson,64-55-1,53.8%,0.5,+0.7
Chattanooga,79-68-1,53.7%,-1.9,+0.7
Coppin St,72-62-4,53.7%,-15.4,-0.4
NC-Grnsboro,72-62-1,53.7%,0.1,+1.9
Bucknell,65-56-1,53.7%,-3.6,+0.6
S Utah,80-69-1,53.7%,-7.1,+0.3
N Illinois,80-69-2,53.7%,-7.2,+0.4
S Carolina,59-51-1,53.6%,-4.5,+0.5
Army,59-51-2,53.6%,-4.6,-0.1
N Florida,67-58-1,53.6%,-8.2,+0.2
Idaho St,82-71-1,53.6%,-8.4,+1.1
Grambling St,60-52-1,53.6%,-9.4,+1.2
Villanova,61-53-3,53.5%,4.0,-0.7
Geo Mason,61-53-2,53.5%,-3.9,+1.8
Brown,62-54-3,53.5%,-4.6,+1.4
American,63-55-1,53.4%,-6.3,+0.7
IPFW,80-70-1,53.3%,-3.3,+0.3
Nevada,64-56-3,53.3%,-0.7,+0.4
Tennessee,57-50-0,53.3%,0.6,+0.5
Marist,74-65-3,53.2%,-6.0,+0.5
VCU,58-51-0,53.2%,1.7,+0.1
Morehead St,83-73-5,53.2%,-4.7,+0.6
Bellarmine,34-30-1,53.1%,-7.1,+0.7
South Dakota,70-62-1,53.0%,-5.1,-0.3
Central Conn,62-55-1,53.0%,-10.9,+0.5
Niagara,80-71-1,53.0%,-6.7,+0.2
Boston U,63-56-5,52.9%,-2.0,+1.8
Tulane,54-48-3,52.9%,-7.1,+1.0
WI-Milwkee,74-66-3,52.9%,-5.7,-0.1
Alabama St,57-51-3,52.8%,-11.8,-1.3
SC Upstate,61-55-5,52.6%,-9.7,+0.5
San Diego,62-56-1,52.5%,-7.1,+0.7
Vermont,53-48-3,52.5%,3.8,-0.1
Kansas City,54-49-3,52.4%,-8.1,+0.1
Fresno St,67-61-2,52.3%,-2.6,+1.0
Penn St,56-51-3,52.3%,-4.9,+0.7
W Kentucky,67-61-0,52.3%,-2.4,-0.6
Norfolk St,56-51-1,52.3%,-4.3,+0.3
Citadel,68-62-5,52.3%,-11.5,-0.2
Maryland BC,57-52-2,52.3%,-5.0,+1.5
Monmouth,80-73-4,52.3%,-4.0,+0.1
W Carolina,80-73-3,52.3%,-8.8,-0.3
Radford,58-53-3,52.3%,-3.5,+1.2
Mercer,72-66-2,52.2%,-3.5,+0.3
Fairfield,73-67-2,52.1%,-4.8,-0.1
Wofford,76-70-2,52.1%,-2.1,+0.5
S Car State,64-59-0,52.0%,-13.6,+0.2
Maryland,52-48-5,52.0%,-1.9,+0.9
N Kentucky,67-62-1,51.9%,-2.2,+0.7
Binghamton,54-50-2,51.9%,-10.0,+0.7
Arkansas,55-51-0,51.9%,-2.9,-0.1
N Hampshire,56-52-1,51.9%,-5.7,-0.1
Bowling Grn,71-66-1,51.8%,-3.9,-0.2
TX-Arlington,78-73-3,51.7%,-3.0,+1.2
UC Irvine,78-73-5,51.7%,0.9,+0.9
E Illinois,80-75-2,51.6%,-8.2,+0.8
Alcorn St,65-61-2,51.6%,-12.8,-0.6
High Point,49-46-2,51.6%,-5.6,-1.7
McNeese St,49-46-3,51.6%,-8.5,+0.7
Texas St,67-63-6,51.5%,-2.7,+0.4
Duquesne,51-48-1,51.5%,-5.5,-0.3
Cal Baptist,34-32-2,51.5%,-4.4,+0.3
Pittsburgh,52-49-4,51.5%,-5.7,+1.2
Central Mich,70-66-7,51.5%,-6.7,+0.3
Hampton,53-50-0,51.5%,-8.0,+0.2
Illinois,54-51-3,51.4%,-2.5,+0.6
